# Station: CNEOS,,
# Time (s), Height (km), Abs Magnitude
3.7007,17.71295, -11.52
3.6589,18.01566, -10.53
3.6172,18.20224, -11.48
3.6333,18.235,-12.02
3.6000,18.4052,-12.15
3.5755,18.42261, -11.76
3.5667,18.5985,-12.29
3.5337,18.65732, -12.74
3.5333,18.7569,-12.36
3.4920,18.81417, -12.08
3.5000,18.9212,-12.60
3.4667,19.1434,-12.88
3.4503,19.15064, -12.88
3.4333,19.3639,-13.09
3.4085,19.51442, -12.33
3.3668,19.66709, -13.51
3.3667,19.7893,-13.18
3.3250,19.92316, -14.02
3.3333,20.0088,-13.37
3.3000,20.2264,-13.59
3.2833,20.23952, -14.09
3.2667,20.4657,-13.83
3.2415,20.50522, -13.86
3.2333,20.6948,-13.54
3.1997,20.75602, -13.58
3.2000,20.9791,-13.94
3.1579,21.13037, -14.12
3.1667,21.2332,-13.86
3.1161,21.38155, -13.32
3.1333,21.5306,-14.23
3.1000,21.8309,-13.98
3.0743,21.85939, -14.27
3.0667,22.1286,-14.19
3.0326,22.20812, -14.52
3.0333,22.4356,-14.55
2.9908,22.63948, -14.94
2.979466,22.76512,-15.00
3.0000,22.7847,-14.70
2.9491,23.03085, -15.11
2.9667,23.0792,-14.70
2.9091,23.38148, -14.98
2.9073,23.40493, -15.33
2.9333,23.4287,-15.24
2.896132,23.43259,-15.12
2.8757,23.69228, -14.87
2.9000,23.8119,-14.51
2.8655,23.88362, -15.08
2.8423,24.13265, -14.65
2.8667,24.1738,-14.75
2.8238,24.31526, -15.35
2.8089,24.5397, -14.94
2.8333,24.5398,-14.75
2.8227,24.6469, -15.06
2.7820,24.73106, -15.04
2.779466,24.87605,-15.15
2.7755,24.92803, -14.91
2.8000,24.9422,-14.69
2.7894,25.03652, -15.16
2.7402,25.19333, -15.18
2.7422,25.33758, -14.94
2.7667,25.3408,-14.47
2.7088,25.71616, -14.88
2.7333,25.7388,-14.86
2.6984,25.76346, -15.22
2.7225,25.84045, -14.89
2.696132,25.99075,-14.49
2.7000,26.1546,-15.12
2.6754,26.21785, -15.07
2.6892,26.25364, -14.88
2.6667,26.6155,-15.02
2.6420,26.62365, -15.25
2.6558,26.67443, -14.50
2.6148,26.8326, -15.24
2.6086,27.02133, -15.10
2.6333,27.0502,-15.07
2.6224,27.102, -15.26
2.5730,27.36023, -15.48
2.579466,27.41281,-15.67
2.6000,27.4953,-15.36
2.5752,27.51791, -14.95
2.5890,27.53721, -15.72
2.5419,27.93411, -15.16
2.5667,27.9422,-15.17
2.5556,27.97827, -15.32
2.5085,28.40849, -15.29
2.5333,28.4116,-15.26
2.5222,28.42717, -15.84
2.496132,28.54373,-15.09
2.4888,28.88163, -15.65
2.5000,28.8914,-15.36
2.4751,28.94669, -15.79
2.4667,29.3307,-15.40
2.4554,29.34322, -15.65
2.4417,29.42773, -15.43
2.4220,29.81006, -15.59
2.4333,29.8323,-15.65
2.4083,29.93289, -15.96
