# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79834e+02,2.19600e-01,2.19600e+01,1.79834e+02,2.19600e-01,2.19600e+01,1.88067e-07,1.79834e+02,2.19600e-01,2.19600e+01,1.88067e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.44819e+00,1.44819e+00,inf,2.59682e+00,2.59682e+00,-inf,1.44476e+01,2.10000e+03,2.10000e+03
2.00000e-02,1.79668e+02,4.39200e-01,2.19600e+01,1.79668e+02,4.39200e-01,2.19600e+01,1.91690e-07,1.79668e+02,4.39200e-01,2.19600e+01,1.91690e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.42747e+00,1.42747e+00,inf,2.60510e+00,2.60510e+00,-inf,1.44559e+01,2.10000e+03,2.10000e+03
3.00000e-02,1.79502e+02,6.58800e-01,2.19600e+01,1.79502e+02,6.58800e-01,2.19600e+01,1.95325e-07,1.79502e+02,6.58800e-01,2.19600e+01,1.95325e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.40708e+00,1.40708e+00,inf,2.61326e+00,2.61326e+00,-inf,1.44641e+01,2.10000e+03,2.10000e+03
4.00000e-02,1.79336e+02,8.78400e-01,2.19600e+01,1.79336e+02,8.78400e-01,2.19600e+01,1.98971e-07,1.79336e+02,8.78400e-01,2.19600e+01,1.98971e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.38699e+00,1.38699e+00,inf,2.62129e+00,2.62129e+00,-inf,1.44721e+01,2.10000e+03,2.10000e+03
5.00000e-02,1.79170e+02,1.09800e+00,2.19600e+01,1.79170e+02,1.09800e+00,2.19600e+01,2.02629e-07,1.79170e+02,1.09800e+00,2.19600e+01,2.02629e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.36722e+00,1.36722e+00,inf,2.62920e+00,2.62920e+00,-inf,1.44800e+01,2.10000e+03,2.10000e+03
6.00000e-02,1.79004e+02,1.31760e+00,2.19600e+01,1.79004e+02,1.31760e+00,2.19600e+01,2.06295e-07,1.79004e+02,1.31760e+00,2.19600e+01,2.06295e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.34775e+00,1.34775e+00,inf,2.63699e+00,2.63699e+00,-inf,1.44878e+01,2.10000e+03,2.10000e+03
7.00000e-02,1.78838e+02,1.53720e+00,2.19600e+01,1.78838e+02,1.53720e+00,2.19600e+01,2.09970e-07,1.78838e+02,1.53720e+00,2.19600e+01,2.09970e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.32858e+00,1.32858e+00,inf,2.64466e+00,2.64466e+00,-inf,1.44955e+01,2.10000e+03,2.10000e+03
8.00000e-02,1.78672e+02,1.75680e+00,2.19600e+01,1.78672e+02,1.75680e+00,2.19600e+01,2.13652e-07,1.78672e+02,1.75680e+00,2.19600e+01,2.13652e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.30970e+00,1.30970e+00,inf,2.65221e+00,2.65221e+00,-inf,1.45030e+01,2.10000e+03,2.10000e+03
9.00000e-02,1.78506e+02,1.97640e+00,2.19600e+01,1.78506e+02,1.97640e+00,2.19600e+01,2.17339e-07,1.78506e+02,1.97640e+00,2.19600e+01,2.17339e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.29112e+00,1.29112e+00,inf,2.65964e+00,2.65964e+00,-inf,1.45105e+01,2.10000e+03,2.10000e+03
1.00000e-01,1.78340e+02,2.19600e+00,2.19600e+01,1.78340e+02,2.19600e+00,2.19600e+01,2.21032e-07,1.78340e+02,2.19600e+00,2.19600e+01,2.21032e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.27283e+00,1.27283e+00,inf,2.66696e+00,2.66696e+00,-inf,1.45178e+01,2.10000e+03,2.10000e+03
