# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79834e+02,2.19600e-01,2.19600e+01,1.79834e+02,2.19600e-01,2.19600e+01,1.88067e-07,1.79834e+02,2.19600e-01,2.19600e+01,1.88067e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.43847e+00,1.43847e+00,inf,2.90605e+00,2.90605e+00,-inf,1.47564e+01,6.10000e+03,6.10000e+03
2.00000e-02,1.79668e+02,4.39200e-01,2.19600e+01,1.79668e+02,4.39200e-01,2.19600e+01,1.91690e-07,1.79668e+02,4.39200e-01,2.19600e+01,1.91690e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.41776e+00,1.41776e+00,inf,2.91434e+00,2.91434e+00,-inf,1.47647e+01,6.10000e+03,6.10000e+03
3.00000e-02,1.79502e+02,6.58800e-01,2.19600e+01,1.79502e+02,6.58800e-01,2.19600e+01,1.95325e-07,1.79502e+02,6.58800e-01,2.19600e+01,1.95325e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.39736e+00,1.39736e+00,inf,2.92250e+00,2.92250e+00,-inf,1.47728e+01,6.10000e+03,6.10000e+03
4.00000e-02,1.79336e+02,8.78400e-01,2.19600e+01,1.79336e+02,8.78400e-01,2.19600e+01,1.98971e-07,1.79336e+02,8.78400e-01,2.19600e+01,1.98971e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.37728e+00,1.37728e+00,inf,2.93053e+00,2.93053e+00,-inf,1.47808e+01,6.10000e+03,6.10000e+03
5.00000e-02,1.79170e+02,1.09800e+00,2.19600e+01,1.79170e+02,1.09800e+00,2.19600e+01,2.02629e-07,1.79170e+02,1.09800e+00,2.19600e+01,2.02629e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.35750e+00,1.35750e+00,inf,2.93844e+00,2.93844e+00,-inf,1.47888e+01,6.10000e+03,6.10000e+03
6.00000e-02,1.79004e+02,1.31760e+00,2.19600e+01,1.79004e+02,1.31760e+00,2.19600e+01,2.06295e-07,1.79004e+02,1.31760e+00,2.19600e+01,2.06295e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.33803e+00,1.33803e+00,inf,2.94623e+00,2.94623e+00,-inf,1.47965e+01,6.10000e+03,6.10000e+03
7.00000e-02,1.78838e+02,1.53720e+00,2.19600e+01,1.78838e+02,1.53720e+00,2.19600e+01,2.09970e-07,1.78838e+02,1.53720e+00,2.19600e+01,2.09970e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.31886e+00,1.31886e+00,inf,2.95390e+00,2.95390e+00,-inf,1.48042e+01,6.10000e+03,6.10000e+03
8.00000e-02,1.78672e+02,1.75680e+00,2.19600e+01,1.78672e+02,1.75680e+00,2.19600e+01,2.13652e-07,1.78672e+02,1.75680e+00,2.19600e+01,2.13652e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.29999e+00,1.29999e+00,inf,2.96145e+00,2.96145e+00,-inf,1.48118e+01,6.10000e+03,6.10000e+03
9.00000e-02,1.78506e+02,1.97640e+00,2.19600e+01,1.78506e+02,1.97640e+00,2.19600e+01,2.17339e-07,1.78506e+02,1.97640e+00,2.19600e+01,2.17339e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.28141e+00,1.28141e+00,inf,2.96888e+00,2.96888e+00,-inf,1.48192e+01,6.10000e+03,6.10000e+03
1.00000e-01,1.78340e+02,2.19600e+00,2.19600e+01,1.78340e+02,2.19600e+00,2.19600e+01,2.21032e-07,1.78340e+02,2.19600e+00,2.19600e+01,2.21032e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.26312e+00,1.26312e+00,inf,2.97620e+00,2.97620e+00,-inf,1.48265e+01,6.10000e+03,6.10000e+03
