# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79917e+02,1.09800e-01,2.19600e+01,1.79917e+02,1.09800e-01,2.19600e+01,1.88067e-07,1.79917e+02,1.09800e-01,2.19600e+01,1.88067e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.25023e+00,1.25023e+00,inf,2.59682e+00,2.59682e+00,-inf,1.44476e+01,2.10000e+03,2.10000e+03
1.00000e-02,1.79834e+02,2.19600e-01,2.19600e+01,1.79834e+02,2.19600e-01,2.19600e+01,1.89877e-07,1.79834e+02,2.19600e-01,2.19600e+01,1.89877e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.23984e+00,1.23984e+00,inf,2.60098e+00,2.60098e+00,-inf,1.44518e+01,2.10000e+03,2.10000e+03
1.50000e-02,1.79751e+02,3.29400e-01,2.19600e+01,1.79751e+02,3.29400e-01,2.19600e+01,1.91690e-07,1.79751e+02,3.29400e-01,2.19600e+01,1.91690e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.22952e+00,1.22952e+00,inf,2.60510e+00,2.60510e+00,-inf,1.44559e+01,2.10000e+03,2.10000e+03
2.00000e-02,1.79668e+02,4.39200e-01,2.19600e+01,1.79668e+02,4.39200e-01,2.19600e+01,1.93506e-07,1.79668e+02,4.39200e-01,2.19600e+01,1.93506e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.21928e+00,1.21928e+00,inf,2.60920e+00,2.60920e+00,-inf,1.44600e+01,2.10000e+03,2.10000e+03
2.50000e-02,1.79585e+02,5.49000e-01,2.19600e+01,1.79585e+02,5.49000e-01,2.19600e+01,1.95325e-07,1.79585e+02,5.49000e-01,2.19600e+01,1.95325e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.20912e+00,1.20912e+00,inf,2.61326e+00,2.61326e+00,-inf,1.44641e+01,2.10000e+03,2.10000e+03
3.00000e-02,1.79502e+02,6.58800e-01,2.19600e+01,1.79502e+02,6.58800e-01,2.19600e+01,1.97147e-07,1.79502e+02,6.58800e-01,2.19600e+01,1.97147e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.19904e+00,1.19904e+00,inf,2.61729e+00,2.61729e+00,-inf,1.44681e+01,2.10000e+03,2.10000e+03
3.50000e-02,1.79419e+02,7.68600e-01,2.19600e+01,1.79419e+02,7.68600e-01,2.19600e+01,1.98971e-07,1.79419e+02,7.68600e-01,2.19600e+01,1.98971e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.18904e+00,1.18904e+00,inf,2.62129e+00,2.62129e+00,-inf,1.44721e+01,2.10000e+03,2.10000e+03
4.00000e-02,1.79336e+02,8.78400e-01,2.19600e+01,1.79336e+02,8.78400e-01,2.19600e+01,2.00799e-07,1.79336e+02,8.78400e-01,2.19600e+01,2.00799e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.17911e+00,1.17911e+00,inf,2.62526e+00,2.62526e+00,-inf,1.44761e+01,2.10000e+03,2.10000e+03
4.50000e-02,1.79253e+02,9.88200e-01,2.19600e+01,1.79253e+02,9.88200e-01,2.19600e+01,2.02629e-07,1.79253e+02,9.88200e-01,2.19600e+01,2.02629e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.16926e+00,1.16926e+00,inf,2.62920e+00,2.62920e+00,-inf,1.44800e+01,2.10000e+03,2.10000e+03
5.00000e-02,1.79170e+02,1.09800e+00,2.19600e+01,1.79170e+02,1.09800e+00,2.19600e+01,2.04461e-07,1.79170e+02,1.09800e+00,2.19600e+01,2.04461e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.15949e+00,1.15949e+00,inf,2.63311e+00,2.63311e+00,-inf,1.44839e+01,2.10000e+03,2.10000e+03
