# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79834e+02,2.19600e-01,2.19600e+01,1.79834e+02,2.19600e-01,2.19600e+01,1.88067e-07,1.79834e+02,2.19600e-01,2.19600e+01,1.88067e-07,7.47756e-02,7.47756e-02,0.00000e+00,2.21156e+00,2.21156e+00,inf,2.59682e+00,2.59682e+00,-inf,1.44476e+01,2.10000e+03,2.10000e+03
2.00000e-02,1.79668e+02,4.39200e-01,2.19600e+01,1.79668e+02,4.39200e-01,2.19600e+01,1.91690e-07,1.79668e+02,4.39200e-01,2.19600e+01,1.91690e-07,7.47756e-02,7.47756e-02,0.00000e+00,2.19085e+00,2.19085e+00,inf,2.60510e+00,2.60510e+00,-inf,1.44559e+01,2.10000e+03,2.10000e+03
3.00000e-02,1.79502e+02,6.58800e-01,2.19600e+01,1.79502e+02,6.58800e-01,2.19600e+01,1.95325e-07,1.79502e+02,6.58800e-01,2.19600e+01,1.95325e-07,7.47756e-02,7.47756e-02,0.00000e+00,2.17045e+00,2.17045e+00,inf,2.61326e+00,2.61326e+00,-inf,1.44641e+01,2.10000e+03,2.10000e+03
4.00000e-02,1.79336e+02,8.78400e-01,2.19600e+01,1.79336e+02,8.78400e-01,2.19600e+01,1.98971e-07,1.79336e+02,8.78400e-01,2.19600e+01,1.98971e-07,7.47756e-02,7.47756e-02,0.00000e+00,2.15037e+00,2.15037e+00,inf,2.62129e+00,2.62129e+00,-inf,1.44721e+01,2.10000e+03,2.10000e+03
5.00000e-02,1.79170e+02,1.09800e+00,2.19600e+01,1.79170e+02,1.09800e+00,2.19600e+01,2.02629e-07,1.79170e+02,1.09800e+00,2.19600e+01,2.02629e-07,7.47756e-02,7.47756e-02,0.00000e+00,2.13060e+00,2.13060e+00,inf,2.62920e+00,2.62920e+00,-inf,1.44800e+01,2.10000e+03,2.10000e+03
6.00000e-02,1.79004e+02,1.31760e+00,2.19600e+01,1.79004e+02,1.31760e+00,2.19600e+01,2.06295e-07,1.79004e+02,1.31760e+00,2.19600e+01,2.06295e-07,7.47756e-02,7.47756e-02,0.00000e+00,2.11112e+00,2.11112e+00,inf,2.63699e+00,2.63699e+00,-inf,1.44878e+01,2.10000e+03,2.10000e+03
7.00000e-02,1.78838e+02,1.53720e+00,2.19600e+01,1.78838e+02,1.53720e+00,2.19600e+01,2.09970e-07,1.78838e+02,1.53720e+00,2.19600e+01,2.09970e-07,7.47756e-02,7.47756e-02,0.00000e+00,2.09196e+00,2.09196e+00,inf,2.64466e+00,2.64466e+00,-inf,1.44955e+01,2.10000e+03,2.10000e+03
8.00000e-02,1.78672e+02,1.75680e+00,2.19600e+01,1.78672e+02,1.75680e+00,2.19600e+01,2.13652e-07,1.78672e+02,1.75680e+00,2.19600e+01,2.13652e-07,7.47756e-02,7.47756e-02,0.00000e+00,2.07308e+00,2.07308e+00,inf,2.65221e+00,2.65221e+00,-inf,1.45030e+01,2.10000e+03,2.10000e+03
9.00000e-02,1.78506e+02,1.97640e+00,2.19600e+01,1.78506e+02,1.97640e+00,2.19600e+01,2.17339e-07,1.78506e+02,1.97640e+00,2.19600e+01,2.17339e-07,7.47757e-02,7.47757e-02,0.00000e+00,2.05450e+00,2.05450e+00,inf,2.65964e+00,2.65964e+00,-inf,1.45105e+01,2.10000e+03,2.10000e+03
1.00000e-01,1.78340e+02,2.19600e+00,2.19600e+01,1.78340e+02,2.19600e+00,2.19600e+01,2.21032e-07,1.78340e+02,2.19600e+00,2.19600e+01,2.21032e-07,7.47757e-02,7.47757e-02,0.00000e+00,2.03621e+00,2.03621e+00,inf,2.66696e+00,2.66696e+00,-inf,1.45178e+01,2.10000e+03,2.10000e+03
1.10000e-01,1.78174e+02,2.41560e+00,2.19600e+01,1.78174e+02,2.41560e+00,2.19600e+01,2.24728e-07,1.78174e+02,2.41560e+00,2.19600e+01,2.24728e-07,7.47757e-02,7.47757e-02,0.00000e+00,2.01821e+00,2.01821e+00,inf,2.67416e+00,2.67416e+00,-inf,1.45250e+01,2.10000e+03,2.10000e+03
1.20000e-01,1.78008e+02,2.63520e+00,2.19600e+01,1.78008e+02,2.63520e+00,2.19600e+01,2.28427e-07,1.78008e+02,2.63520e+00,2.19600e+01,2.28427e-07,7.47757e-02,7.47757e-02,0.00000e+00,2.00048e+00,2.00048e+00,inf,2.68125e+00,2.68125e+00,-inf,1.45321e+01,2.10000e+03,2.10000e+03
1.30000e-01,1.77842e+02,2.85480e+00,2.19600e+01,1.77842e+02,2.85480e+00,2.19600e+01,2.32127e-07,1.77842e+02,2.85480e+00,2.19600e+01,2.32127e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.98303e+00,1.98303e+00,inf,2.68823e+00,2.68823e+00,-inf,1.45390e+01,2.10000e+03,2.10000e+03
1.40000e-01,1.77676e+02,3.07440e+00,2.19600e+01,1.77676e+02,3.07440e+00,2.19600e+01,2.35828e-07,1.77676e+02,3.07440e+00,2.19600e+01,2.35828e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.96586e+00,1.96586e+00,inf,2.69510e+00,2.69510e+00,-inf,1.45459e+01,2.10000e+03,2.10000e+03
1.50000e-01,1.77510e+02,3.29400e+00,2.19600e+01,1.77510e+02,3.29400e+00,2.19600e+01,2.39528e-07,1.77510e+02,3.29400e+00,2.19600e+01,2.39528e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.94896e+00,1.94896e+00,inf,2.70186e+00,2.70186e+00,-inf,1.45527e+01,2.10000e+03,2.10000e+03
1.60000e-01,1.77344e+02,3.51360e+00,2.19600e+01,1.77344e+02,3.51360e+00,2.19600e+01,2.43226e-07,1.77344e+02,3.51360e+00,2.19600e+01,2.43226e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.93232e+00,1.93232e+00,inf,2.70851e+00,2.70851e+00,-inf,1.45593e+01,2.10000e+03,2.10000e+03
1.70000e-01,1.77178e+02,3.73320e+00,2.19600e+01,1.77178e+02,3.73320e+00,2.19600e+01,2.46922e-07,1.77178e+02,3.73320e+00,2.19600e+01,2.46922e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.91595e+00,1.91595e+00,inf,2.71506e+00,2.71506e+00,-inf,1.45659e+01,2.10000e+03,2.10000e+03
1.80000e-01,1.77012e+02,3.95280e+00,2.19600e+01,1.77012e+02,3.95280e+00,2.19600e+01,2.50615e-07,1.77012e+02,3.95280e+00,2.19600e+01,2.50615e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.89983e+00,1.89983e+00,inf,2.72151e+00,2.72151e+00,-inf,1.45723e+01,2.10000e+03,2.10000e+03
1.90000e-01,1.76846e+02,4.17240e+00,2.19600e+01,1.76846e+02,4.17240e+00,2.19600e+01,2.54302e-07,1.76846e+02,4.17240e+00,2.19600e+01,2.54302e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.88397e+00,1.88397e+00,inf,2.72785e+00,2.72785e+00,-inf,1.45787e+01,2.10000e+03,2.10000e+03
2.00000e-01,1.76680e+02,4.39200e+00,2.19600e+01,1.76680e+02,4.39200e+00,2.19600e+01,2.57985e-07,1.76680e+02,4.39200e+00,2.19600e+01,2.57985e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.86836e+00,1.86836e+00,inf,2.73410e+00,2.73410e+00,-inf,1.45849e+01,2.10000e+03,2.10000e+03
2.10000e-01,1.76514e+02,4.61160e+00,2.19600e+01,1.76514e+02,4.61160e+00,2.19600e+01,2.61660e-07,1.76514e+02,4.61160e+00,2.19600e+01,2.61660e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.85300e+00,1.85300e+00,inf,2.74024e+00,2.74024e+00,-inf,1.45911e+01,2.10000e+03,2.10000e+03
2.20000e-01,1.76348e+02,4.83120e+00,2.19600e+01,1.76348e+02,4.83120e+00,2.19600e+01,2.65329e-07,1.76348e+02,4.83120e+00,2.19600e+01,2.65329e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.83789e+00,1.83789e+00,inf,2.74629e+00,2.74629e+00,-inf,1.45971e+01,2.10000e+03,2.10000e+03
2.30000e-01,1.76183e+02,5.05080e+00,2.19600e+01,1.76183e+02,5.05080e+00,2.19600e+01,2.68989e-07,1.76183e+02,5.05080e+00,2.19600e+01,2.68989e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.82301e+00,1.82301e+00,inf,2.75224e+00,2.75224e+00,-inf,1.46031e+01,2.10000e+03,2.10000e+03
