# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79960e+02,6.04000e-02,1.20800e+01,1.79960e+02,6.04000e-02,1.20800e+01,6.60221e-08,1.79960e+02,6.04000e-02,1.20800e+01,6.60221e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.14010e+00,-2.14010e+00,inf,4.33748e+00,4.33748e+00,-inf,1.57383e+01,9.80000e+06,9.80000e+06
1.00000e-02,1.79921e+02,1.20800e-01,1.20800e+01,1.79921e+02,1.20800e-01,1.20800e+01,6.62823e-08,1.79921e+02,1.20800e-01,1.20800e+01,6.62823e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.14437e+00,-2.14437e+00,inf,4.33919e+00,4.33919e+00,-inf,1.57401e+01,9.80000e+06,9.80000e+06
1.50000e-02,1.79881e+02,1.81200e-01,1.20800e+01,1.79881e+02,1.81200e-01,1.20800e+01,6.65426e-08,1.79881e+02,1.81200e-01,1.20800e+01,6.65426e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.14862e+00,-2.14862e+00,inf,4.34089e+00,4.34089e+00,-inf,1.57418e+01,9.80000e+06,9.80000e+06
2.00000e-02,1.79842e+02,2.41600e-01,1.20800e+01,1.79842e+02,2.41600e-01,1.20800e+01,6.68031e-08,1.79842e+02,2.41600e-01,1.20800e+01,6.68031e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.15287e+00,-2.15287e+00,inf,4.34259e+00,4.34259e+00,-inf,1.57435e+01,9.80000e+06,9.80000e+06
2.50000e-02,1.79802e+02,3.02000e-01,1.20800e+01,1.79802e+02,3.02000e-01,1.20800e+01,6.70638e-08,1.79802e+02,3.02000e-01,1.20800e+01,6.70638e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.15709e+00,-2.15709e+00,inf,4.34428e+00,4.34428e+00,-inf,1.57451e+01,9.80000e+06,9.80000e+06
3.00000e-02,1.79763e+02,3.62400e-01,1.20800e+01,1.79763e+02,3.62400e-01,1.20800e+01,6.73247e-08,1.79763e+02,3.62400e-01,1.20800e+01,6.73247e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.16131e+00,-2.16131e+00,inf,4.34597e+00,4.34597e+00,-inf,1.57468e+01,9.80000e+06,9.80000e+06
3.50000e-02,1.79723e+02,4.22800e-01,1.20800e+01,1.79723e+02,4.22800e-01,1.20800e+01,6.75856e-08,1.79723e+02,4.22800e-01,1.20800e+01,6.75856e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.16551e+00,-2.16551e+00,inf,4.34765e+00,4.34765e+00,-inf,1.57485e+01,9.80000e+06,9.80000e+06
4.00000e-02,1.79684e+02,4.83200e-01,1.20800e+01,1.79684e+02,4.83200e-01,1.20800e+01,6.78468e-08,1.79684e+02,4.83200e-01,1.20800e+01,6.78468e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.16970e+00,-2.16970e+00,inf,4.34932e+00,4.34932e+00,-inf,1.57502e+01,9.80000e+06,9.80000e+06
4.50000e-02,1.79644e+02,5.43600e-01,1.20800e+01,1.79644e+02,5.43600e-01,1.20800e+01,6.81081e-08,1.79644e+02,5.43600e-01,1.20800e+01,6.81081e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.17387e+00,-2.17387e+00,inf,4.35099e+00,4.35099e+00,-inf,1.57519e+01,9.80000e+06,9.80000e+06
5.00000e-02,1.79604e+02,6.04000e-01,1.20800e+01,1.79604e+02,6.04000e-01,1.20800e+01,6.83695e-08,1.79604e+02,6.04000e-01,1.20800e+01,6.83695e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.17803e+00,-2.17803e+00,inf,4.35265e+00,4.35265e+00,-inf,1.57535e+01,9.80000e+06,9.80000e+06
5.50000e-02,1.79565e+02,6.64400e-01,1.20800e+01,1.79565e+02,6.64400e-01,1.20800e+01,6.86311e-08,1.79565e+02,6.64400e-01,1.20800e+01,6.86311e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.18218e+00,-2.18218e+00,inf,4.35431e+00,4.35431e+00,-inf,1.57552e+01,9.80000e+06,9.80000e+06
6.00000e-02,1.79525e+02,7.24800e-01,1.20800e+01,1.79525e+02,7.24800e-01,1.20800e+01,6.88928e-08,1.79525e+02,7.24800e-01,1.20800e+01,6.88928e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.18631e+00,-2.18631e+00,inf,4.35597e+00,4.35597e+00,-inf,1.57568e+01,9.80000e+06,9.80000e+06
6.50000e-02,1.79486e+02,7.85200e-01,1.20800e+01,1.79486e+02,7.85200e-01,1.20800e+01,6.91547e-08,1.79486e+02,7.85200e-01,1.20800e+01,6.91547e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.19043e+00,-2.19043e+00,inf,4.35761e+00,4.35761e+00,-inf,1.57585e+01,9.80000e+06,9.80000e+06
7.00000e-02,1.79446e+02,8.45600e-01,1.20800e+01,1.79446e+02,8.45600e-01,1.20800e+01,6.94167e-08,1.79446e+02,8.45600e-01,1.20800e+01,6.94167e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.19453e+00,-2.19453e+00,inf,4.35926e+00,4.35926e+00,-inf,1.57601e+01,9.80000e+06,9.80000e+06
7.50000e-02,1.79407e+02,9.06000e-01,1.20800e+01,1.79407e+02,9.06000e-01,1.20800e+01,6.96788e-08,1.79407e+02,9.06000e-01,1.20800e+01,6.96788e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.19862e+00,-2.19862e+00,inf,4.36089e+00,4.36089e+00,-inf,1.57618e+01,9.80000e+06,9.80000e+06
8.00000e-02,1.79367e+02,9.66400e-01,1.20800e+01,1.79367e+02,9.66400e-01,1.20800e+01,6.99410e-08,1.79367e+02,9.66400e-01,1.20800e+01,6.99410e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.20270e+00,-2.20270e+00,inf,4.36252e+00,4.36252e+00,-inf,1.57634e+01,9.80000e+06,9.80000e+06
8.50000e-02,1.79328e+02,1.02680e+00,1.20800e+01,1.79328e+02,1.02680e+00,1.20800e+01,7.02034e-08,1.79328e+02,1.02680e+00,1.20800e+01,7.02034e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.20677e+00,-2.20677e+00,inf,4.36415e+00,4.36415e+00,-inf,1.57650e+01,9.80000e+06,9.80000e+06
9.00000e-02,1.79288e+02,1.08720e+00,1.20800e+01,1.79288e+02,1.08720e+00,1.20800e+01,7.04659e-08,1.79288e+02,1.08720e+00,1.20800e+01,7.04659e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.21082e+00,-2.21082e+00,inf,4.36577e+00,4.36577e+00,-inf,1.57666e+01,9.80000e+06,9.80000e+06
9.50000e-02,1.79249e+02,1.14760e+00,1.20800e+01,1.79249e+02,1.14760e+00,1.20800e+01,7.07285e-08,1.79249e+02,1.14760e+00,1.20800e+01,7.07285e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.21486e+00,-2.21486e+00,inf,4.36739e+00,4.36739e+00,-inf,1.57682e+01,9.80000e+06,9.80000e+06
1.00000e-01,1.79209e+02,1.20800e+00,1.20800e+01,1.79209e+02,1.20800e+00,1.20800e+01,7.09912e-08,1.79209e+02,1.20800e+00,1.20800e+01,7.09912e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.21888e+00,-2.21888e+00,inf,4.36900e+00,4.36900e+00,-inf,1.57699e+01,9.80000e+06,9.80000e+06
1.05000e-01,1.79169e+02,1.26840e+00,1.20800e+01,1.79169e+02,1.26840e+00,1.20800e+01,7.12540e-08,1.79169e+02,1.26840e+00,1.20800e+01,7.12540e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.22290e+00,-2.22290e+00,inf,4.37060e+00,4.37060e+00,-inf,1.57715e+01,9.80000e+06,9.80000e+06
1.10000e-01,1.79130e+02,1.32880e+00,1.20800e+01,1.79130e+02,1.32880e+00,1.20800e+01,7.15169e-08,1.79130e+02,1.32880e+00,1.20800e+01,7.15169e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.22690e+00,-2.22690e+00,inf,4.37220e+00,4.37220e+00,-inf,1.57731e+01,9.80000e+06,9.80000e+06
1.15000e-01,1.79090e+02,1.38920e+00,1.20800e+01,1.79090e+02,1.38920e+00,1.20800e+01,7.17799e-08,1.79090e+02,1.38920e+00,1.20800e+01,7.17799e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.23088e+00,-2.23088e+00,inf,4.37380e+00,4.37380e+00,-inf,1.57747e+01,9.80000e+06,9.80000e+06
1.20000e-01,1.79051e+02,1.44960e+00,1.20800e+01,1.79051e+02,1.44960e+00,1.20800e+01,7.20431e-08,1.79051e+02,1.44960e+00,1.20800e+01,7.20431e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.23485e+00,-2.23485e+00,inf,4.37538e+00,4.37538e+00,-inf,1.57762e+01,9.80000e+06,9.80000e+06
1.25000e-01,1.79011e+02,1.51000e+00,1.20800e+01,1.79011e+02,1.51000e+00,1.20800e+01,7.23063e-08,1.79011e+02,1.51000e+00,1.20800e+01,7.23063e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.23881e+00,-2.23881e+00,inf,4.37697e+00,4.37697e+00,-inf,1.57778e+01,9.80000e+06,9.80000e+06
1.30000e-01,1.78972e+02,1.57040e+00,1.20800e+01,1.78972e+02,1.57040e+00,1.20800e+01,7.25696e-08,1.78972e+02,1.57040e+00,1.20800e+01,7.25696e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.24276e+00,-2.24276e+00,inf,4.37855e+00,4.37855e+00,-inf,1.57794e+01,9.80000e+06,9.80000e+06
1.35000e-01,1.78932e+02,1.63080e+00,1.20800e+01,1.78932e+02,1.63080e+00,1.20800e+01,7.28330e-08,1.78932e+02,1.63080e+00,1.20800e+01,7.28330e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.24669e+00,-2.24669e+00,inf,4.38012e+00,4.38012e+00,-inf,1.57810e+01,9.80000e+06,9.80000e+06
1.40000e-01,1.78893e+02,1.69120e+00,1.20800e+01,1.78893e+02,1.69120e+00,1.20800e+01,7.30965e-08,1.78893e+02,1.69120e+00,1.20800e+01,7.30965e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.25061e+00,-2.25061e+00,inf,4.38169e+00,4.38169e+00,-inf,1.57826e+01,9.80000e+06,9.80000e+06
1.45000e-01,1.78853e+02,1.75160e+00,1.20800e+01,1.78853e+02,1.75160e+00,1.20800e+01,7.33600e-08,1.78853e+02,1.75160e+00,1.20800e+01,7.33600e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.25452e+00,-2.25452e+00,inf,4.38325e+00,4.38325e+00,-inf,1.57841e+01,9.80000e+06,9.80000e+06
1.50000e-01,1.78813e+02,1.81200e+00,1.20800e+01,1.78813e+02,1.81200e+00,1.20800e+01,7.36237e-08,1.78813e+02,1.81200e+00,1.20800e+01,7.36237e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.25842e+00,-2.25842e+00,inf,4.38481e+00,4.38481e+00,-inf,1.57857e+01,9.80000e+06,9.80000e+06
1.55000e-01,1.78774e+02,1.87240e+00,1.20800e+01,1.78774e+02,1.87240e+00,1.20800e+01,7.38874e-08,1.78774e+02,1.87240e+00,1.20800e+01,7.38874e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.26230e+00,-2.26230e+00,inf,4.38636e+00,4.38636e+00,-inf,1.57872e+01,9.80000e+06,9.80000e+06
1.60000e-01,1.78734e+02,1.93280e+00,1.20800e+01,1.78734e+02,1.93280e+00,1.20800e+01,7.41512e-08,1.78734e+02,1.93280e+00,1.20800e+01,7.41512e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.26617e+00,-2.26617e+00,inf,4.38791e+00,4.38791e+00,-inf,1.57888e+01,9.80000e+06,9.80000e+06
1.65000e-01,1.78695e+02,1.99320e+00,1.20800e+01,1.78695e+02,1.99320e+00,1.20800e+01,7.44151e-08,1.78695e+02,1.99320e+00,1.20800e+01,7.44151e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.27003e+00,-2.27003e+00,inf,4.38945e+00,4.38945e+00,-inf,1.57903e+01,9.80000e+06,9.80000e+06
