# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79921e+02,1.20800e-01,1.20800e+01,1.79921e+02,1.20800e-01,1.20800e+01,6.60221e-08,1.79921e+02,1.20800e-01,1.20800e+01,6.60221e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.51347e-01,-5.51347e-01,inf,3.70198e+00,3.70198e+00,-inf,1.47329e+01,3.00000e+06,3.00000e+06
2.00000e-02,1.79842e+02,2.41600e-01,1.20800e+01,1.79842e+02,2.41600e-01,1.20800e+01,6.65427e-08,1.79842e+02,2.41600e-01,1.20800e+01,6.65427e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.59874e-01,-5.59874e-01,inf,3.70539e+00,3.70539e+00,-inf,1.47363e+01,3.00000e+06,3.00000e+06
3.00000e-02,1.79763e+02,3.62400e-01,1.20800e+01,1.79763e+02,3.62400e-01,1.20800e+01,6.70639e-08,1.79763e+02,3.62400e-01,1.20800e+01,6.70639e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.68345e-01,-5.68345e-01,inf,3.70878e+00,3.70878e+00,-inf,1.47396e+01,3.00000e+06,3.00000e+06
4.00000e-02,1.79684e+02,4.83200e-01,1.20800e+01,1.79684e+02,4.83200e-01,1.20800e+01,6.75857e-08,1.79684e+02,4.83200e-01,1.20800e+01,6.75857e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.76761e-01,-5.76761e-01,inf,3.71215e+00,3.71215e+00,-inf,1.47430e+01,3.00000e+06,3.00000e+06
5.00000e-02,1.79604e+02,6.04000e-01,1.20800e+01,1.79604e+02,6.04000e-01,1.20800e+01,6.81082e-08,1.79604e+02,6.04000e-01,1.20800e+01,6.81082e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.85122e-01,-5.85122e-01,inf,3.71549e+00,3.71549e+00,-inf,1.47464e+01,3.00000e+06,3.00000e+06
6.00000e-02,1.79525e+02,7.24800e-01,1.20800e+01,1.79525e+02,7.24800e-01,1.20800e+01,6.86313e-08,1.79525e+02,7.24800e-01,1.20800e+01,6.86313e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.93428e-01,-5.93428e-01,inf,3.71881e+00,3.71881e+00,-inf,1.47497e+01,3.00000e+06,3.00000e+06
7.00000e-02,1.79446e+02,8.45600e-01,1.20800e+01,1.79446e+02,8.45600e-01,1.20800e+01,6.91549e-08,1.79446e+02,8.45600e-01,1.20800e+01,6.91549e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.01680e-01,-6.01680e-01,inf,3.72211e+00,3.72211e+00,-inf,1.47530e+01,3.00000e+06,3.00000e+06
8.00000e-02,1.79367e+02,9.66400e-01,1.20800e+01,1.79367e+02,9.66400e-01,1.20800e+01,6.96790e-08,1.79367e+02,9.66400e-01,1.20800e+01,6.96790e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.09878e-01,-6.09878e-01,inf,3.72539e+00,3.72539e+00,-inf,1.47563e+01,3.00000e+06,3.00000e+06
9.00000e-02,1.79288e+02,1.08720e+00,1.20800e+01,1.79288e+02,1.08720e+00,1.20800e+01,7.02037e-08,1.79288e+02,1.08720e+00,1.20800e+01,7.02037e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.18023e-01,-6.18023e-01,inf,3.72865e+00,3.72865e+00,-inf,1.47595e+01,3.00000e+06,3.00000e+06
1.00000e-01,1.79209e+02,1.20800e+00,1.20800e+01,1.79209e+02,1.20800e+00,1.20800e+01,7.07288e-08,1.79209e+02,1.20800e+00,1.20800e+01,7.07288e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.26113e-01,-6.26113e-01,inf,3.73189e+00,3.73189e+00,-inf,1.47628e+01,3.00000e+06,3.00000e+06
1.10000e-01,1.79130e+02,1.32880e+00,1.20800e+01,1.79130e+02,1.32880e+00,1.20800e+01,7.12543e-08,1.79130e+02,1.32880e+00,1.20800e+01,7.12543e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.34151e-01,-6.34151e-01,inf,3.73510e+00,3.73510e+00,-inf,1.47660e+01,3.00000e+06,3.00000e+06
1.20000e-01,1.79051e+02,1.44960e+00,1.20800e+01,1.79051e+02,1.44960e+00,1.20800e+01,7.17803e-08,1.79051e+02,1.44960e+00,1.20800e+01,7.17803e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.42137e-01,-6.42137e-01,inf,3.73830e+00,3.73830e+00,-inf,1.47692e+01,3.00000e+06,3.00000e+06
1.30000e-01,1.78972e+02,1.57040e+00,1.20800e+01,1.78972e+02,1.57040e+00,1.20800e+01,7.23067e-08,1.78972e+02,1.57040e+00,1.20800e+01,7.23067e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.50069e-01,-6.50069e-01,inf,3.74147e+00,3.74147e+00,-inf,1.47723e+01,3.00000e+06,3.00000e+06
