# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79921e+02,1.20800e-01,1.20800e+01,1.79921e+02,1.20800e-01,1.20800e+01,6.60221e-08,1.79921e+02,1.20800e-01,1.20800e+01,6.60221e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.62926e-01,-6.62926e-01,inf,3.74661e+00,3.74661e+00,-inf,1.47775e+01,3.50000e+06,3.50000e+06
2.00000e-02,1.79842e+02,2.41600e-01,1.20800e+01,1.79842e+02,2.41600e-01,1.20800e+01,6.65426e-08,1.79842e+02,2.41600e-01,1.20800e+01,6.65426e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.71452e-01,-6.71452e-01,inf,3.75002e+00,3.75002e+00,-inf,1.47809e+01,3.50000e+06,3.50000e+06
3.00000e-02,1.79763e+02,3.62400e-01,1.20800e+01,1.79763e+02,3.62400e-01,1.20800e+01,6.70638e-08,1.79763e+02,3.62400e-01,1.20800e+01,6.70638e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.79923e-01,-6.79923e-01,inf,3.75341e+00,3.75341e+00,-inf,1.47843e+01,3.50000e+06,3.50000e+06
4.00000e-02,1.79684e+02,4.83200e-01,1.20800e+01,1.79684e+02,4.83200e-01,1.20800e+01,6.75856e-08,1.79684e+02,4.83200e-01,1.20800e+01,6.75856e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.88338e-01,-6.88338e-01,inf,3.75678e+00,3.75678e+00,-inf,1.47876e+01,3.50000e+06,3.50000e+06
5.00000e-02,1.79604e+02,6.04000e-01,1.20800e+01,1.79604e+02,6.04000e-01,1.20800e+01,6.81081e-08,1.79604e+02,6.04000e-01,1.20800e+01,6.81081e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.96699e-01,-6.96699e-01,inf,3.76012e+00,3.76012e+00,-inf,1.47910e+01,3.50000e+06,3.50000e+06
6.00000e-02,1.79525e+02,7.24800e-01,1.20800e+01,1.79525e+02,7.24800e-01,1.20800e+01,6.86311e-08,1.79525e+02,7.24800e-01,1.20800e+01,6.86311e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.05005e-01,-7.05005e-01,inf,3.76344e+00,3.76344e+00,-inf,1.47943e+01,3.50000e+06,3.50000e+06
7.00000e-02,1.79446e+02,8.45600e-01,1.20800e+01,1.79446e+02,8.45600e-01,1.20800e+01,6.91547e-08,1.79446e+02,8.45600e-01,1.20800e+01,6.91547e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.13256e-01,-7.13256e-01,inf,3.76675e+00,3.76675e+00,-inf,1.47976e+01,3.50000e+06,3.50000e+06
8.00000e-02,1.79367e+02,9.66400e-01,1.20800e+01,1.79367e+02,9.66400e-01,1.20800e+01,6.96788e-08,1.79367e+02,9.66400e-01,1.20800e+01,6.96788e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.21454e-01,-7.21454e-01,inf,3.77002e+00,3.77002e+00,-inf,1.48009e+01,3.50000e+06,3.50000e+06
9.00000e-02,1.79288e+02,1.08720e+00,1.20800e+01,1.79288e+02,1.08720e+00,1.20800e+01,7.02034e-08,1.79288e+02,1.08720e+00,1.20800e+01,7.02034e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.29598e-01,-7.29598e-01,inf,3.77328e+00,3.77328e+00,-inf,1.48042e+01,3.50000e+06,3.50000e+06
1.00000e-01,1.79209e+02,1.20800e+00,1.20800e+01,1.79209e+02,1.20800e+00,1.20800e+01,7.07285e-08,1.79209e+02,1.20800e+00,1.20800e+01,7.07285e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.37688e-01,-7.37688e-01,inf,3.77652e+00,3.77652e+00,-inf,1.48074e+01,3.50000e+06,3.50000e+06
1.10000e-01,1.79130e+02,1.32880e+00,1.20800e+01,1.79130e+02,1.32880e+00,1.20800e+01,7.12540e-08,1.79130e+02,1.32880e+00,1.20800e+01,7.12540e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.45726e-01,-7.45726e-01,inf,3.77973e+00,3.77973e+00,-inf,1.48106e+01,3.50000e+06,3.50000e+06
1.20000e-01,1.79051e+02,1.44960e+00,1.20800e+01,1.79051e+02,1.44960e+00,1.20800e+01,7.17800e-08,1.79051e+02,1.44960e+00,1.20800e+01,7.17800e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.53710e-01,-7.53710e-01,inf,3.78293e+00,3.78293e+00,-inf,1.48138e+01,3.50000e+06,3.50000e+06
1.30000e-01,1.78972e+02,1.57040e+00,1.20800e+01,1.78972e+02,1.57040e+00,1.20800e+01,7.23063e-08,1.78972e+02,1.57040e+00,1.20800e+01,7.23063e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.61643e-01,-7.61643e-01,inf,3.78610e+00,3.78610e+00,-inf,1.48170e+01,3.50000e+06,3.50000e+06
1.40000e-01,1.78893e+02,1.69120e+00,1.20800e+01,1.78893e+02,1.69120e+00,1.20800e+01,7.28330e-08,1.78893e+02,1.69120e+00,1.20800e+01,7.28330e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.69523e-01,-7.69523e-01,inf,3.78925e+00,3.78925e+00,-inf,1.48201e+01,3.50000e+06,3.50000e+06
1.50000e-01,1.78813e+02,1.81200e+00,1.20800e+01,1.78813e+02,1.81200e+00,1.20800e+01,7.33601e-08,1.78813e+02,1.81200e+00,1.20800e+01,7.33601e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.77351e-01,-7.77351e-01,inf,3.79238e+00,3.79238e+00,-inf,1.48233e+01,3.50000e+06,3.50000e+06
1.60000e-01,1.78734e+02,1.93280e+00,1.20800e+01,1.78734e+02,1.93280e+00,1.20800e+01,7.38874e-08,1.78734e+02,1.93280e+00,1.20800e+01,7.38874e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.85129e-01,-7.85129e-01,inf,3.79549e+00,3.79549e+00,-inf,1.48264e+01,3.50000e+06,3.50000e+06
1.70000e-01,1.78655e+02,2.05360e+00,1.20800e+01,1.78655e+02,2.05360e+00,1.20800e+01,7.44151e-08,1.78655e+02,2.05360e+00,1.20800e+01,7.44151e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.92855e-01,-7.92855e-01,inf,3.79858e+00,3.79858e+00,-inf,1.48295e+01,3.50000e+06,3.50000e+06
1.80000e-01,1.78576e+02,2.17440e+00,1.20800e+01,1.78576e+02,2.17440e+00,1.20800e+01,7.49430e-08,1.78576e+02,2.17440e+00,1.20800e+01,7.49430e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.00530e-01,-8.00530e-01,inf,3.80165e+00,3.80165e+00,-inf,1.48325e+01,3.50000e+06,3.50000e+06
1.90000e-01,1.78497e+02,2.29520e+00,1.20800e+01,1.78497e+02,2.29520e+00,1.20800e+01,7.54712e-08,1.78497e+02,2.29520e+00,1.20800e+01,7.54712e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.08155e-01,-8.08155e-01,inf,3.80470e+00,3.80470e+00,-inf,1.48356e+01,3.50000e+06,3.50000e+06
2.00000e-01,1.78418e+02,2.41600e+00,1.20800e+01,1.78418e+02,2.41600e+00,1.20800e+01,7.59995e-08,1.78418e+02,2.41600e+00,1.20800e+01,7.59995e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.15729e-01,-8.15729e-01,inf,3.80773e+00,3.80773e+00,-inf,1.48386e+01,3.50000e+06,3.50000e+06
2.10000e-01,1.78339e+02,2.53680e+00,1.20800e+01,1.78339e+02,2.53680e+00,1.20800e+01,7.65281e-08,1.78339e+02,2.53680e+00,1.20800e+01,7.65281e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.23254e-01,-8.23254e-01,inf,3.81074e+00,3.81074e+00,-inf,1.48416e+01,3.50000e+06,3.50000e+06
2.20000e-01,1.78260e+02,2.65760e+00,1.20800e+01,1.78260e+02,2.65760e+00,1.20800e+01,7.70568e-08,1.78260e+02,2.65760e+00,1.20800e+01,7.70568e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.30729e-01,-8.30729e-01,inf,3.81373e+00,3.81373e+00,-inf,1.48446e+01,3.50000e+06,3.50000e+06
2.30000e-01,1.78181e+02,2.77840e+00,1.20800e+01,1.78181e+02,2.77840e+00,1.20800e+01,7.75856e-08,1.78181e+02,2.77840e+00,1.20800e+01,7.75856e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.38156e-01,-8.38156e-01,inf,3.81670e+00,3.81670e+00,-inf,1.48476e+01,3.50000e+06,3.50000e+06
2.40000e-01,1.78102e+02,2.89920e+00,1.20800e+01,1.78102e+02,2.89920e+00,1.20800e+01,7.81146e-08,1.78102e+02,2.89920e+00,1.20800e+01,7.81146e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.45533e-01,-8.45533e-01,inf,3.81966e+00,3.81966e+00,-inf,1.48505e+01,3.50000e+06,3.50000e+06
2.50000e-01,1.78023e+02,3.02000e+00,1.20800e+01,1.78023e+02,3.02000e+00,1.20800e+01,7.86436e-08,1.78023e+02,3.02000e+00,1.20800e+01,7.86436e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.52861e-01,-8.52861e-01,inf,3.82259e+00,3.82259e+00,-inf,1.48535e+01,3.50000e+06,3.50000e+06
2.60000e-01,1.77944e+02,3.14080e+00,1.20800e+01,1.77944e+02,3.14080e+00,1.20800e+01,7.91728e-08,1.77944e+02,3.14080e+00,1.20800e+01,7.91728e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.60142e-01,-8.60142e-01,inf,3.82550e+00,3.82550e+00,-inf,1.48564e+01,3.50000e+06,3.50000e+06
2.70000e-01,1.77864e+02,3.26160e+00,1.20800e+01,1.77864e+02,3.26160e+00,1.20800e+01,7.97019e-08,1.77864e+02,3.26160e+00,1.20800e+01,7.97019e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.67374e-01,-8.67374e-01,inf,3.82839e+00,3.82839e+00,-inf,1.48593e+01,3.50000e+06,3.50000e+06
2.80000e-01,1.77785e+02,3.38240e+00,1.20800e+01,1.77785e+02,3.38240e+00,1.20800e+01,8.02311e-08,1.77785e+02,3.38240e+00,1.20800e+01,8.02311e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.74559e-01,-8.74559e-01,inf,3.83127e+00,3.83127e+00,-inf,1.48621e+01,3.50000e+06,3.50000e+06
2.90000e-01,1.77706e+02,3.50320e+00,1.20800e+01,1.77706e+02,3.50320e+00,1.20800e+01,8.07602e-08,1.77706e+02,3.50320e+00,1.20800e+01,8.07602e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.81696e-01,-8.81696e-01,inf,3.83412e+00,3.83412e+00,-inf,1.48650e+01,3.50000e+06,3.50000e+06
3.00000e-01,1.77627e+02,3.62400e+00,1.20800e+01,1.77627e+02,3.62400e+00,1.20800e+01,8.12894e-08,1.77627e+02,3.62400e+00,1.20800e+01,8.12894e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.88787e-01,-8.88787e-01,inf,3.83696e+00,3.83696e+00,-inf,1.48678e+01,3.50000e+06,3.50000e+06
3.10000e-01,1.77548e+02,3.74480e+00,1.20800e+01,1.77548e+02,3.74480e+00,1.20800e+01,8.18184e-08,1.77548e+02,3.74480e+00,1.20800e+01,8.18184e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.95830e-01,-8.95830e-01,inf,3.83977e+00,3.83977e+00,-inf,1.48706e+01,3.50000e+06,3.50000e+06
3.20000e-01,1.77469e+02,3.86560e+00,1.20800e+01,1.77469e+02,3.86560e+00,1.20800e+01,8.23474e-08,1.77469e+02,3.86560e+00,1.20800e+01,8.23474e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.02827e-01,-9.02827e-01,inf,3.84257e+00,3.84257e+00,-inf,1.48734e+01,3.50000e+06,3.50000e+06
3.30000e-01,1.77390e+02,3.98640e+00,1.20800e+01,1.77390e+02,3.98640e+00,1.20800e+01,8.28763e-08,1.77390e+02,3.98640e+00,1.20800e+01,8.28763e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.09778e-01,-9.09778e-01,inf,3.84535e+00,3.84535e+00,-inf,1.48762e+01,3.50000e+06,3.50000e+06
3.40000e-01,1.77311e+02,4.10720e+00,1.20800e+01,1.77311e+02,4.10720e+00,1.20800e+01,8.34051e-08,1.77311e+02,4.10720e+00,1.20800e+01,8.34051e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.16684e-01,-9.16684e-01,inf,3.84812e+00,3.84812e+00,-inf,1.48790e+01,3.50000e+06,3.50000e+06
3.50000e-01,1.77232e+02,4.22800e+00,1.20800e+01,1.77232e+02,4.22800e+00,1.20800e+01,8.39337e-08,1.77232e+02,4.22800e+00,1.20800e+01,8.39337e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.23543e-01,-9.23543e-01,inf,3.85086e+00,3.85086e+00,-inf,1.48817e+01,3.50000e+06,3.50000e+06
