# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79960e+02,6.04000e-02,1.20800e+01,1.79960e+02,6.04000e-02,1.20800e+01,6.60221e-08,1.79960e+02,6.04000e-02,1.20800e+01,6.60221e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.52565e-01,-2.52565e-01,inf,3.58247e+00,3.58247e+00,-inf,1.37329e+01,3.00000e+06,3.00000e+06
1.00000e-02,1.79921e+02,1.20800e-01,1.20800e+01,1.79921e+02,1.20800e-01,1.20800e+01,6.62823e-08,1.79921e+02,1.20800e-01,1.20800e+01,6.62823e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.56836e-01,-2.56836e-01,inf,3.58418e+00,3.58418e+00,-inf,1.37346e+01,3.00000e+06,3.00000e+06
1.50000e-02,1.79881e+02,1.81200e-01,1.20800e+01,1.79881e+02,1.81200e-01,1.20800e+01,6.65426e-08,1.79881e+02,1.81200e-01,1.20800e+01,6.65426e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.61092e-01,-2.61092e-01,inf,3.58588e+00,3.58588e+00,-inf,1.37363e+01,3.00000e+06,3.00000e+06
2.00000e-02,1.79842e+02,2.41600e-01,1.20800e+01,1.79842e+02,2.41600e-01,1.20800e+01,6.68031e-08,1.79842e+02,2.41600e-01,1.20800e+01,6.68031e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.65334e-01,-2.65334e-01,inf,3.58758e+00,3.58758e+00,-inf,1.37380e+01,3.00000e+06,3.00000e+06
2.50000e-02,1.79802e+02,3.02000e-01,1.20800e+01,1.79802e+02,3.02000e-01,1.20800e+01,6.70638e-08,1.79802e+02,3.02000e-01,1.20800e+01,6.70638e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.69563e-01,-2.69563e-01,inf,3.58927e+00,3.58927e+00,-inf,1.37396e+01,3.00000e+06,3.00000e+06
3.00000e-02,1.79763e+02,3.62400e-01,1.20800e+01,1.79763e+02,3.62400e-01,1.20800e+01,6.73247e-08,1.79763e+02,3.62400e-01,1.20800e+01,6.73247e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.73777e-01,-2.73777e-01,inf,3.59095e+00,3.59095e+00,-inf,1.37413e+01,3.00000e+06,3.00000e+06
3.50000e-02,1.79723e+02,4.22800e-01,1.20800e+01,1.79723e+02,4.22800e-01,1.20800e+01,6.75856e-08,1.79723e+02,4.22800e-01,1.20800e+01,6.75856e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.77978e-01,-2.77978e-01,inf,3.59263e+00,3.59263e+00,-inf,1.37430e+01,3.00000e+06,3.00000e+06
4.00000e-02,1.79684e+02,4.83200e-01,1.20800e+01,1.79684e+02,4.83200e-01,1.20800e+01,6.78468e-08,1.79684e+02,4.83200e-01,1.20800e+01,6.78468e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.82165e-01,-2.82165e-01,inf,3.59431e+00,3.59431e+00,-inf,1.37447e+01,3.00000e+06,3.00000e+06
4.50000e-02,1.79644e+02,5.43600e-01,1.20800e+01,1.79644e+02,5.43600e-01,1.20800e+01,6.81081e-08,1.79644e+02,5.43600e-01,1.20800e+01,6.81081e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.86339e-01,-2.86339e-01,inf,3.59598e+00,3.59598e+00,-inf,1.37464e+01,3.00000e+06,3.00000e+06
5.00000e-02,1.79604e+02,6.04000e-01,1.20800e+01,1.79604e+02,6.04000e-01,1.20800e+01,6.83695e-08,1.79604e+02,6.04000e-01,1.20800e+01,6.83695e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.90498e-01,-2.90498e-01,inf,3.59764e+00,3.59764e+00,-inf,1.37480e+01,3.00000e+06,3.00000e+06
