# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79684e+02,4.83200e-01,1.20800e+01,1.79684e+02,4.83200e-01,1.20800e+01,6.60222e-08,1.79684e+02,4.83200e-01,1.20800e+01,6.60222e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.51348e-01,-5.51348e-01,inf,3.70198e+00,3.70198e+00,-inf,1.47329e+01,3.00000e+06,3.00000e+06
8.00000e-02,1.79367e+02,9.66400e-01,1.20800e+01,1.79367e+02,9.66400e-01,1.20800e+01,6.81083e-08,1.79367e+02,9.66400e-01,1.20800e+01,6.81083e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.85124e-01,-5.85124e-01,inf,3.71549e+00,3.71549e+00,-inf,1.47464e+01,3.00000e+06,3.00000e+06
1.20000e-01,1.79051e+02,1.44960e+00,1.20800e+01,1.79051e+02,1.44960e+00,1.20800e+01,7.02038e-08,1.79051e+02,1.44960e+00,1.20800e+01,7.02038e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.18025e-01,-6.18025e-01,inf,3.72865e+00,3.72865e+00,-inf,1.47595e+01,3.00000e+06,3.00000e+06
1.60000e-01,1.78734e+02,1.93280e+00,1.20800e+01,1.78734e+02,1.93280e+00,1.20800e+01,7.23069e-08,1.78734e+02,1.93280e+00,1.20800e+01,7.23069e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.50072e-01,-6.50072e-01,inf,3.74147e+00,3.74147e+00,-inf,1.47723e+01,3.00000e+06,3.00000e+06
2.00000e-01,1.78418e+02,2.41600e+00,1.20800e+01,1.78418e+02,2.41600e+00,1.20800e+01,7.44158e-08,1.78418e+02,2.41600e+00,1.20800e+01,7.44158e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.81286e-01,-6.81286e-01,inf,3.75396e+00,3.75396e+00,-inf,1.47848e+01,3.00000e+06,3.00000e+06
2.40000e-01,1.78102e+02,2.89920e+00,1.20800e+01,1.78102e+02,2.89920e+00,1.20800e+01,7.65290e-08,1.78102e+02,2.89920e+00,1.20800e+01,7.65290e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.11688e-01,-7.11688e-01,inf,3.76612e+00,3.76612e+00,-inf,1.47970e+01,3.00000e+06,3.00000e+06
2.80000e-01,1.77785e+02,3.38240e+00,1.20800e+01,1.77785e+02,3.38240e+00,1.20800e+01,7.86447e-08,1.77785e+02,3.38240e+00,1.20800e+01,7.86447e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.41297e-01,-7.41297e-01,inf,3.77796e+00,3.77796e+00,-inf,1.48088e+01,3.00000e+06,3.00000e+06
3.20000e-01,1.77469e+02,3.86560e+00,1.20800e+01,1.77469e+02,3.86560e+00,1.20800e+01,8.07614e-08,1.77469e+02,3.86560e+00,1.20800e+01,8.07614e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.70134e-01,-7.70134e-01,inf,3.78950e+00,3.78950e+00,-inf,1.48204e+01,3.00000e+06,3.00000e+06
3.60000e-01,1.77153e+02,4.34880e+00,1.20800e+01,1.77153e+02,4.34880e+00,1.20800e+01,8.28777e-08,1.77153e+02,4.34880e+00,1.20800e+01,8.28777e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.98218e-01,-7.98218e-01,inf,3.80073e+00,3.80073e+00,-inf,1.48316e+01,3.00000e+06,3.00000e+06
4.00000e-01,1.76836e+02,4.83200e+00,1.20800e+01,1.76836e+02,4.83200e+00,1.20800e+01,8.49920e-08,1.76836e+02,4.83200e+00,1.20800e+01,8.49920e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.25568e-01,-8.25568e-01,inf,3.81167e+00,3.81167e+00,-inf,1.48425e+01,3.00000e+06,3.00000e+06
4.40000e-01,1.76520e+02,5.31520e+00,1.20800e+01,1.76520e+02,5.31520e+00,1.20800e+01,8.71029e-08,1.76520e+02,5.31520e+00,1.20800e+01,8.71029e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.52205e-01,-8.52205e-01,inf,3.82232e+00,3.82232e+00,-inf,1.48532e+01,3.00000e+06,3.00000e+06
