# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79921e+02,1.20800e-01,1.20800e+01,1.79921e+02,1.20800e-01,1.20800e+01,6.60221e-08,1.79921e+02,1.20800e-01,1.20800e+01,6.60221e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.51347e-01,-5.51347e-01,inf,3.70198e+00,3.70198e+00,-inf,1.47329e+01,3.00000e+06,3.00000e+06
2.00000e-02,1.79842e+02,2.41600e-01,1.20800e+01,1.79842e+02,2.41600e-01,1.20800e+01,6.65426e-08,1.79842e+02,2.41600e-01,1.20800e+01,6.65426e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.59873e-01,-5.59873e-01,inf,3.70539e+00,3.70539e+00,-inf,1.47363e+01,3.00000e+06,3.00000e+06
3.00000e-02,1.79763e+02,3.62400e-01,1.20800e+01,1.79763e+02,3.62400e-01,1.20800e+01,6.70638e-08,1.79763e+02,3.62400e-01,1.20800e+01,6.70638e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.68344e-01,-5.68344e-01,inf,3.70878e+00,3.70878e+00,-inf,1.47396e+01,3.00000e+06,3.00000e+06
4.00000e-02,1.79684e+02,4.83200e-01,1.20800e+01,1.79684e+02,4.83200e-01,1.20800e+01,6.75856e-08,1.79684e+02,4.83200e-01,1.20800e+01,6.75856e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.76759e-01,-5.76759e-01,inf,3.71215e+00,3.71215e+00,-inf,1.47430e+01,3.00000e+06,3.00000e+06
5.00000e-02,1.79604e+02,6.04000e-01,1.20800e+01,1.79604e+02,6.04000e-01,1.20800e+01,6.81081e-08,1.79604e+02,6.04000e-01,1.20800e+01,6.81081e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.85120e-01,-5.85120e-01,inf,3.71549e+00,3.71549e+00,-inf,1.47464e+01,3.00000e+06,3.00000e+06
6.00000e-02,1.79525e+02,7.24800e-01,1.20800e+01,1.79525e+02,7.24800e-01,1.20800e+01,6.86311e-08,1.79525e+02,7.24800e-01,1.20800e+01,6.86311e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.93426e-01,-5.93426e-01,inf,3.71881e+00,3.71881e+00,-inf,1.47497e+01,3.00000e+06,3.00000e+06
7.00000e-02,1.79446e+02,8.45600e-01,1.20800e+01,1.79446e+02,8.45600e-01,1.20800e+01,6.91547e-08,1.79446e+02,8.45600e-01,1.20800e+01,6.91547e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.01677e-01,-6.01677e-01,inf,3.72211e+00,3.72211e+00,-inf,1.47530e+01,3.00000e+06,3.00000e+06
8.00000e-02,1.79367e+02,9.66400e-01,1.20800e+01,1.79367e+02,9.66400e-01,1.20800e+01,6.96788e-08,1.79367e+02,9.66400e-01,1.20800e+01,6.96788e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.09875e-01,-6.09875e-01,inf,3.72539e+00,3.72539e+00,-inf,1.47563e+01,3.00000e+06,3.00000e+06
9.00000e-02,1.79288e+02,1.08720e+00,1.20800e+01,1.79288e+02,1.08720e+00,1.20800e+01,7.02034e-08,1.79288e+02,1.08720e+00,1.20800e+01,7.02034e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.18019e-01,-6.18019e-01,inf,3.72865e+00,3.72865e+00,-inf,1.47595e+01,3.00000e+06,3.00000e+06
1.00000e-01,1.79209e+02,1.20800e+00,1.20800e+01,1.79209e+02,1.20800e+00,1.20800e+01,7.07285e-08,1.79209e+02,1.20800e+00,1.20800e+01,7.07285e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.26109e-01,-6.26109e-01,inf,3.73189e+00,3.73189e+00,-inf,1.47628e+01,3.00000e+06,3.00000e+06
