# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79960e+02,6.04000e-02,1.20800e+01,1.79960e+02,6.04000e-02,1.20800e+01,6.60221e-08,1.79960e+02,6.04000e-02,1.20800e+01,6.60221e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.40819e+00,-1.40819e+00,inf,4.04472e+00,4.04472e+00,-inf,1.50756e+01,9.80000e+06,9.80000e+06
1.00000e-02,1.79921e+02,1.20800e-01,1.20800e+01,1.79921e+02,1.20800e-01,1.20800e+01,6.62823e-08,1.79921e+02,1.20800e-01,1.20800e+01,6.62823e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.41246e+00,-1.41246e+00,inf,4.04643e+00,4.04643e+00,-inf,1.50773e+01,9.80000e+06,9.80000e+06
1.50000e-02,1.79881e+02,1.81200e-01,1.20800e+01,1.79881e+02,1.81200e-01,1.20800e+01,6.65426e-08,1.79881e+02,1.81200e-01,1.20800e+01,6.65426e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.41672e+00,-1.41672e+00,inf,4.04813e+00,4.04813e+00,-inf,1.50790e+01,9.80000e+06,9.80000e+06
2.00000e-02,1.79842e+02,2.41600e-01,1.20800e+01,1.79842e+02,2.41600e-01,1.20800e+01,6.68032e-08,1.79842e+02,2.41600e-01,1.20800e+01,6.68032e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.42096e+00,-1.42096e+00,inf,4.04983e+00,4.04983e+00,-inf,1.50807e+01,9.80000e+06,9.80000e+06
2.50000e-02,1.79802e+02,3.02000e-01,1.20800e+01,1.79802e+02,3.02000e-01,1.20800e+01,6.70639e-08,1.79802e+02,3.02000e-01,1.20800e+01,6.70639e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.42519e+00,-1.42519e+00,inf,4.05152e+00,4.05152e+00,-inf,1.50824e+01,9.80000e+06,9.80000e+06
3.00000e-02,1.79763e+02,3.62400e-01,1.20800e+01,1.79763e+02,3.62400e-01,1.20800e+01,6.73247e-08,1.79763e+02,3.62400e-01,1.20800e+01,6.73247e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.42941e+00,-1.42941e+00,inf,4.05321e+00,4.05321e+00,-inf,1.50841e+01,9.80000e+06,9.80000e+06
3.50000e-02,1.79723e+02,4.22800e-01,1.20800e+01,1.79723e+02,4.22800e-01,1.20800e+01,6.75857e-08,1.79723e+02,4.22800e-01,1.20800e+01,6.75857e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.43361e+00,-1.43361e+00,inf,4.05489e+00,4.05489e+00,-inf,1.50858e+01,9.80000e+06,9.80000e+06
4.00000e-02,1.79684e+02,4.83200e-01,1.20800e+01,1.79684e+02,4.83200e-01,1.20800e+01,6.78469e-08,1.79684e+02,4.83200e-01,1.20800e+01,6.78469e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.43779e+00,-1.43779e+00,inf,4.05656e+00,4.05656e+00,-inf,1.50874e+01,9.80000e+06,9.80000e+06
4.50000e-02,1.79644e+02,5.43600e-01,1.20800e+01,1.79644e+02,5.43600e-01,1.20800e+01,6.81082e-08,1.79644e+02,5.43600e-01,1.20800e+01,6.81082e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.44197e+00,-1.44197e+00,inf,4.05823e+00,4.05823e+00,-inf,1.50891e+01,9.80000e+06,9.80000e+06
5.00000e-02,1.79604e+02,6.04000e-01,1.20800e+01,1.79604e+02,6.04000e-01,1.20800e+01,6.83696e-08,1.79604e+02,6.04000e-01,1.20800e+01,6.83696e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.44613e+00,-1.44613e+00,inf,4.05989e+00,4.05989e+00,-inf,1.50908e+01,9.80000e+06,9.80000e+06
5.50000e-02,1.79565e+02,6.64400e-01,1.20800e+01,1.79565e+02,6.64400e-01,1.20800e+01,6.86312e-08,1.79565e+02,6.64400e-01,1.20800e+01,6.86312e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.45027e+00,-1.45027e+00,inf,4.06155e+00,4.06155e+00,-inf,1.50924e+01,9.80000e+06,9.80000e+06
6.00000e-02,1.79525e+02,7.24800e-01,1.20800e+01,1.79525e+02,7.24800e-01,1.20800e+01,6.88930e-08,1.79525e+02,7.24800e-01,1.20800e+01,6.88930e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.45441e+00,-1.45441e+00,inf,4.06321e+00,4.06321e+00,-inf,1.50941e+01,9.80000e+06,9.80000e+06
6.50000e-02,1.79486e+02,7.85200e-01,1.20800e+01,1.79486e+02,7.85200e-01,1.20800e+01,6.91549e-08,1.79486e+02,7.85200e-01,1.20800e+01,6.91549e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.45853e+00,-1.45853e+00,inf,4.06485e+00,4.06485e+00,-inf,1.50957e+01,9.80000e+06,9.80000e+06
7.00000e-02,1.79446e+02,8.45600e-01,1.20800e+01,1.79446e+02,8.45600e-01,1.20800e+01,6.94169e-08,1.79446e+02,8.45600e-01,1.20800e+01,6.94169e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.46263e+00,-1.46263e+00,inf,4.06650e+00,4.06650e+00,-inf,1.50974e+01,9.80000e+06,9.80000e+06
7.50000e-02,1.79407e+02,9.06000e-01,1.20800e+01,1.79407e+02,9.06000e-01,1.20800e+01,6.96790e-08,1.79407e+02,9.06000e-01,1.20800e+01,6.96790e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.46672e+00,-1.46672e+00,inf,4.06813e+00,4.06813e+00,-inf,1.50990e+01,9.80000e+06,9.80000e+06
8.00000e-02,1.79367e+02,9.66400e-01,1.20800e+01,1.79367e+02,9.66400e-01,1.20800e+01,6.99412e-08,1.79367e+02,9.66400e-01,1.20800e+01,6.99412e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.47080e+00,-1.47080e+00,inf,4.06976e+00,4.06976e+00,-inf,1.51006e+01,9.80000e+06,9.80000e+06
8.50000e-02,1.79328e+02,1.02680e+00,1.20800e+01,1.79328e+02,1.02680e+00,1.20800e+01,7.02036e-08,1.79328e+02,1.02680e+00,1.20800e+01,7.02036e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.47487e+00,-1.47487e+00,inf,4.07139e+00,4.07139e+00,-inf,1.51023e+01,9.80000e+06,9.80000e+06
9.00000e-02,1.79288e+02,1.08720e+00,1.20800e+01,1.79288e+02,1.08720e+00,1.20800e+01,7.04661e-08,1.79288e+02,1.08720e+00,1.20800e+01,7.04661e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.47892e+00,-1.47892e+00,inf,4.07301e+00,4.07301e+00,-inf,1.51039e+01,9.80000e+06,9.80000e+06
9.50000e-02,1.79248e+02,1.14760e+00,1.20800e+01,1.79248e+02,1.14760e+00,1.20800e+01,7.07287e-08,1.79248e+02,1.14760e+00,1.20800e+01,7.07287e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.48296e+00,-1.48296e+00,inf,4.07463e+00,4.07463e+00,-inf,1.51055e+01,9.80000e+06,9.80000e+06
1.00000e-01,1.79209e+02,1.20800e+00,1.20800e+01,1.79209e+02,1.20800e+00,1.20800e+01,7.09915e-08,1.79209e+02,1.20800e+00,1.20800e+01,7.09915e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.48699e+00,-1.48699e+00,inf,4.07624e+00,4.07624e+00,-inf,1.51071e+01,9.80000e+06,9.80000e+06
1.05000e-01,1.79169e+02,1.26840e+00,1.20800e+01,1.79169e+02,1.26840e+00,1.20800e+01,7.12543e-08,1.79169e+02,1.26840e+00,1.20800e+01,7.12543e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.49100e+00,-1.49100e+00,inf,4.07784e+00,4.07784e+00,-inf,1.51087e+01,9.80000e+06,9.80000e+06
1.10000e-01,1.79130e+02,1.32880e+00,1.20800e+01,1.79130e+02,1.32880e+00,1.20800e+01,7.15172e-08,1.79130e+02,1.32880e+00,1.20800e+01,7.15172e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.49500e+00,-1.49500e+00,inf,4.07944e+00,4.07944e+00,-inf,1.51103e+01,9.80000e+06,9.80000e+06
1.15000e-01,1.79090e+02,1.38920e+00,1.20800e+01,1.79090e+02,1.38920e+00,1.20800e+01,7.17803e-08,1.79090e+02,1.38920e+00,1.20800e+01,7.17803e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.49898e+00,-1.49898e+00,inf,4.08104e+00,4.08104e+00,-inf,1.51119e+01,9.80000e+06,9.80000e+06
1.20000e-01,1.79051e+02,1.44960e+00,1.20800e+01,1.79051e+02,1.44960e+00,1.20800e+01,7.20434e-08,1.79051e+02,1.44960e+00,1.20800e+01,7.20434e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.50296e+00,-1.50296e+00,inf,4.08262e+00,4.08262e+00,-inf,1.51135e+01,9.80000e+06,9.80000e+06
1.25000e-01,1.79011e+02,1.51000e+00,1.20800e+01,1.79011e+02,1.51000e+00,1.20800e+01,7.23067e-08,1.79011e+02,1.51000e+00,1.20800e+01,7.23067e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.50692e+00,-1.50692e+00,inf,4.08421e+00,4.08421e+00,-inf,1.51151e+01,9.80000e+06,9.80000e+06
1.30000e-01,1.78972e+02,1.57040e+00,1.20800e+01,1.78972e+02,1.57040e+00,1.20800e+01,7.25700e-08,1.78972e+02,1.57040e+00,1.20800e+01,7.25700e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.51086e+00,-1.51086e+00,inf,4.08579e+00,4.08579e+00,-inf,1.51167e+01,9.80000e+06,9.80000e+06
1.35000e-01,1.78932e+02,1.63080e+00,1.20800e+01,1.78932e+02,1.63080e+00,1.20800e+01,7.28334e-08,1.78932e+02,1.63080e+00,1.20800e+01,7.28334e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.51480e+00,-1.51480e+00,inf,4.08736e+00,4.08736e+00,-inf,1.51182e+01,9.80000e+06,9.80000e+06
1.40000e-01,1.78893e+02,1.69120e+00,1.20800e+01,1.78893e+02,1.69120e+00,1.20800e+01,7.30969e-08,1.78893e+02,1.69120e+00,1.20800e+01,7.30969e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.51872e+00,-1.51872e+00,inf,4.08893e+00,4.08893e+00,-inf,1.51198e+01,9.80000e+06,9.80000e+06
1.45000e-01,1.78853e+02,1.75160e+00,1.20800e+01,1.78853e+02,1.75160e+00,1.20800e+01,7.33605e-08,1.78853e+02,1.75160e+00,1.20800e+01,7.33605e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.52263e+00,-1.52263e+00,inf,4.09049e+00,4.09049e+00,-inf,1.51214e+01,9.80000e+06,9.80000e+06
1.50000e-01,1.78813e+02,1.81200e+00,1.20800e+01,1.78813e+02,1.81200e+00,1.20800e+01,7.36241e-08,1.78813e+02,1.81200e+00,1.20800e+01,7.36241e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.52652e+00,-1.52652e+00,inf,4.09205e+00,4.09205e+00,-inf,1.51229e+01,9.80000e+06,9.80000e+06
