# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.00000e-02,1.79747e+02,2.66000e-01,1.33000e+01,1.79747e+02,2.66000e-01,1.33000e+01,8.94797e-08,1.79747e+02,2.66000e-01,1.33000e+01,8.94797e-08,6.17000e-02,6.17000e-02,0.00000e+00,-8.22869e-01,-8.22869e-01,inf,3.81059e+00,3.81059e+00,-inf,1.48599e+01,1.00000e+06,1.00000e+06
4.00000e-02,1.79494e+02,5.32000e-01,1.33000e+01,1.79494e+02,5.32000e-01,1.33000e+01,9.20373e-08,1.79494e+02,5.32000e-01,1.33000e+01,9.20373e-08,6.17000e-02,6.17000e-02,0.00000e+00,-8.53468e-01,-8.53468e-01,inf,3.82283e+00,3.82283e+00,-inf,1.48721e+01,1.00000e+06,1.00000e+06
6.00000e-02,1.79241e+02,7.98000e-01,1.33000e+01,1.79241e+02,7.98000e-01,1.33000e+01,9.46128e-08,1.79241e+02,7.98000e-01,1.33000e+01,9.46128e-08,6.17000e-02,6.17000e-02,0.00000e+00,-8.83433e-01,-8.83433e-01,inf,3.83482e+00,3.83482e+00,-inf,1.48841e+01,1.00000e+06,1.00000e+06
8.00000e-02,1.78988e+02,1.06400e+00,1.33000e+01,1.78988e+02,1.06400e+00,1.33000e+01,9.72046e-08,1.78988e+02,1.06400e+00,1.33000e+01,9.72046e-08,6.17000e-02,6.17000e-02,0.00000e+00,-9.12774e-01,-9.12774e-01,inf,3.84655e+00,3.84655e+00,-inf,1.48958e+01,1.00000e+06,1.00000e+06
1.00000e-01,1.78735e+02,1.33000e+00,1.33000e+01,1.78735e+02,1.33000e+00,1.33000e+01,9.98110e-08,1.78735e+02,1.33000e+00,1.33000e+01,9.98110e-08,6.17000e-02,6.17000e-02,0.00000e+00,-9.41503e-01,-9.41503e-01,inf,3.85804e+00,3.85804e+00,-inf,1.49073e+01,1.00000e+06,1.00000e+06
1.20000e-01,1.78481e+02,1.59600e+00,1.33000e+01,1.78481e+02,1.59600e+00,1.33000e+01,1.02431e-07,1.78481e+02,1.59600e+00,1.33000e+01,1.02431e-07,6.17000e-02,6.17000e-02,0.00000e+00,-9.69631e-01,-9.69631e-01,inf,3.86929e+00,3.86929e+00,-inf,1.49186e+01,1.00000e+06,1.00000e+06
1.40000e-01,1.78228e+02,1.86200e+00,1.33000e+01,1.78228e+02,1.86200e+00,1.33000e+01,1.05062e-07,1.78228e+02,1.86200e+00,1.33000e+01,1.05062e-07,6.17000e-02,6.17000e-02,0.00000e+00,-9.97167e-01,-9.97167e-01,inf,3.88031e+00,3.88031e+00,-inf,1.49296e+01,1.00000e+06,1.00000e+06
1.60000e-01,1.77975e+02,2.12800e+00,1.33000e+01,1.77975e+02,2.12800e+00,1.33000e+01,1.07703e-07,1.77975e+02,2.12800e+00,1.33000e+01,1.07703e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.02412e+00,-1.02412e+00,inf,3.89109e+00,3.89109e+00,-inf,1.49404e+01,1.00000e+06,1.00000e+06
1.80000e-01,1.77722e+02,2.39400e+00,1.33000e+01,1.77722e+02,2.39400e+00,1.33000e+01,1.10352e-07,1.77722e+02,2.39400e+00,1.33000e+01,1.10352e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.05051e+00,-1.05051e+00,inf,3.90165e+00,3.90165e+00,-inf,1.49509e+01,1.00000e+06,1.00000e+06
2.00000e-01,1.77469e+02,2.66000e+00,1.33000e+01,1.77469e+02,2.66000e+00,1.33000e+01,1.13008e-07,1.77469e+02,2.66000e+00,1.33000e+01,1.13008e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.07633e+00,-1.07633e+00,inf,3.91198e+00,3.91198e+00,-inf,1.49613e+01,1.00000e+06,1.00000e+06
