# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79494e+02,5.32000e-01,1.33000e+01,1.79494e+02,5.32000e-01,1.33000e+01,8.94652e-08,1.79494e+02,5.32000e-01,1.33000e+01,8.94652e-08,6.17000e-02,6.17000e-02,0.00000e+00,-8.22693e-01,-8.22693e-01,inf,3.81052e+00,3.81052e+00,-inf,1.48598e+01,1.00000e+06,1.00000e+06
8.00000e-02,1.78988e+02,1.06400e+00,1.33000e+01,1.78988e+02,1.06400e+00,1.33000e+01,9.45978e-08,1.78988e+02,1.06400e+00,1.33000e+01,9.45978e-08,6.17000e-02,6.17000e-02,0.00000e+00,-8.83260e-01,-8.83260e-01,inf,3.83475e+00,3.83475e+00,-inf,1.48840e+01,1.00000e+06,1.00000e+06
1.20000e-01,1.78481e+02,1.59600e+00,1.33000e+01,1.78481e+02,1.59600e+00,1.33000e+01,9.97954e-08,1.78481e+02,1.59600e+00,1.33000e+01,9.97954e-08,6.17000e-02,6.17000e-02,0.00000e+00,-9.41334e-01,-9.41334e-01,inf,3.85798e+00,3.85798e+00,-inf,1.49073e+01,1.00000e+06,1.00000e+06
1.60000e-01,1.77975e+02,2.12800e+00,1.33000e+01,1.77975e+02,2.12800e+00,1.33000e+01,1.05045e-07,1.77975e+02,2.12800e+00,1.33000e+01,1.05045e-07,6.17000e-02,6.17000e-02,0.00000e+00,-9.97000e-01,-9.97000e-01,inf,3.88024e+00,3.88024e+00,-inf,1.49295e+01,1.00000e+06,1.00000e+06
2.00000e-01,1.77469e+02,2.66000e+00,1.33000e+01,1.77469e+02,2.66000e+00,1.33000e+01,1.10335e-07,1.77469e+02,2.66000e+00,1.33000e+01,1.10335e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.05034e+00,-1.05034e+00,inf,3.90158e+00,3.90158e+00,-inf,1.49509e+01,1.00000e+06,1.00000e+06
2.40000e-01,1.76963e+02,3.19200e+00,1.33000e+01,1.76963e+02,3.19200e+00,1.33000e+01,1.15653e-07,1.76963e+02,3.19200e+00,1.33000e+01,1.15653e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.10145e+00,-1.10145e+00,inf,3.92202e+00,3.92202e+00,-inf,1.49713e+01,1.00000e+06,1.00000e+06
2.80000e-01,1.76457e+02,3.72400e+00,1.33000e+01,1.76457e+02,3.72400e+00,1.33000e+01,1.20986e-07,1.76457e+02,3.72400e+00,1.33000e+01,1.20986e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.15040e+00,-1.15040e+00,inf,3.94160e+00,3.94160e+00,-inf,1.49909e+01,1.00000e+06,1.00000e+06
3.20000e-01,1.75951e+02,4.25600e+00,1.33000e+01,1.75951e+02,4.25600e+00,1.33000e+01,1.26323e-07,1.75951e+02,4.25600e+00,1.33000e+01,1.26323e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.19727e+00,-1.19727e+00,inf,3.96035e+00,3.96035e+00,-inf,1.50096e+01,1.00000e+06,1.00000e+06
3.60000e-01,1.75445e+02,4.78800e+00,1.33000e+01,1.75445e+02,4.78800e+00,1.33000e+01,1.31654e-07,1.75445e+02,4.78800e+00,1.33000e+01,1.31654e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.24214e+00,-1.24214e+00,inf,3.97830e+00,3.97830e+00,-inf,1.50276e+01,1.00000e+06,1.00000e+06
4.00000e-01,1.74938e+02,5.32000e+00,1.33000e+01,1.74938e+02,5.32000e+00,1.33000e+01,1.36967e-07,1.74938e+02,5.32000e+00,1.33000e+01,1.36967e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.28509e+00,-1.28509e+00,inf,3.99548e+00,3.99548e+00,-inf,1.50448e+01,1.00000e+06,1.00000e+06
