# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79834e+02,5.31200e-01,1.32800e+01,1.79834e+02,5.31200e-01,1.32800e+01,1.01462e-07,1.79834e+02,5.31200e-01,1.32800e+01,1.01462e-07,9.44000e-02,9.44000e-02,0.00000e+00,-3.73974e-01,-3.73974e-01,inf,3.63103e+00,3.63103e+00,-inf,1.44920e+01,1.27000e+05,1.27000e+05
8.00000e-02,1.79668e+02,1.06240e+00,1.32800e+01,1.79668e+02,1.06240e+00,1.32800e+01,1.02652e-07,1.79668e+02,1.06240e+00,1.32800e+01,1.02652e-07,9.44000e-02,9.44000e-02,0.00000e+00,-3.86638e-01,-3.86638e-01,inf,3.63610e+00,3.63610e+00,-inf,1.44970e+01,1.27000e+05,1.27000e+05
1.20000e-01,1.79502e+02,1.59360e+00,1.32800e+01,1.79502e+02,1.59360e+00,1.32800e+01,1.03847e-07,1.79502e+02,1.59360e+00,1.32800e+01,1.03847e-07,9.44000e-02,9.44000e-02,0.00000e+00,-3.99205e-01,-3.99205e-01,inf,3.64112e+00,3.64112e+00,-inf,1.45021e+01,1.27000e+05,1.27000e+05
1.60000e-01,1.79336e+02,2.12480e+00,1.32800e+01,1.79336e+02,2.12480e+00,1.32800e+01,1.05047e-07,1.79336e+02,2.12480e+00,1.32800e+01,1.05047e-07,9.44000e-02,9.44000e-02,0.00000e+00,-4.11676e-01,-4.11676e-01,inf,3.64611e+00,3.64611e+00,-inf,1.45071e+01,1.27000e+05,1.27000e+05
2.00000e-01,1.79170e+02,2.65600e+00,1.32800e+01,1.79170e+02,2.65600e+00,1.32800e+01,1.06251e-07,1.79170e+02,2.65600e+00,1.32800e+01,1.06251e-07,9.44000e-02,9.44000e-02,0.00000e+00,-4.24052e-01,-4.24052e-01,inf,3.65106e+00,3.65106e+00,-inf,1.45120e+01,1.27000e+05,1.27000e+05
2.40000e-01,1.79004e+02,3.18720e+00,1.32800e+01,1.79004e+02,3.18720e+00,1.32800e+01,1.07460e-07,1.79004e+02,3.18720e+00,1.32800e+01,1.07460e-07,9.44000e-02,9.44000e-02,0.00000e+00,-4.36332e-01,-4.36332e-01,inf,3.65598e+00,3.65598e+00,-inf,1.45169e+01,1.27000e+05,1.27000e+05
2.80000e-01,1.78838e+02,3.71840e+00,1.32800e+01,1.78838e+02,3.71840e+00,1.32800e+01,1.08673e-07,1.78838e+02,3.71840e+00,1.32800e+01,1.08673e-07,9.44000e-02,9.44000e-02,0.00000e+00,-4.48517e-01,-4.48517e-01,inf,3.66085e+00,3.66085e+00,-inf,1.45218e+01,1.27000e+05,1.27000e+05
3.20000e-01,1.78672e+02,4.24960e+00,1.32800e+01,1.78672e+02,4.24960e+00,1.32800e+01,1.09890e-07,1.78672e+02,4.24960e+00,1.32800e+01,1.09890e-07,9.44000e-02,9.44000e-02,0.00000e+00,-4.60609e-01,-4.60609e-01,inf,3.66569e+00,3.66569e+00,-inf,1.45266e+01,1.27000e+05,1.27000e+05
3.60000e-01,1.78507e+02,4.78080e+00,1.32800e+01,1.78507e+02,4.78080e+00,1.32800e+01,1.11111e-07,1.78507e+02,4.78080e+00,1.32800e+01,1.11111e-07,9.44000e-02,9.44000e-02,0.00000e+00,-4.72608e-01,-4.72608e-01,inf,3.67049e+00,3.67049e+00,-inf,1.45314e+01,1.27000e+05,1.27000e+05
4.00000e-01,1.78341e+02,5.31200e+00,1.32800e+01,1.78341e+02,5.31200e+00,1.32800e+01,1.12336e-07,1.78341e+02,5.31200e+00,1.32800e+01,1.12336e-07,9.44000e-02,9.44000e-02,0.00000e+00,-4.84514e-01,-4.84514e-01,inf,3.67525e+00,3.67525e+00,-inf,1.45362e+01,1.27000e+05,1.27000e+05
