# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2008-10-07 02:45:45
# Reference JD         = 2454746.615104
# Begin point
#     Lat    =  +20.926098 deg
#     Lon    =   31.275733 deg
#     Height =  84.4651 km
# End point
#     Lat    =  +20.889777 deg
#     Lon    =   31.448571 deg
#     Height =  21.2900 km
# Radiant
#     RA     =  69.4796 deg
#     Dec    = +23.3324 deg
#     Az     = 281.3000 deg
#     Alt    = +71.8000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -3.605000,  84.4651,  +20.926098,   31.275733, -17.81
 -3.601000,  84.4145,  +20.926070,   31.275870, -17.74
 -3.598000,  84.3766,  +20.926048,   31.275972, -17.20
 -3.594000,  84.3260,  +20.926020,   31.276109, -16.47
 -3.591000,  84.2881,  +20.925998,   31.276212, -17.85
 -3.588000,  84.2502,  +20.925977,   31.276314, -16.31
 -3.584000,  84.1996,  +20.925948,   31.276451, -16.78
 -3.581000,  84.1616,  +20.925926,   31.276554, -17.56
 -3.577000,  84.1111,  +20.925898,   31.276691, -14.70
 -3.574000,  84.0731,  +20.925876,   31.276793, -16.61
 -3.571000,  84.0352,  +20.925855,   31.276896, -13.41
 -3.564000,  83.9467,  +20.925804,   31.277136, -16.56
 -3.561000,  83.9088,  +20.925783,   31.277238, -17.73
 -3.557000,  83.8582,  +20.925754,   31.277375, -17.72
 -3.554000,  83.8203,  +20.925733,   31.277478, -17.75
 -3.551000,  83.7823,  +20.925711,   31.277580, -17.33
 -3.547000,  83.7317,  +20.925682,   31.277717, -17.82
 -3.523000,  83.4283,  +20.925510,   31.278538, -14.36
 -3.520000,  83.3904,  +20.925489,   31.278641, -16.91
 -3.513000,  83.3019,  +20.925438,   31.278880, -15.95
 -3.510000,  83.2639,  +20.925417,   31.278983, -14.40
 -3.503000,  83.1754,  +20.925367,   31.279223, -15.73
 -3.500000,  83.1375,  +20.925345,   31.279325, -15.81
 -3.466000,  82.7076,  +20.925101,   31.280489, -15.38
 -3.453000,  82.5432,  +20.925008,   31.280934, -14.71
 -3.449000,  82.4926,  +20.924979,   31.281071, -16.77
 -3.446000,  82.4547,  +20.924958,   31.281173, -16.55
 -3.416000,  82.0754,  +20.924742,   31.282200, -16.26
 -3.412000,  82.0248,  +20.924713,   31.282337, -17.57
 -3.409000,  81.9869,  +20.924692,   31.282440, -17.78
 -3.405000,  81.9363,  +20.924663,   31.282577, -17.91
 -3.402000,  81.8984,  +20.924642,   31.282680, -17.83
 -3.399000,  81.8605,  +20.924620,   31.282782, -16.43
 -3.395000,  81.8099,  +20.924591,   31.282919, -13.79
 -3.385000,  81.6834,  +20.924520,   31.283262, -13.71
 -3.382000,  81.6455,  +20.924498,   31.283364, -16.75
 -3.378000,  81.5949,  +20.924469,   31.283501, -16.04
 -3.375000,  81.5570,  +20.924448,   31.283604, -17.45
 -3.372000,  81.5191,  +20.924426,   31.283707, -17.79
 -3.368000,  81.4685,  +20.924398,   31.283844, -17.19
 -3.362000,  81.3926,  +20.924354,   31.284049, -15.07
 -3.358000,  81.3421,  +20.924326,   31.284186, -17.45
 -3.355000,  81.3041,  +20.924304,   31.284289, -17.06
 -3.351000,  81.2536,  +20.924275,   31.284426, -17.08
 -3.348000,  81.2156,  +20.924254,   31.284529, -16.14
 -3.345000,  81.1777,  +20.924232,   31.284631,  -9.58
 -3.341000,  81.1271,  +20.924204,   31.284768, -17.22
 -3.338000,  81.0892,  +20.924182,   31.284871, -17.36
 -3.331000,  81.0007,  +20.924132,   31.285111, -15.16
 -3.328000,  80.9628,  +20.924110,   31.285213, -15.94
 -3.324000,  80.9122,  +20.924082,   31.285350, -15.81
 -3.321000,  80.8743,  +20.924060,   31.285453, -16.13
 -3.318000,  80.8363,  +20.924038,   31.285556, -17.70
 -3.314000,  80.7858,  +20.924010,   31.285693, -17.49
 -3.311000,  80.7478,  +20.923988,   31.285796, -15.81
 -3.304000,  80.6593,  +20.923938,   31.286035, -17.64
 -3.301000,  80.6214,  +20.923916,   31.286138, -17.30
 -3.297000,  80.5708,  +20.923888,   31.286275, -17.34
 -3.294000,  80.5329,  +20.923866,   31.286378, -17.15
 -3.287000,  80.4444,  +20.923816,   31.286618, -17.46
 -3.284000,  80.4065,  +20.923794,   31.286720, -17.82
 -3.281000,  80.3685,  +20.923773,   31.286823, -15.58
 -3.270000,  80.2294,  +20.923694,   31.287200, -16.80
 -3.267000,  80.1915,  +20.923672,   31.287303, -16.26
 -3.264000,  80.1536,  +20.923651,   31.287405, -13.56
 -3.237000,  79.8122,  +20.923456,   31.288330, -16.39
