Bolide Detection Notification: 2008-284

At 09:34:18 UT on 10 Oct 2008, sensors aboard U. S. Government satellites recorded
the flash signature of a large meteoroid entry into the atmosphere. Location of the
flash  was Lat 57.3S, Lon 17.0E.

Based upon the visible-light intensity-time signature, peak brightness of the flash
was  determined to be approximately 5.0E10 watts/steradian, and total radiated flash
energy  1.8E11 joules (6000K blackbody model).

Intensity-time signature of the event and integrated intensity are depicted on the
plots  below. On the intensity-time plot, one count on vertical axis corresponds to
2.35E8  watts/steradian. On the integrated intensity plot, one count represents
2.96E9 joules  radiated energy.

Peak Intensity = 4.97e+10 watts/steradian
Total Energy   = 1.85e+11 joules

Intensity=[
(-0.699,-2.30e+08),
(-0.695, 4.17e+08),
(-0.692, 6.24e+07),
(-0.688, 1.39e+07),
(-0.685, 4.76e+07),
(-0.682, 1.26e+08),
(-0.678, 2.88e+08),
(-0.675,-4.19e+06),
(-0.672,-3.06e+08),
(-0.668,-4.88e+08),
(-0.665,-4.18e+08),
(-0.662,-3.78e+08),
(-0.658,-9.28e+08),
(-0.655,-5.38e+08),
(-0.651,-1.27e+08),
(-0.648,-4.08e+08),
(-0.645,-3.73e+08),
(-0.641, 3.13e+08),
(-0.638, 2.06e+08),
(-0.634, 4.84e+07),
(-0.631, 3.33e+08),
(-0.628, 1.95e+08),
(-0.624,-1.34e+08),
(-0.621,-7.57e+07),
(-0.618, 1.94e+08),
(-0.614, 1.12e+08),
(-0.611,-2.18e+08),
(-0.608, 2.25e+08),
(-0.604, 4.52e+08),
(-0.601,-1.41e+08),
(-0.597,-6.52e+08),
(-0.594,-2.29e+08),
(-0.591, 5.03e+08),
(-0.587, 2.53e+08),
(-0.584,-3.81e+08),
(-0.580,-1.32e+08),
(-0.577, 1.61e+08),
(-0.574, 2.34e+08),
(-0.570, 3.85e+08),
(-0.567, 6.68e+08),
(-0.564, 1.17e+09),
(-0.560, 1.20e+09),
(-0.557, 9.25e+08),
(-0.554, 9.74e+08),
(-0.550, 1.14e+09),
(-0.547, 1.33e+09),
(-0.543, 1.28e+09),
(-0.540, 1.35e+09),
(-0.537, 1.17e+09),
(-0.533, 7.64e+08),
(-0.530, 7.39e+08),
(-0.526, 8.57e+08),
(-0.523, 6.36e+08),
(-0.520, 4.90e+08),
(-0.516, 7.26e+08),
