# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2013-02-15 03:20:33
# Reference JD         = 2456338.639271
# Begin point
#     Lat    =  +54.457952 deg
#     Lon    =   64.145899 deg
#     Height =  89.6795 km
# End point
#     Lat    =  +54.892567 deg
#     Lon    =   60.127275 deg
#     Height =  11.9696 km
# Radiant
#     RA     = 329.3448 deg
#     Dec    =  +7.4045 deg
#     Az     =  99.8959 deg
#     Alt    = +15.9200 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
-11.179971,  89.6795,  +54.457952,   64.145899, -10.49
-11.139971,  89.4532,  +54.459295,   64.135194, -10.75
-11.099971,  89.2271,  +54.460637,   64.124487, -11.41
-11.059971,  89.0010,  +54.461978,   64.113779, -11.28
-11.019971,  88.7750,  +54.463319,   64.103070, -11.11
-10.979971,  88.5491,  +54.464658,   64.092359, -11.78
-10.939971,  88.3233,  +54.465997,   64.081647, -11.80
-10.899971,  88.0975,  +54.467335,   64.070933, -11.76
-10.859971,  87.8718,  +54.468672,   64.060218, -12.20
-10.819971,  87.6462,  +54.470008,   64.049502, -12.01
-10.779971,  87.4207,  +54.471343,   64.038784, -12.78
-10.739971,  87.1952,  +54.472678,   64.028064, -12.72
-10.699971,  86.9698,  +54.474011,   64.017343, -12.75
-10.659971,  86.7446,  +54.475344,   64.006621, -13.04
-10.619971,  86.5193,  +54.476676,   63.995897, -13.29
-10.579971,  86.2942,  +54.478007,   63.985172, -13.05
-10.539971,  86.0691,  +54.479338,   63.974446, -13.33
-10.499971,  85.8442,  +54.480667,   63.963718, -13.29
-10.459971,  85.6192,  +54.481996,   63.952989, -13.56
-10.419971,  85.3944,  +54.483324,   63.942258, -13.57
-10.379971,  85.1697,  +54.484651,   63.931526, -13.43
-10.339971,  84.9450,  +54.485977,   63.920792, -13.68
-10.299971,  84.7204,  +54.487303,   63.910057, -13.61
-10.259971,  84.4959,  +54.488627,   63.899321, -13.66
-10.219971,  84.2714,  +54.489951,   63.888583, -13.60
-10.179971,  84.0471,  +54.491274,   63.877844, -14.47
-10.139971,  83.8228,  +54.492596,   63.867103, -14.57
-10.099971,  83.5986,  +54.493917,   63.856361, -14.74
-10.059971,  83.3745,  +54.495237,   63.845617, -14.76
-10.019971,  83.1504,  +54.496557,   63.834873, -14.77
 -9.979971,  82.9265,  +54.497876,   63.824126, -14.81
 -9.939971,  82.7026,  +54.499194,   63.813378, -15.17
 -9.899971,  82.4787,  +54.500511,   63.802629, -15.15
 -9.859971,  82.2550,  +54.501827,   63.791879, -15.13
 -9.819971,  82.0314,  +54.503142,   63.781127, -15.23
 -9.779971,  81.8078,  +54.504457,   63.770373, -15.31
 -9.739971,  81.5843,  +54.505770,   63.759619, -15.35
 -9.699971,  81.3608,  +54.507083,   63.748862, -15.36
 -9.659971,  81.1375,  +54.508395,   63.738105, -15.52
 -9.619971,  80.9142,  +54.509707,   63.727346, -15.37
 -9.579971,  80.6910,  +54.511017,   63.716585, -15.49
 -9.539971,  80.4679,  +54.512326,   63.705824, -15.68
 -9.499971,  80.2449,  +54.513635,   63.695060, -15.74
 -9.459971,  80.0219,  +54.514943,   63.684296, -15.75
 -9.419971,  79.7991,  +54.516250,   63.673530, -15.69
 -9.379971,  79.5763,  +54.517556,   63.662762, -15.80
 -9.339971,  79.3535,  +54.518862,   63.651993, -16.05
 -9.299971,  79.1309,  +54.520166,   63.641223, -16.04
 -9.259971,  78.9083,  +54.521470,   63.630451, -16.02
 -9.219971,  78.6858,  +54.522772,   63.619678, -16.10
 -9.179971,  78.4634,  +54.524074,   63.608904, -16.23
 -9.139971,  78.2411,  +54.525376,   63.598128, -16.12
 -9.099971,  78.0189,  +54.526676,   63.587351, -16.05
 -9.059971,  77.7967,  +54.527975,   63.576572, -16.32
 -9.019971,  77.5746,  +54.529274,   63.565792, -16.33
 -8.979971,  77.3526,  +54.530572,   63.555010, -16.20
 -8.939971,  77.1306,  +54.531869,   63.544227, -16.35
 -8.899971,  76.9088,  +54.533165,   63.533443, -16.62
 -8.859971,  76.6870,  +54.534460,   63.522658, -16.54
 -8.819971,  76.4653,  +54.535754,   63.511870, -16.41
 -8.779971,  76.2436,  +54.537048,   63.501082, -16.60
 -8.739971,  76.0221,  +54.538341,   63.490292, -16.67
 -8.699971,  75.8006,  +54.539632,   63.479501, -16.70
 -8.659971,  75.5792,  +54.540923,   63.468708, -16.85
 -8.619971,  75.3579,  +54.542214,   63.457914, -16.72
 -8.579971,  75.1367,  +54.543503,   63.447118, -16.93
 -8.539971,  74.9155,  +54.544791,   63.436322, -16.95
 -8.499971,  74.6944,  +54.546079,   63.425523, -16.95
 -8.459971,  74.4734,  +54.547366,   63.414724, -17.00
 -8.419971,  74.2525,  +54.548652,   63.403923, -16.90
 -8.379971,  74.0317,  +54.549937,   63.393120, -17.06
 -8.339971,  73.8109,  +54.551221,   63.382316, -16.95
 -8.299971,  73.5902,  +54.552504,   63.371511, -17.02
 -8.259971,  73.3696,  +54.553787,   63.360704, -17.08
 -8.219971,  73.1491,  +54.555069,   63.349896, -17.04
 -8.179971,  72.9286,  +54.556350,   63.339087, -16.98
 -8.139971,  72.7082,  +54.557630,   63.328276, -17.12
 -8.099971,  72.4880,  +54.558909,   63.317464, -17.29
 -8.059971,  72.2677,  +54.560187,   63.306650, -17.20
 -8.019971,  72.0476,  +54.561464,   63.295835, -17.21
 -7.979971,  71.8275,  +54.562741,   63.285019, -17.27
 -7.939971,  71.6075,  +54.564017,   63.274201, -17.30
 -7.899971,  71.3876,  +54.565292,   63.263382, -17.25
 -7.859971,  71.1678,  +54.566566,   63.252561, -17.24
 -7.819971,  70.9481,  +54.567839,   63.241739, -17.30
 -7.779971,  70.7284,  +54.569111,   63.230916, -17.26
 -7.739971,  70.5088,  +54.570383,   63.220091, -17.36
 -7.699971,  70.2893,  +54.571653,   63.209265, -17.33
 -7.659971,  70.0699,  +54.572923,   63.198437, -17.40
 -7.619971,  69.8505,  +54.574192,   63.187608, -17.42
 -7.579971,  69.6312,  +54.575460,   63.176778, -17.53
 -7.539971,  69.4120,  +54.576728,   63.165947, -17.49
 -7.499971,  69.1929,  +54.577994,   63.155114, -17.56
 -7.459971,  68.9739,  +54.579259,   63.144279, -17.50
 -7.419971,  68.7549,  +54.580524,   63.133443, -17.66
 -7.379971,  68.5360,  +54.581788,   63.122606, -17.55
 -7.339971,  68.3172,  +54.583051,   63.111767, -17.56
 -7.299971,  68.0985,  +54.584313,   63.100928, -17.53
 -7.259971,  67.8798,  +54.585574,   63.090086, -17.56
 -7.219971,  67.6612,  +54.586835,   63.079243, -17.56
 -7.179971,  67.4427,  +54.588094,   63.068399, -17.50
 -7.139971,  67.2243,  +54.589353,   63.057554, -17.55
 -7.099971,  67.0060,  +54.590611,   63.046707, -17.62
 -7.059971,  66.7877,  +54.591868,   63.035859, -17.63
 -7.019971,  66.5695,  +54.593124,   63.025009, -17.56
 -6.979971,  66.3514,  +54.594379,   63.014158, -17.65
 -6.939971,  66.1334,  +54.595633,   63.003306, -17.67
 -6.899971,  65.9155,  +54.596887,   62.992452, -17.66
 -6.859971,  65.6976,  +54.598140,   62.981597, -17.86
 -6.819971,  65.4798,  +54.599391,   62.970740, -17.73
 -6.779971,  65.2621,  +54.600642,   62.959882, -17.82
 -6.739971,  65.0445,  +54.601892,   62.949023, -17.82
 -6.699971,  64.8269,  +54.603142,   62.938162, -17.86
 -6.659971,  64.6094,  +54.604390,   62.927300, -17.78
 -6.619971,  64.3920,  +54.605638,   62.916437, -17.82
 -6.579971,  64.1747,  +54.606884,   62.905572, -17.90
 -6.539971,  63.9575,  +54.608130,   62.894706, -17.87
 -6.499971,  63.7403,  +54.609375,   62.883839, -17.86
 -6.459971,  63.5232,  +54.610619,   62.872970, -17.85
 -6.419971,  63.3062,  +54.611862,   62.862099, -17.97
 -6.379971,  63.0893,  +54.613105,   62.851228, -18.01
 -6.339971,  62.8724,  +54.614346,   62.840355, -18.02
 -6.299971,  62.6557,  +54.615587,   62.829480, -18.01
 -6.259971,  62.4390,  +54.616826,   62.818605, -18.04
 -6.219971,  62.2224,  +54.618065,   62.807727, -18.02
 -6.179971,  62.0058,  +54.619303,   62.796849, -18.04
 -6.139971,  61.7894,  +54.620540,   62.785969, -18.15
 -6.099971,  61.5730,  +54.621777,   62.775088, -18.18
 -6.059971,  61.3567,  +54.623012,   62.764205, -18.16
 -6.019971,  61.1405,  +54.624247,   62.753321, -18.17
 -5.979971,  60.9243,  +54.625480,   62.742436, -18.24
 -5.939971,  60.7083,  +54.626713,   62.731549, -18.26
 -5.899971,  60.4923,  +54.627945,   62.720661, -18.32
 -5.859971,  60.2764,  +54.629176,   62.709772, -18.26
 -5.819971,  60.0605,  +54.630407,   62.698881, -18.35
 -5.779971,  59.8448,  +54.631636,   62.687989, -18.35
 -5.739971,  59.6291,  +54.632864,   62.677095, -18.33
 -5.699971,  59.4135,  +54.634092,   62.666201, -18.46
 -5.659971,  59.1980,  +54.635319,   62.655304, -18.47
 -5.619971,  58.9826,  +54.636545,   62.644407, -18.61
 -5.579971,  58.7672,  +54.637770,   62.633508, -18.64
 -5.539971,  58.5519,  +54.638994,   62.622607, -18.68
 -5.499971,  58.3367,  +54.640217,   62.611706, -18.71
 -5.459971,  58.1216,  +54.641439,   62.600803, -18.73
 -5.419971,  57.9066,  +54.642661,   62.589898, -18.74
 -5.379971,  57.6916,  +54.643882,   62.578992, -18.77
 -5.339971,  57.4767,  +54.645102,   62.568085, -18.77
 -5.299971,  57.2619,  +54.646320,   62.557177, -18.95
 -5.259971,  57.0472,  +54.647538,   62.546267, -18.89
 -5.219971,  56.8325,  +54.648756,   62.535356, -18.98
 -5.179971,  56.6180,  +54.649972,   62.524443, -19.00
 -5.139971,  56.4035,  +54.651187,   62.513529, -19.06
 -5.099971,  56.1890,  +54.652402,   62.502614, -19.15
 -5.059971,  55.9747,  +54.653616,   62.491697, -19.18
 -5.019971,  55.7604,  +54.654829,   62.480779, -19.16
 -4.979971,  55.5463,  +54.656040,   62.469860, -19.21
 -4.939971,  55.3322,  +54.657252,   62.458939, -19.27
 -4.899971,  55.1181,  +54.658462,   62.448017, -19.31
 -4.859971,  54.9042,  +54.659671,   62.437094, -19.32
 -4.819971,  54.6903,  +54.660879,   62.426169, -19.42
 -4.779971,  54.4766,  +54.662087,   62.415243, -19.51
 -4.739971,  54.2628,  +54.663294,   62.404316, -19.54
 -4.699971,  54.0492,  +54.664500,   62.393387, -19.46
 -4.659971,  53.8357,  +54.665705,   62.382457, -19.48
 -4.619971,  53.6222,  +54.666909,   62.371525, -19.54
 -4.579971,  53.4088,  +54.668112,   62.360592, -19.52
 -4.539971,  53.1955,  +54.669314,   62.349658, -19.67
 -4.499971,  52.9823,  +54.670516,   62.338723, -19.69
 -4.459971,  52.7691,  +54.671716,   62.327786, -19.75
 -4.419971,  52.5560,  +54.672916,   62.316847, -19.75
 -4.379971,  52.3430,  +54.674115,   62.305908, -19.75
 -4.339971,  52.1301,  +54.675313,   62.294967, -19.87
 -4.299971,  51.9173,  +54.676510,   62.284025, -19.92
 -4.259971,  51.7045,  +54.677706,   62.273081, -19.93
 -4.219971,  51.4918,  +54.678901,   62.262136, -19.98
 -4.179971,  51.2792,  +54.680095,   62.251190, -19.95
 -4.139971,  51.0667,  +54.681289,   62.240242, -19.97
 -4.099971,  50.8543,  +54.682482,   62.229293, -20.02
 -4.059971,  50.6419,  +54.683673,   62.218343, -20.07
 -4.019971,  50.4296,  +54.684864,   62.207391, -20.10
 -3.570271,  48.0484,  +54.698192,   62.084174, -20.58
 -3.536871,  47.8719,  +54.699178,   62.075016, -20.60
 -3.503471,  47.6955,  +54.700162,   62.065857, -20.63
 -3.470171,  47.5197,  +54.701144,   62.056724, -20.64
 -3.436771,  47.3434,  +54.702127,   62.047563, -20.60
 -3.403371,  47.1672,  +54.703110,   62.038401, -20.61
 -3.370071,  46.9915,  +54.704089,   62.029266, -20.65
 -3.336671,  46.8154,  +54.705071,   62.020102, -20.60
 -3.303271,  46.6393,  +54.706052,   62.010937, -20.65
 -3.269971,  46.4638,  +54.707030,   62.001799, -20.70
 -3.236571,  46.2879,  +54.708010,   61.992632, -20.76
 -3.203171,  46.1120,  +54.708989,   61.983465, -20.73
 -3.169871,  45.9367,  +54.709965,   61.974324, -20.85
 -3.136471,  45.7609,  +54.710943,   61.965154, -20.84
 -3.103071,  45.5851,  +54.711920,   61.955984, -20.84
 -3.069771,  45.4100,  +54.712894,   61.946840, -20.87
 -3.036371,  45.2343,  +54.713870,   61.937668, -20.95
 -3.002971,  45.0588,  +54.714846,   61.928495, -20.91
 -2.969671,  44.8838,  +54.715818,   61.919348, -20.92
 -2.936271,  44.7083,  +54.716792,   61.910173, -21.03
 -2.902871,  44.5329,  +54.717766,   61.900998, -21.06
