# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79762e+02,7.44560e-01,1.86140e+01,1.79762e+02,7.44560e-01,1.86140e+01,1.31617e-07,1.79762e+02,7.44560e-01,1.86140e+01,1.31617e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.25784e+00,-5.25784e+00,inf,5.58458e+00,5.58458e+00,-inf,1.72787e+01,1.00000e+08,1.00000e+08
8.00000e-02,1.79524e+02,1.48912e+00,1.86140e+01,1.79524e+02,1.48912e+00,1.86140e+01,1.35476e-07,1.79524e+02,1.48912e+00,1.86140e+01,1.35476e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.28921e+00,-5.28921e+00,inf,5.59713e+00,5.59713e+00,-inf,1.72912e+01,1.00000e+08,1.00000e+08
1.20000e-01,1.79286e+02,2.23368e+00,1.86140e+01,1.79286e+02,2.23368e+00,1.86140e+01,1.39359e-07,1.79286e+02,2.23368e+00,1.86140e+01,1.39359e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.31989e+00,-5.31989e+00,inf,5.60940e+00,5.60940e+00,-inf,1.73035e+01,1.00000e+08,1.00000e+08
1.60000e-01,1.79048e+02,2.97824e+00,1.86140e+01,1.79048e+02,2.97824e+00,1.86140e+01,1.43263e-07,1.79048e+02,2.97824e+00,1.86140e+01,1.43263e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.34989e+00,-5.34989e+00,inf,5.62140e+00,5.62140e+00,-inf,1.73155e+01,1.00000e+08,1.00000e+08
2.00000e-01,1.78810e+02,3.72280e+00,1.86140e+01,1.78810e+02,3.72280e+00,1.86140e+01,1.47185e-07,1.78810e+02,3.72280e+00,1.86140e+01,1.47185e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.37922e+00,-5.37922e+00,inf,5.63313e+00,5.63313e+00,-inf,1.73272e+01,1.00000e+08,1.00000e+08
2.40000e-01,1.78572e+02,4.46736e+00,1.86140e+01,1.78572e+02,4.46736e+00,1.86140e+01,1.51123e-07,1.78572e+02,4.46736e+00,1.86140e+01,1.51123e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.40789e+00,-5.40789e+00,inf,5.64460e+00,5.64460e+00,-inf,1.73387e+01,1.00000e+08,1.00000e+08
2.80000e-01,1.78335e+02,5.21192e+00,1.86140e+01,1.78335e+02,5.21192e+00,1.86140e+01,1.55075e-07,1.78335e+02,5.21192e+00,1.86140e+01,1.55075e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.43591e+00,-5.43591e+00,inf,5.65581e+00,5.65581e+00,-inf,1.73499e+01,1.00000e+08,1.00000e+08
3.20000e-01,1.78097e+02,5.95648e+00,1.86140e+01,1.78097e+02,5.95648e+00,1.86140e+01,1.59036e-07,1.78097e+02,5.95648e+00,1.86140e+01,1.59036e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.46330e+00,-5.46330e+00,inf,5.66676e+00,5.66676e+00,-inf,1.73609e+01,1.00000e+08,1.00000e+08
3.60000e-01,1.77860e+02,6.70104e+00,1.86140e+01,1.77860e+02,6.70104e+00,1.86140e+01,1.63006e-07,1.77860e+02,6.70104e+00,1.86140e+01,1.63006e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.49007e+00,-5.49007e+00,inf,5.67747e+00,5.67747e+00,-inf,1.73716e+01,1.00000e+08,1.00000e+08
4.00000e-01,1.77622e+02,7.44560e+00,1.86140e+01,1.77622e+02,7.44560e+00,1.86140e+01,1.66981e-07,1.77622e+02,7.44560e+00,1.86140e+01,1.66981e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.51623e+00,-5.51623e+00,inf,5.68793e+00,5.68793e+00,-inf,1.73820e+01,1.00000e+08,1.00000e+08
4.40000e-01,1.77385e+02,8.19016e+00,1.86140e+01,1.77385e+02,8.19016e+00,1.86140e+01,1.70959e-07,1.77385e+02,8.19016e+00,1.86140e+01,1.70959e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.54179e+00,-5.54179e+00,inf,5.69816e+00,5.69816e+00,-inf,1.73923e+01,1.00000e+08,1.00000e+08
4.80000e-01,1.77147e+02,8.93472e+00,1.86140e+01,1.77147e+02,8.93472e+00,1.86140e+01,1.74937e-07,1.77147e+02,8.93472e+00,1.86140e+01,1.74937e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.56676e+00,-5.56676e+00,inf,5.70815e+00,5.70815e+00,-inf,1.74022e+01,1.00000e+08,1.00000e+08
5.20000e-01,1.76910e+02,9.67928e+00,1.86140e+01,1.76910e+02,9.67928e+00,1.86140e+01,1.78913e-07,1.76910e+02,9.67928e+00,1.86140e+01,1.78913e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.59116e+00,-5.59116e+00,inf,5.71791e+00,5.71791e+00,-inf,1.74120e+01,1.00000e+08,1.00000e+08
5.60000e-01,1.76673e+02,1.04238e+01,1.86140e+01,1.76673e+02,1.04238e+01,1.86140e+01,1.82885e-07,1.76673e+02,1.04238e+01,1.86140e+01,1.82885e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.61500e+00,-5.61500e+00,inf,5.72744e+00,5.72744e+00,-inf,1.74215e+01,1.00000e+08,1.00000e+08
6.00000e-01,1.76436e+02,1.11684e+01,1.86140e+01,1.76436e+02,1.11684e+01,1.86140e+01,1.86849e-07,1.76436e+02,1.11684e+01,1.86140e+01,1.86849e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.63829e+00,-5.63829e+00,inf,5.73676e+00,5.73676e+00,-inf,1.74309e+01,1.00000e+08,1.00000e+08
6.40000e-01,1.76199e+02,1.19130e+01,1.86140e+01,1.76199e+02,1.19130e+01,1.86140e+01,1.90805e-07,1.76199e+02,1.19130e+01,1.86140e+01,1.90805e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.66103e+00,-5.66103e+00,inf,5.74586e+00,5.74586e+00,-inf,1.74399e+01,1.00000e+08,1.00000e+08
6.80000e-01,1.75962e+02,1.26575e+01,1.86140e+01,1.75962e+02,1.26575e+01,1.86140e+01,1.94749e-07,1.75962e+02,1.26575e+01,1.86140e+01,1.94749e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.68325e+00,-5.68325e+00,inf,5.75474e+00,5.75474e+00,-inf,1.74488e+01,1.00000e+08,1.00000e+08
