# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79940e+02,1.86140e-01,1.86140e+01,1.79940e+02,1.86140e-01,1.86140e+01,1.31617e-07,1.79940e+02,1.86140e-01,1.86140e+01,1.31617e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.88465e+00,-3.88465e+00,inf,5.03530e+00,5.03530e+00,-inf,1.67294e+01,1.50000e+07,1.50000e+07
2.00000e-02,1.79881e+02,3.72280e-01,1.86140e+01,1.79881e+02,3.72280e-01,1.86140e+01,1.32579e-07,1.79881e+02,3.72280e-01,1.86140e+01,1.32579e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.89256e+00,-3.89256e+00,inf,5.03847e+00,5.03847e+00,-inf,1.67326e+01,1.50000e+07,1.50000e+07
3.00000e-02,1.79822e+02,5.58420e-01,1.86140e+01,1.79822e+02,5.58420e-01,1.86140e+01,1.33542e-07,1.79822e+02,5.58420e-01,1.86140e+01,1.33542e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.90042e+00,-3.90042e+00,inf,5.04161e+00,5.04161e+00,-inf,1.67357e+01,1.50000e+07,1.50000e+07
4.00000e-02,1.79762e+02,7.44560e-01,1.86140e+01,1.79762e+02,7.44560e-01,1.86140e+01,1.34507e-07,1.79762e+02,7.44560e-01,1.86140e+01,1.34507e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.90824e+00,-3.90824e+00,inf,5.04474e+00,5.04474e+00,-inf,1.67388e+01,1.50000e+07,1.50000e+07
5.00000e-02,1.79703e+02,9.30700e-01,1.86140e+01,1.79703e+02,9.30700e-01,1.86140e+01,1.35474e-07,1.79703e+02,9.30700e-01,1.86140e+01,1.35474e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.91601e+00,-3.91601e+00,inf,5.04785e+00,5.04785e+00,-inf,1.67419e+01,1.50000e+07,1.50000e+07
6.00000e-02,1.79643e+02,1.11684e+00,1.86140e+01,1.79643e+02,1.11684e+00,1.86140e+01,1.36442e-07,1.79643e+02,1.11684e+00,1.86140e+01,1.36442e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.92374e+00,-3.92374e+00,inf,5.05094e+00,5.05094e+00,-inf,1.67450e+01,1.50000e+07,1.50000e+07
7.00000e-02,1.79584e+02,1.30298e+00,1.86140e+01,1.79584e+02,1.30298e+00,1.86140e+01,1.37411e-07,1.79584e+02,1.30298e+00,1.86140e+01,1.37411e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.93143e+00,-3.93143e+00,inf,5.05401e+00,5.05401e+00,-inf,1.67481e+01,1.50000e+07,1.50000e+07
8.00000e-02,1.79524e+02,1.48912e+00,1.86140e+01,1.79524e+02,1.48912e+00,1.86140e+01,1.38382e-07,1.79524e+02,1.48912e+00,1.86140e+01,1.38382e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.93907e+00,-3.93907e+00,inf,5.05707e+00,5.05707e+00,-inf,1.67512e+01,1.50000e+07,1.50000e+07
9.00000e-02,1.79465e+02,1.67526e+00,1.86140e+01,1.79465e+02,1.67526e+00,1.86140e+01,1.39354e-07,1.79465e+02,1.67526e+00,1.86140e+01,1.39354e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.94667e+00,-3.94667e+00,inf,5.06011e+00,5.06011e+00,-inf,1.67542e+01,1.50000e+07,1.50000e+07
1.00000e-01,1.79405e+02,1.86140e+00,1.86140e+01,1.79405e+02,1.86140e+00,1.86140e+01,1.40328e-07,1.79405e+02,1.86140e+00,1.86140e+01,1.40328e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.95423e+00,-3.95423e+00,inf,5.06314e+00,5.06314e+00,-inf,1.67572e+01,1.50000e+07,1.50000e+07
1.10000e-01,1.79346e+02,2.04754e+00,1.86140e+01,1.79346e+02,2.04754e+00,1.86140e+01,1.41303e-07,1.79346e+02,2.04754e+00,1.86140e+01,1.41303e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.96175e+00,-3.96175e+00,inf,5.06614e+00,5.06614e+00,-inf,1.67602e+01,1.50000e+07,1.50000e+07
1.20000e-01,1.79286e+02,2.23368e+00,1.86140e+01,1.79286e+02,2.23368e+00,1.86140e+01,1.42279e-07,1.79286e+02,2.23368e+00,1.86140e+01,1.42279e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.96922e+00,-3.96922e+00,inf,5.06913e+00,5.06913e+00,-inf,1.67632e+01,1.50000e+07,1.50000e+07
1.30000e-01,1.79227e+02,2.41982e+00,1.86140e+01,1.79227e+02,2.41982e+00,1.86140e+01,1.43256e-07,1.79227e+02,2.41982e+00,1.86140e+01,1.43256e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.97666e+00,-3.97666e+00,inf,5.07210e+00,5.07210e+00,-inf,1.67662e+01,1.50000e+07,1.50000e+07
1.40000e-01,1.79167e+02,2.60596e+00,1.86140e+01,1.79167e+02,2.60596e+00,1.86140e+01,1.44234e-07,1.79167e+02,2.60596e+00,1.86140e+01,1.44234e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.98405e+00,-3.98405e+00,inf,5.07506e+00,5.07506e+00,-inf,1.67692e+01,1.50000e+07,1.50000e+07
1.50000e-01,1.79108e+02,2.79210e+00,1.86140e+01,1.79108e+02,2.79210e+00,1.86140e+01,1.45214e-07,1.79108e+02,2.79210e+00,1.86140e+01,1.45214e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.99139e+00,-3.99139e+00,inf,5.07800e+00,5.07800e+00,-inf,1.67721e+01,1.50000e+07,1.50000e+07
1.60000e-01,1.79048e+02,2.97824e+00,1.86140e+01,1.79048e+02,2.97824e+00,1.86140e+01,1.46194e-07,1.79048e+02,2.97824e+00,1.86140e+01,1.46194e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.99870e+00,-3.99870e+00,inf,5.08092e+00,5.08092e+00,-inf,1.67750e+01,1.50000e+07,1.50000e+07
1.70000e-01,1.78989e+02,3.16438e+00,1.86140e+01,1.78989e+02,3.16438e+00,1.86140e+01,1.47176e-07,1.78989e+02,3.16438e+00,1.86140e+01,1.47176e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.00597e+00,-4.00597e+00,inf,5.08383e+00,5.08383e+00,-inf,1.67779e+01,1.50000e+07,1.50000e+07
1.80000e-01,1.78930e+02,3.35052e+00,1.86140e+01,1.78930e+02,3.35052e+00,1.86140e+01,1.48158e-07,1.78930e+02,3.35052e+00,1.86140e+01,1.48158e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.01319e+00,-4.01319e+00,inf,5.08672e+00,5.08672e+00,-inf,1.67808e+01,1.50000e+07,1.50000e+07
1.90000e-01,1.78870e+02,3.53666e+00,1.86140e+01,1.78870e+02,3.53666e+00,1.86140e+01,1.49142e-07,1.78870e+02,3.53666e+00,1.86140e+01,1.49142e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.02037e+00,-4.02037e+00,inf,5.08959e+00,5.08959e+00,-inf,1.67837e+01,1.50000e+07,1.50000e+07
