# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79940e+02,1.86140e-01,1.86140e+01,1.79940e+02,1.86140e-01,1.86140e+01,1.31617e-07,1.79940e+02,1.86140e-01,1.86140e+01,1.31617e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.85866e+00,-3.85866e+00,inf,5.02491e+00,5.02491e+00,-inf,1.67190e+01,5.05000e+07,5.05000e+07
2.00000e-02,1.79881e+02,3.72280e-01,1.86140e+01,1.79881e+02,3.72280e-01,1.86140e+01,1.32579e-07,1.79881e+02,3.72280e-01,1.86140e+01,1.32579e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.86657e+00,-3.86657e+00,inf,5.02807e+00,5.02807e+00,-inf,1.67222e+01,5.05000e+07,5.05000e+07
3.00000e-02,1.79822e+02,5.58420e-01,1.86140e+01,1.79822e+02,5.58420e-01,1.86140e+01,1.33542e-07,1.79822e+02,5.58420e-01,1.86140e+01,1.33542e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.87443e+00,-3.87443e+00,inf,5.03121e+00,5.03121e+00,-inf,1.67253e+01,5.05000e+07,5.05000e+07
4.00000e-02,1.79762e+02,7.44560e-01,1.86140e+01,1.79762e+02,7.44560e-01,1.86140e+01,1.34507e-07,1.79762e+02,7.44560e-01,1.86140e+01,1.34507e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.88225e+00,-3.88225e+00,inf,5.03434e+00,5.03434e+00,-inf,1.67284e+01,5.05000e+07,5.05000e+07
5.00000e-02,1.79703e+02,9.30700e-01,1.86140e+01,1.79703e+02,9.30700e-01,1.86140e+01,1.35474e-07,1.79703e+02,9.30700e-01,1.86140e+01,1.35474e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.89002e+00,-3.89002e+00,inf,5.03745e+00,5.03745e+00,-inf,1.67315e+01,5.05000e+07,5.05000e+07
6.00000e-02,1.79643e+02,1.11684e+00,1.86140e+01,1.79643e+02,1.11684e+00,1.86140e+01,1.36442e-07,1.79643e+02,1.11684e+00,1.86140e+01,1.36442e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.89775e+00,-3.89775e+00,inf,5.04054e+00,5.04054e+00,-inf,1.67346e+01,5.05000e+07,5.05000e+07
7.00000e-02,1.79584e+02,1.30298e+00,1.86140e+01,1.79584e+02,1.30298e+00,1.86140e+01,1.37411e-07,1.79584e+02,1.30298e+00,1.86140e+01,1.37411e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.90544e+00,-3.90544e+00,inf,5.04362e+00,5.04362e+00,-inf,1.67377e+01,5.05000e+07,5.05000e+07
8.00000e-02,1.79524e+02,1.48912e+00,1.86140e+01,1.79524e+02,1.48912e+00,1.86140e+01,1.38382e-07,1.79524e+02,1.48912e+00,1.86140e+01,1.38382e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.91308e+00,-3.91308e+00,inf,5.04668e+00,5.04668e+00,-inf,1.67408e+01,5.05000e+07,5.05000e+07
9.00000e-02,1.79465e+02,1.67526e+00,1.86140e+01,1.79465e+02,1.67526e+00,1.86140e+01,1.39354e-07,1.79465e+02,1.67526e+00,1.86140e+01,1.39354e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.92068e+00,-3.92068e+00,inf,5.04972e+00,5.04972e+00,-inf,1.67438e+01,5.05000e+07,5.05000e+07
1.00000e-01,1.79405e+02,1.86140e+00,1.86140e+01,1.79405e+02,1.86140e+00,1.86140e+01,1.40328e-07,1.79405e+02,1.86140e+00,1.86140e+01,1.40328e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.92824e+00,-3.92824e+00,inf,5.05274e+00,5.05274e+00,-inf,1.67468e+01,5.05000e+07,5.05000e+07
