# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79969e+02,9.73100e-02,1.94620e+01,1.79969e+02,9.73100e-02,1.94620e+01,1.43882e-07,1.79969e+02,9.73100e-02,1.94620e+01,1.43882e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.09724e+00,-8.09724e+00,inf,6.72034e+00,6.72034e+00,-inf,1.86765e+01,7.43000e+07,7.43000e+07
1.00000e-02,1.79938e+02,1.94620e-01,1.94620e+01,1.79938e+02,1.94620e-01,1.94620e+01,1.44432e-07,1.79938e+02,1.94620e-01,1.94620e+01,1.44432e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.10138e+00,-8.10138e+00,inf,6.72199e+00,6.72199e+00,-inf,1.86781e+01,7.43000e+07,7.43000e+07
1.50000e-02,1.79907e+02,2.91930e-01,1.94620e+01,1.79907e+02,2.91930e-01,1.94620e+01,1.44982e-07,1.79907e+02,2.91930e-01,1.94620e+01,1.44982e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.10551e+00,-8.10551e+00,inf,6.72365e+00,6.72365e+00,-inf,1.86798e+01,7.43000e+07,7.43000e+07
2.00000e-02,1.79876e+02,3.89240e-01,1.94620e+01,1.79876e+02,3.89240e-01,1.94620e+01,1.45533e-07,1.79876e+02,3.89240e-01,1.94620e+01,1.45533e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.10963e+00,-8.10963e+00,inf,6.72529e+00,6.72529e+00,-inf,1.86814e+01,7.43000e+07,7.43000e+07
2.50000e-02,1.79844e+02,4.86550e-01,1.94620e+01,1.79844e+02,4.86550e-01,1.94620e+01,1.46084e-07,1.79844e+02,4.86550e-01,1.94620e+01,1.46084e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.11373e+00,-8.11373e+00,inf,6.72693e+00,6.72693e+00,-inf,1.86831e+01,7.43000e+07,7.43000e+07
3.00000e-02,1.79813e+02,5.83860e-01,1.94620e+01,1.79813e+02,5.83860e-01,1.94620e+01,1.46636e-07,1.79813e+02,5.83860e-01,1.94620e+01,1.46636e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.11782e+00,-8.11782e+00,inf,6.72857e+00,6.72857e+00,-inf,1.86847e+01,7.43000e+07,7.43000e+07
3.50000e-02,1.79782e+02,6.81170e-01,1.94620e+01,1.79782e+02,6.81170e-01,1.94620e+01,1.47188e-07,1.79782e+02,6.81170e-01,1.94620e+01,1.47188e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.12190e+00,-8.12190e+00,inf,6.73020e+00,6.73020e+00,-inf,1.86863e+01,7.43000e+07,7.43000e+07
4.00000e-02,1.79751e+02,7.78480e-01,1.94620e+01,1.79751e+02,7.78480e-01,1.94620e+01,1.47741e-07,1.79751e+02,7.78480e-01,1.94620e+01,1.47741e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.12597e+00,-8.12597e+00,inf,6.73183e+00,6.73183e+00,-inf,1.86880e+01,7.43000e+07,7.43000e+07
4.50000e-02,1.79720e+02,8.75790e-01,1.94620e+01,1.79720e+02,8.75790e-01,1.94620e+01,1.48294e-07,1.79720e+02,8.75790e-01,1.94620e+01,1.48294e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.13003e+00,-8.13003e+00,inf,6.73345e+00,6.73345e+00,-inf,1.86896e+01,7.43000e+07,7.43000e+07
5.00000e-02,1.79689e+02,9.73100e-01,1.94620e+01,1.79689e+02,9.73100e-01,1.94620e+01,1.48847e-07,1.79689e+02,9.73100e-01,1.94620e+01,1.48847e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.13407e+00,-8.13407e+00,inf,6.73507e+00,6.73507e+00,-inf,1.86912e+01,7.43000e+07,7.43000e+07
5.50000e-02,1.79658e+02,1.07041e+00,1.94620e+01,1.79658e+02,1.07041e+00,1.94620e+01,1.49401e-07,1.79658e+02,1.07041e+00,1.94620e+01,1.49401e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.13811e+00,-8.13811e+00,inf,6.73668e+00,6.73668e+00,-inf,1.86928e+01,7.43000e+07,7.43000e+07
6.00000e-02,1.79627e+02,1.16772e+00,1.94620e+01,1.79627e+02,1.16772e+00,1.94620e+01,1.49955e-07,1.79627e+02,1.16772e+00,1.94620e+01,1.49955e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.14213e+00,-8.14213e+00,inf,6.73829e+00,6.73829e+00,-inf,1.86944e+01,7.43000e+07,7.43000e+07
6.50000e-02,1.79595e+02,1.26503e+00,1.94620e+01,1.79595e+02,1.26503e+00,1.94620e+01,1.50510e-07,1.79595e+02,1.26503e+00,1.94620e+01,1.50510e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.14614e+00,-8.14614e+00,inf,6.73990e+00,6.73990e+00,-inf,1.86960e+01,7.43000e+07,7.43000e+07
7.00000e-02,1.79564e+02,1.36234e+00,1.94620e+01,1.79564e+02,1.36234e+00,1.94620e+01,1.51065e-07,1.79564e+02,1.36234e+00,1.94620e+01,1.51065e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.15013e+00,-8.15013e+00,inf,6.74150e+00,6.74150e+00,-inf,1.86976e+01,7.43000e+07,7.43000e+07
7.50000e-02,1.79533e+02,1.45965e+00,1.94620e+01,1.79533e+02,1.45965e+00,1.94620e+01,1.51621e-07,1.79533e+02,1.45965e+00,1.94620e+01,1.51621e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.15412e+00,-8.15412e+00,inf,6.74309e+00,6.74309e+00,-inf,1.86992e+01,7.43000e+07,7.43000e+07
8.00000e-02,1.79502e+02,1.55696e+00,1.94620e+01,1.79502e+02,1.55696e+00,1.94620e+01,1.52177e-07,1.79502e+02,1.55696e+00,1.94620e+01,1.52177e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.15809e+00,-8.15809e+00,inf,6.74468e+00,6.74468e+00,-inf,1.87008e+01,7.43000e+07,7.43000e+07
8.50000e-02,1.79471e+02,1.65427e+00,1.94620e+01,1.79471e+02,1.65427e+00,1.94620e+01,1.52733e-07,1.79471e+02,1.65427e+00,1.94620e+01,1.52733e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.16206e+00,-8.16206e+00,inf,6.74627e+00,6.74627e+00,-inf,1.87024e+01,7.43000e+07,7.43000e+07
9.00000e-02,1.79440e+02,1.75158e+00,1.94620e+01,1.79440e+02,1.75158e+00,1.94620e+01,1.53290e-07,1.79440e+02,1.75158e+00,1.94620e+01,1.53290e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.16601e+00,-8.16601e+00,inf,6.74785e+00,6.74785e+00,-inf,1.87040e+01,7.43000e+07,7.43000e+07
9.50000e-02,1.79409e+02,1.84889e+00,1.94620e+01,1.79409e+02,1.84889e+00,1.94620e+01,1.53847e-07,1.79409e+02,1.84889e+00,1.94620e+01,1.53847e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.16995e+00,-8.16995e+00,inf,6.74942e+00,6.74942e+00,-inf,1.87056e+01,7.43000e+07,7.43000e+07
