# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79971e+02,9.12450e-02,1.82490e+01,1.79971e+02,9.12450e-02,1.82490e+01,1.26506e-07,1.79971e+02,9.12450e-02,1.82490e+01,1.26506e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.06709e+00,-8.06709e+00,inf,6.70828e+00,6.70828e+00,-inf,1.86953e+01,8.07000e+07,8.07000e+07
1.00000e-02,1.79942e+02,1.82490e-01,1.82490e+01,1.79942e+02,1.82490e-01,1.82490e+01,1.26959e-07,1.79942e+02,1.82490e-01,1.82490e+01,1.26959e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.07097e+00,-8.07097e+00,inf,6.70983e+00,6.70983e+00,-inf,1.86969e+01,8.07000e+07,8.07000e+07
1.50000e-02,1.79912e+02,2.73735e-01,1.82490e+01,1.79912e+02,2.73735e-01,1.82490e+01,1.27412e-07,1.79912e+02,2.73735e-01,1.82490e+01,1.27412e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.07484e+00,-8.07484e+00,inf,6.71138e+00,6.71138e+00,-inf,1.86984e+01,8.07000e+07,8.07000e+07
2.00000e-02,1.79883e+02,3.64980e-01,1.82490e+01,1.79883e+02,3.64980e-01,1.82490e+01,1.27866e-07,1.79883e+02,3.64980e-01,1.82490e+01,1.27866e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.07870e+00,-8.07870e+00,inf,6.71292e+00,6.71292e+00,-inf,1.87000e+01,8.07000e+07,8.07000e+07
2.50000e-02,1.79854e+02,4.56225e-01,1.82490e+01,1.79854e+02,4.56225e-01,1.82490e+01,1.28320e-07,1.79854e+02,4.56225e-01,1.82490e+01,1.28320e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.08255e+00,-8.08255e+00,inf,6.71446e+00,6.71446e+00,-inf,1.87015e+01,8.07000e+07,8.07000e+07
3.00000e-02,1.79825e+02,5.47470e-01,1.82490e+01,1.79825e+02,5.47470e-01,1.82490e+01,1.28774e-07,1.79825e+02,5.47470e-01,1.82490e+01,1.28774e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.08639e+00,-8.08639e+00,inf,6.71600e+00,6.71600e+00,-inf,1.87030e+01,8.07000e+07,8.07000e+07
3.50000e-02,1.79796e+02,6.38715e-01,1.82490e+01,1.79796e+02,6.38715e-01,1.82490e+01,1.29229e-07,1.79796e+02,6.38715e-01,1.82490e+01,1.29229e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.09022e+00,-8.09022e+00,inf,6.71753e+00,6.71753e+00,-inf,1.87046e+01,8.07000e+07,8.07000e+07
4.00000e-02,1.79767e+02,7.29960e-01,1.82490e+01,1.79767e+02,7.29960e-01,1.82490e+01,1.29684e-07,1.79767e+02,7.29960e-01,1.82490e+01,1.29684e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.09403e+00,-8.09403e+00,inf,6.71906e+00,6.71906e+00,-inf,1.87061e+01,8.07000e+07,8.07000e+07
4.50000e-02,1.79738e+02,8.21205e-01,1.82490e+01,1.79738e+02,8.21205e-01,1.82490e+01,1.30140e-07,1.79738e+02,8.21205e-01,1.82490e+01,1.30140e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.09784e+00,-8.09784e+00,inf,6.72058e+00,6.72058e+00,-inf,1.87076e+01,8.07000e+07,8.07000e+07
5.00000e-02,1.79708e+02,9.12450e-01,1.82490e+01,1.79708e+02,9.12450e-01,1.82490e+01,1.30596e-07,1.79708e+02,9.12450e-01,1.82490e+01,1.30596e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.10164e+00,-8.10164e+00,inf,6.72210e+00,6.72210e+00,-inf,1.87091e+01,8.07000e+07,8.07000e+07
5.50000e-02,1.79679e+02,1.00370e+00,1.82490e+01,1.79679e+02,1.00370e+00,1.82490e+01,1.31052e-07,1.79679e+02,1.00370e+00,1.82490e+01,1.31052e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.10542e+00,-8.10542e+00,inf,6.72361e+00,6.72361e+00,-inf,1.87106e+01,8.07000e+07,8.07000e+07
6.00000e-02,1.79650e+02,1.09494e+00,1.82490e+01,1.79650e+02,1.09494e+00,1.82490e+01,1.31508e-07,1.79650e+02,1.09494e+00,1.82490e+01,1.31508e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.10920e+00,-8.10920e+00,inf,6.72512e+00,6.72512e+00,-inf,1.87122e+01,8.07000e+07,8.07000e+07
6.50000e-02,1.79621e+02,1.18619e+00,1.82490e+01,1.79621e+02,1.18619e+00,1.82490e+01,1.31965e-07,1.79621e+02,1.18619e+00,1.82490e+01,1.31965e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.11296e+00,-8.11296e+00,inf,6.72663e+00,6.72663e+00,-inf,1.87137e+01,8.07000e+07,8.07000e+07
7.00000e-02,1.79592e+02,1.27743e+00,1.82490e+01,1.79592e+02,1.27743e+00,1.82490e+01,1.32422e-07,1.79592e+02,1.27743e+00,1.82490e+01,1.32422e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.11672e+00,-8.11672e+00,inf,6.72813e+00,6.72813e+00,-inf,1.87152e+01,8.07000e+07,8.07000e+07
7.50000e-02,1.79563e+02,1.36868e+00,1.82490e+01,1.79563e+02,1.36868e+00,1.82490e+01,1.32880e-07,1.79563e+02,1.36868e+00,1.82490e+01,1.32880e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.12046e+00,-8.12046e+00,inf,6.72963e+00,6.72963e+00,-inf,1.87167e+01,8.07000e+07,8.07000e+07
8.00000e-02,1.79533e+02,1.45992e+00,1.82490e+01,1.79533e+02,1.45992e+00,1.82490e+01,1.33338e-07,1.79533e+02,1.45992e+00,1.82490e+01,1.33338e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.12420e+00,-8.12420e+00,inf,6.73112e+00,6.73112e+00,-inf,1.87182e+01,8.07000e+07,8.07000e+07
8.50000e-02,1.79504e+02,1.55117e+00,1.82490e+01,1.79504e+02,1.55117e+00,1.82490e+01,1.33796e-07,1.79504e+02,1.55117e+00,1.82490e+01,1.33796e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.12792e+00,-8.12792e+00,inf,6.73261e+00,6.73261e+00,-inf,1.87196e+01,8.07000e+07,8.07000e+07
9.00000e-02,1.79475e+02,1.64241e+00,1.82490e+01,1.79475e+02,1.64241e+00,1.82490e+01,1.34254e-07,1.79475e+02,1.64241e+00,1.82490e+01,1.34254e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.13164e+00,-8.13164e+00,inf,6.73410e+00,6.73410e+00,-inf,1.87211e+01,8.07000e+07,8.07000e+07
9.50000e-02,1.79446e+02,1.73366e+00,1.82490e+01,1.79446e+02,1.73366e+00,1.82490e+01,1.34713e-07,1.79446e+02,1.73366e+00,1.82490e+01,1.34713e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.13534e+00,-8.13534e+00,inf,6.73558e+00,6.73558e+00,-inf,1.87226e+01,8.07000e+07,8.07000e+07
1.00000e-01,1.79417e+02,1.82490e+00,1.82490e+01,1.79417e+02,1.82490e+00,1.82490e+01,1.35172e-07,1.79417e+02,1.82490e+00,1.82490e+01,1.35172e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.13903e+00,-8.13903e+00,inf,6.73706e+00,6.73706e+00,-inf,1.87241e+01,8.07000e+07,8.07000e+07
1.05000e-01,1.79388e+02,1.91615e+00,1.82490e+01,1.79388e+02,1.91615e+00,1.82490e+01,1.35631e-07,1.79388e+02,1.91615e+00,1.82490e+01,1.35631e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.14272e+00,-8.14272e+00,inf,6.73853e+00,6.73853e+00,-inf,1.87256e+01,8.07000e+07,8.07000e+07
1.10000e-01,1.79359e+02,2.00739e+00,1.82490e+01,1.79359e+02,2.00739e+00,1.82490e+01,1.36091e-07,1.79359e+02,2.00739e+00,1.82490e+01,1.36091e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.14639e+00,-8.14639e+00,inf,6.74000e+00,6.74000e+00,-inf,1.87270e+01,8.07000e+07,8.07000e+07
1.15000e-01,1.79329e+02,2.09864e+00,1.82490e+01,1.79329e+02,2.09864e+00,1.82490e+01,1.36551e-07,1.79329e+02,2.09864e+00,1.82490e+01,1.36551e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.15005e+00,-8.15005e+00,inf,6.74146e+00,6.74146e+00,-inf,1.87285e+01,8.07000e+07,8.07000e+07
1.20000e-01,1.79300e+02,2.18988e+00,1.82490e+01,1.79300e+02,2.18988e+00,1.82490e+01,1.37011e-07,1.79300e+02,2.18988e+00,1.82490e+01,1.37011e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.15371e+00,-8.15371e+00,inf,6.74292e+00,6.74292e+00,-inf,1.87300e+01,8.07000e+07,8.07000e+07
1.25000e-01,1.79271e+02,2.28113e+00,1.82490e+01,1.79271e+02,2.28113e+00,1.82490e+01,1.37472e-07,1.79271e+02,2.28113e+00,1.82490e+01,1.37472e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.15735e+00,-8.15735e+00,inf,6.74438e+00,6.74438e+00,-inf,1.87314e+01,8.07000e+07,8.07000e+07
1.30000e-01,1.79242e+02,2.37237e+00,1.82490e+01,1.79242e+02,2.37237e+00,1.82490e+01,1.37932e-07,1.79242e+02,2.37237e+00,1.82490e+01,1.37932e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.16098e+00,-8.16098e+00,inf,6.74583e+00,6.74583e+00,-inf,1.87329e+01,8.07000e+07,8.07000e+07
