# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79762e+02,7.44560e-01,1.86140e+01,1.79762e+02,7.44560e-01,1.86140e+01,1.31617e-07,1.79762e+02,7.44560e-01,1.86140e+01,1.31617e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.59460e+00,-4.59460e+00,inf,5.31928e+00,5.31928e+00,-inf,1.70134e+01,4.00000e+07,4.00000e+07
8.00000e-02,1.79524e+02,1.48912e+00,1.86140e+01,1.79524e+02,1.48912e+00,1.86140e+01,1.35476e-07,1.79524e+02,1.48912e+00,1.86140e+01,1.35476e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.62598e+00,-4.62598e+00,inf,5.33183e+00,5.33183e+00,-inf,1.70259e+01,4.00000e+07,4.00000e+07
1.20000e-01,1.79286e+02,2.23368e+00,1.86140e+01,1.79286e+02,2.23368e+00,1.86140e+01,1.39359e-07,1.79286e+02,2.23368e+00,1.86140e+01,1.39359e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.65666e+00,-4.65666e+00,inf,5.34411e+00,5.34411e+00,-inf,1.70382e+01,4.00000e+07,4.00000e+07
1.60000e-01,1.79048e+02,2.97824e+00,1.86140e+01,1.79048e+02,2.97824e+00,1.86140e+01,1.43263e-07,1.79048e+02,2.97824e+00,1.86140e+01,1.43263e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.68666e+00,-4.68666e+00,inf,5.35611e+00,5.35611e+00,-inf,1.70502e+01,4.00000e+07,4.00000e+07
2.00000e-01,1.78810e+02,3.72280e+00,1.86140e+01,1.78810e+02,3.72280e+00,1.86140e+01,1.47185e-07,1.78810e+02,3.72280e+00,1.86140e+01,1.47185e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.71598e+00,-4.71598e+00,inf,5.36784e+00,5.36784e+00,-inf,1.70619e+01,4.00000e+07,4.00000e+07
2.40000e-01,1.78572e+02,4.46736e+00,1.86140e+01,1.78572e+02,4.46736e+00,1.86140e+01,1.51123e-07,1.78572e+02,4.46736e+00,1.86140e+01,1.51123e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.74465e+00,-4.74465e+00,inf,5.37930e+00,5.37930e+00,-inf,1.70734e+01,4.00000e+07,4.00000e+07
2.80000e-01,1.78335e+02,5.21192e+00,1.86140e+01,1.78335e+02,5.21192e+00,1.86140e+01,1.55075e-07,1.78335e+02,5.21192e+00,1.86140e+01,1.55075e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.77268e+00,-4.77268e+00,inf,5.39051e+00,5.39051e+00,-inf,1.70846e+01,4.00000e+07,4.00000e+07
3.20000e-01,1.78097e+02,5.95648e+00,1.86140e+01,1.78097e+02,5.95648e+00,1.86140e+01,1.59036e-07,1.78097e+02,5.95648e+00,1.86140e+01,1.59036e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.80007e+00,-4.80007e+00,inf,5.40147e+00,5.40147e+00,-inf,1.70956e+01,4.00000e+07,4.00000e+07
3.60000e-01,1.77860e+02,6.70104e+00,1.86140e+01,1.77860e+02,6.70104e+00,1.86140e+01,1.63006e-07,1.77860e+02,6.70104e+00,1.86140e+01,1.63006e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.82683e+00,-4.82683e+00,inf,5.41218e+00,5.41218e+00,-inf,1.71063e+01,4.00000e+07,4.00000e+07
4.00000e-01,1.77622e+02,7.44560e+00,1.86140e+01,1.77622e+02,7.44560e+00,1.86140e+01,1.66981e-07,1.77622e+02,7.44560e+00,1.86140e+01,1.66981e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.85299e+00,-4.85299e+00,inf,5.42264e+00,5.42264e+00,-inf,1.71167e+01,4.00000e+07,4.00000e+07
4.40000e-01,1.77385e+02,8.19016e+00,1.86140e+01,1.77385e+02,8.19016e+00,1.86140e+01,1.70959e-07,1.77385e+02,8.19016e+00,1.86140e+01,1.70959e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.87855e+00,-4.87855e+00,inf,5.43286e+00,5.43286e+00,-inf,1.71270e+01,4.00000e+07,4.00000e+07
4.80000e-01,1.77147e+02,8.93472e+00,1.86140e+01,1.77147e+02,8.93472e+00,1.86140e+01,1.74937e-07,1.77147e+02,8.93472e+00,1.86140e+01,1.74937e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.90353e+00,-4.90353e+00,inf,5.44285e+00,5.44285e+00,-inf,1.71369e+01,4.00000e+07,4.00000e+07
5.20000e-01,1.76910e+02,9.67928e+00,1.86140e+01,1.76910e+02,9.67928e+00,1.86140e+01,1.78913e-07,1.76910e+02,9.67928e+00,1.86140e+01,1.78913e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.92793e+00,-4.92793e+00,inf,5.45261e+00,5.45261e+00,-inf,1.71467e+01,4.00000e+07,4.00000e+07
5.60000e-01,1.76673e+02,1.04238e+01,1.86140e+01,1.76673e+02,1.04238e+01,1.86140e+01,1.82885e-07,1.76673e+02,1.04238e+01,1.86140e+01,1.82885e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.95177e+00,-4.95177e+00,inf,5.46215e+00,5.46215e+00,-inf,1.71562e+01,4.00000e+07,4.00000e+07
6.00000e-01,1.76436e+02,1.11684e+01,1.86140e+01,1.76436e+02,1.11684e+01,1.86140e+01,1.86849e-07,1.76436e+02,1.11684e+01,1.86140e+01,1.86849e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97505e+00,-4.97505e+00,inf,5.47146e+00,5.47146e+00,-inf,1.71656e+01,4.00000e+07,4.00000e+07
6.40000e-01,1.76199e+02,1.19130e+01,1.86140e+01,1.76199e+02,1.19130e+01,1.86140e+01,1.90805e-07,1.76199e+02,1.19130e+01,1.86140e+01,1.90805e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.99780e+00,-4.99780e+00,inf,5.48056e+00,5.48056e+00,-inf,1.71747e+01,4.00000e+07,4.00000e+07
