# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79940e+02,1.86140e-01,1.86140e+01,1.79940e+02,1.86140e-01,1.86140e+01,1.31617e-07,1.79940e+02,1.86140e-01,1.86140e+01,1.31617e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.88465e+00,-3.88465e+00,inf,5.03530e+00,5.03530e+00,-inf,1.67294e+01,1.50000e+07,1.50000e+07
2.00000e-02,1.79881e+02,3.72280e-01,1.86140e+01,1.79881e+02,3.72280e-01,1.86140e+01,1.32579e-07,1.79881e+02,3.72280e-01,1.86140e+01,1.32579e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.89256e+00,-3.89256e+00,inf,5.03847e+00,5.03847e+00,-inf,1.67326e+01,1.50000e+07,1.50000e+07
3.00000e-02,1.79821e+02,5.58420e-01,1.86140e+01,1.79821e+02,5.58420e-01,1.86140e+01,1.33543e-07,1.79821e+02,5.58420e-01,1.86140e+01,1.33543e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.90043e+00,-3.90043e+00,inf,5.04161e+00,5.04161e+00,-inf,1.67357e+01,1.50000e+07,1.50000e+07
4.00000e-02,1.79762e+02,7.44560e-01,1.86140e+01,1.79762e+02,7.44560e-01,1.86140e+01,1.34509e-07,1.79762e+02,7.44560e-01,1.86140e+01,1.34509e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.90825e+00,-3.90825e+00,inf,5.04474e+00,5.04474e+00,-inf,1.67388e+01,1.50000e+07,1.50000e+07
5.00000e-02,1.79702e+02,9.30700e-01,1.86140e+01,1.79702e+02,9.30700e-01,1.86140e+01,1.35476e-07,1.79702e+02,9.30700e-01,1.86140e+01,1.35476e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.91603e+00,-3.91603e+00,inf,5.04785e+00,5.04785e+00,-inf,1.67419e+01,1.50000e+07,1.50000e+07
6.00000e-02,1.79643e+02,1.11684e+00,1.86140e+01,1.79643e+02,1.11684e+00,1.86140e+01,1.36444e-07,1.79643e+02,1.11684e+00,1.86140e+01,1.36444e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.92376e+00,-3.92376e+00,inf,5.05095e+00,5.05095e+00,-inf,1.67450e+01,1.50000e+07,1.50000e+07
7.00000e-02,1.79583e+02,1.30298e+00,1.86140e+01,1.79583e+02,1.30298e+00,1.86140e+01,1.37414e-07,1.79583e+02,1.30298e+00,1.86140e+01,1.37414e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.93146e+00,-3.93146e+00,inf,5.05402e+00,5.05402e+00,-inf,1.67481e+01,1.50000e+07,1.50000e+07
8.00000e-02,1.79524e+02,1.48912e+00,1.86140e+01,1.79524e+02,1.48912e+00,1.86140e+01,1.38386e-07,1.79524e+02,1.48912e+00,1.86140e+01,1.38386e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.93910e+00,-3.93910e+00,inf,5.05708e+00,5.05708e+00,-inf,1.67512e+01,1.50000e+07,1.50000e+07
9.00000e-02,1.79464e+02,1.67526e+00,1.86140e+01,1.79464e+02,1.67526e+00,1.86140e+01,1.39359e-07,1.79464e+02,1.67526e+00,1.86140e+01,1.39359e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.94671e+00,-3.94671e+00,inf,5.06013e+00,5.06013e+00,-inf,1.67542e+01,1.50000e+07,1.50000e+07
1.00000e-01,1.79405e+02,1.86140e+00,1.86140e+01,1.79405e+02,1.86140e+00,1.86140e+01,1.40333e-07,1.79405e+02,1.86140e+00,1.86140e+01,1.40333e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.95427e+00,-3.95427e+00,inf,5.06315e+00,5.06315e+00,-inf,1.67572e+01,1.50000e+07,1.50000e+07
1.10000e-01,1.79345e+02,2.04754e+00,1.86140e+01,1.79345e+02,2.04754e+00,1.86140e+01,1.41308e-07,1.79345e+02,2.04754e+00,1.86140e+01,1.41308e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.96179e+00,-3.96179e+00,inf,5.06616e+00,5.06616e+00,-inf,1.67603e+01,1.50000e+07,1.50000e+07
1.20000e-01,1.79286e+02,2.23368e+00,1.86140e+01,1.79286e+02,2.23368e+00,1.86140e+01,1.42285e-07,1.79286e+02,2.23368e+00,1.86140e+01,1.42285e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.96927e+00,-3.96927e+00,inf,5.06915e+00,5.06915e+00,-inf,1.67632e+01,1.50000e+07,1.50000e+07
1.30000e-01,1.79226e+02,2.41982e+00,1.86140e+01,1.79226e+02,2.41982e+00,1.86140e+01,1.43262e-07,1.79226e+02,2.41982e+00,1.86140e+01,1.43262e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.97671e+00,-3.97671e+00,inf,5.07212e+00,5.07212e+00,-inf,1.67662e+01,1.50000e+07,1.50000e+07
1.40000e-01,1.79167e+02,2.60596e+00,1.86140e+01,1.79167e+02,2.60596e+00,1.86140e+01,1.44241e-07,1.79167e+02,2.60596e+00,1.86140e+01,1.44241e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.98410e+00,-3.98410e+00,inf,5.07508e+00,5.07508e+00,-inf,1.67692e+01,1.50000e+07,1.50000e+07
1.50000e-01,1.79107e+02,2.79210e+00,1.86140e+01,1.79107e+02,2.79210e+00,1.86140e+01,1.45222e-07,1.79107e+02,2.79210e+00,1.86140e+01,1.45222e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.99145e+00,-3.99145e+00,inf,5.07802e+00,5.07802e+00,-inf,1.67721e+01,1.50000e+07,1.50000e+07
1.60000e-01,1.79048e+02,2.97824e+00,1.86140e+01,1.79048e+02,2.97824e+00,1.86140e+01,1.46203e-07,1.79048e+02,2.97824e+00,1.86140e+01,1.46203e-07,6.38906e-02,6.38906e-02,0.00000e+00,-3.99876e+00,-3.99876e+00,inf,5.08095e+00,5.08095e+00,-inf,1.67750e+01,1.50000e+07,1.50000e+07
1.70000e-01,1.78988e+02,3.16438e+00,1.86140e+01,1.78988e+02,3.16438e+00,1.86140e+01,1.47185e-07,1.78988e+02,3.16438e+00,1.86140e+01,1.47185e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.00603e+00,-4.00603e+00,inf,5.08386e+00,5.08386e+00,-inf,1.67779e+01,1.50000e+07,1.50000e+07
1.80000e-01,1.78929e+02,3.35052e+00,1.86140e+01,1.78929e+02,3.35052e+00,1.86140e+01,1.48168e-07,1.78929e+02,3.35052e+00,1.86140e+01,1.48168e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.01326e+00,-4.01326e+00,inf,5.08675e+00,5.08675e+00,-inf,1.67808e+01,1.50000e+07,1.50000e+07
1.90000e-01,1.78870e+02,3.53666e+00,1.86140e+01,1.78870e+02,3.53666e+00,1.86140e+01,1.49152e-07,1.78870e+02,3.53666e+00,1.86140e+01,1.49152e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.02045e+00,-4.02045e+00,inf,5.08962e+00,5.08962e+00,-inf,1.67837e+01,1.50000e+07,1.50000e+07
