# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79762e+02,7.44560e-01,1.86140e+01,1.79762e+02,7.44560e-01,1.86140e+01,1.31617e-07,1.79762e+02,7.44560e-01,1.86140e+01,1.31617e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.85626e+00,-4.85626e+00,inf,5.11860e+00,5.11860e+00,-inf,1.68127e+01,2.00000e+07,2.00000e+07
8.00000e-02,1.79524e+02,1.48912e+00,1.86140e+01,1.79524e+02,1.48912e+00,1.86140e+01,1.35476e-07,1.79524e+02,1.48912e+00,1.86140e+01,1.35476e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.88764e+00,-4.88764e+00,inf,5.13115e+00,5.13115e+00,-inf,1.68252e+01,2.00000e+07,2.00000e+07
1.20000e-01,1.79286e+02,2.23368e+00,1.86140e+01,1.79286e+02,2.23368e+00,1.86140e+01,1.39359e-07,1.79286e+02,2.23368e+00,1.86140e+01,1.39359e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.91832e+00,-4.91832e+00,inf,5.14342e+00,5.14342e+00,-inf,1.68375e+01,2.00000e+07,2.00000e+07
1.60000e-01,1.79048e+02,2.97824e+00,1.86140e+01,1.79048e+02,2.97824e+00,1.86140e+01,1.43263e-07,1.79048e+02,2.97824e+00,1.86140e+01,1.43263e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.94832e+00,-4.94832e+00,inf,5.15542e+00,5.15542e+00,-inf,1.68495e+01,2.00000e+07,2.00000e+07
2.00000e-01,1.78810e+02,3.72280e+00,1.86140e+01,1.78810e+02,3.72280e+00,1.86140e+01,1.47185e-07,1.78810e+02,3.72280e+00,1.86140e+01,1.47185e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.97765e+00,-4.97765e+00,inf,5.16715e+00,5.16715e+00,-inf,1.68612e+01,2.00000e+07,2.00000e+07
2.40000e-01,1.78572e+02,4.46736e+00,1.86140e+01,1.78572e+02,4.46736e+00,1.86140e+01,1.51123e-07,1.78572e+02,4.46736e+00,1.86140e+01,1.51123e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.00631e+00,-5.00631e+00,inf,5.17862e+00,5.17862e+00,-inf,1.68727e+01,2.00000e+07,2.00000e+07
2.80000e-01,1.78335e+02,5.21192e+00,1.86140e+01,1.78335e+02,5.21192e+00,1.86140e+01,1.55075e-07,1.78335e+02,5.21192e+00,1.86140e+01,1.55075e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.03434e+00,-5.03434e+00,inf,5.18983e+00,5.18983e+00,-inf,1.68839e+01,2.00000e+07,2.00000e+07
3.20000e-01,1.78097e+02,5.95648e+00,1.86140e+01,1.78097e+02,5.95648e+00,1.86140e+01,1.59036e-07,1.78097e+02,5.95648e+00,1.86140e+01,1.59036e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.06173e+00,-5.06173e+00,inf,5.20078e+00,5.20078e+00,-inf,1.68949e+01,2.00000e+07,2.00000e+07
3.60000e-01,1.77860e+02,6.70104e+00,1.86140e+01,1.77860e+02,6.70104e+00,1.86140e+01,1.63006e-07,1.77860e+02,6.70104e+00,1.86140e+01,1.63006e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08849e+00,-5.08849e+00,inf,5.21149e+00,5.21149e+00,-inf,1.69056e+01,2.00000e+07,2.00000e+07
4.00000e-01,1.77622e+02,7.44560e+00,1.86140e+01,1.77622e+02,7.44560e+00,1.86140e+01,1.66981e-07,1.77622e+02,7.44560e+00,1.86140e+01,1.66981e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.11465e+00,-5.11465e+00,inf,5.22195e+00,5.22195e+00,-inf,1.69160e+01,2.00000e+07,2.00000e+07
