# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79826e+02,2.40000e-01,2.40000e+01,1.79826e+02,2.40000e-01,2.40000e+01,2.03686e-07,1.79826e+02,2.40000e-01,2.40000e+01,2.03686e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.52336e+00,-3.52336e+00,inf,4.89079e+00,4.89079e+00,-inf,1.68018e+01,1.50000e+06,1.50000e+06
2.00000e-02,1.79651e+02,4.80000e-01,2.40000e+01,1.79651e+02,4.80000e-01,2.40000e+01,2.08414e-07,1.79651e+02,4.80000e-01,2.40000e+01,2.08414e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.54828e+00,-3.54828e+00,inf,4.90075e+00,4.90075e+00,-inf,1.68118e+01,1.50000e+06,1.50000e+06
3.00000e-02,1.79477e+02,7.20000e-01,2.40000e+01,1.79477e+02,7.20000e-01,2.40000e+01,2.13170e-07,1.79477e+02,7.20000e-01,2.40000e+01,2.13170e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.57278e+00,-3.57278e+00,inf,4.91055e+00,4.91055e+00,-inf,1.68216e+01,1.50000e+06,1.50000e+06
4.00000e-02,1.79302e+02,9.60000e-01,2.40000e+01,1.79302e+02,9.60000e-01,2.40000e+01,2.17953e-07,1.79302e+02,9.60000e-01,2.40000e+01,2.17953e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.59687e+00,-3.59687e+00,inf,4.92019e+00,4.92019e+00,-inf,1.68312e+01,1.50000e+06,1.50000e+06
5.00000e-02,1.79128e+02,1.20000e+00,2.40000e+01,1.79128e+02,1.20000e+00,2.40000e+01,2.22761e-07,1.79128e+02,1.20000e+00,2.40000e+01,2.22761e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.62056e+00,-3.62056e+00,inf,4.92967e+00,4.92967e+00,-inf,1.68407e+01,1.50000e+06,1.50000e+06
6.00000e-02,1.78954e+02,1.44000e+00,2.40000e+01,1.78954e+02,1.44000e+00,2.40000e+01,2.27592e-07,1.78954e+02,1.44000e+00,2.40000e+01,2.27592e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.64385e+00,-3.64385e+00,inf,4.93898e+00,4.93898e+00,-inf,1.68500e+01,1.50000e+06,1.50000e+06
7.00000e-02,1.78779e+02,1.68000e+00,2.40000e+01,1.78779e+02,1.68000e+00,2.40000e+01,2.32444e-07,1.78779e+02,1.68000e+00,2.40000e+01,2.32444e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.66676e+00,-3.66676e+00,inf,4.94814e+00,4.94814e+00,-inf,1.68592e+01,1.50000e+06,1.50000e+06
8.00000e-02,1.78605e+02,1.92000e+00,2.40000e+01,1.78605e+02,1.92000e+00,2.40000e+01,2.37314e-07,1.78605e+02,1.92000e+00,2.40000e+01,2.37314e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.68927e+00,-3.68927e+00,inf,4.95715e+00,4.95715e+00,-inf,1.68682e+01,1.50000e+06,1.50000e+06
9.00000e-02,1.78431e+02,2.16000e+00,2.40000e+01,1.78431e+02,2.16000e+00,2.40000e+01,2.42201e-07,1.78431e+02,2.16000e+00,2.40000e+01,2.42201e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.71140e+00,-3.71140e+00,inf,4.96600e+00,4.96600e+00,-inf,1.68770e+01,1.50000e+06,1.50000e+06
1.00000e-01,1.78256e+02,2.40000e+00,2.40000e+01,1.78256e+02,2.40000e+00,2.40000e+01,2.47104e-07,1.78256e+02,2.40000e+00,2.40000e+01,2.47104e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.73316e+00,-3.73316e+00,inf,4.97471e+00,4.97471e+00,-inf,1.68857e+01,1.50000e+06,1.50000e+06
1.10000e-01,1.78082e+02,2.64000e+00,2.40000e+01,1.78082e+02,2.64000e+00,2.40000e+01,2.52019e-07,1.78082e+02,2.64000e+00,2.40000e+01,2.52019e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.75454e+00,-3.75454e+00,inf,4.98326e+00,4.98326e+00,-inf,1.68943e+01,1.50000e+06,1.50000e+06
1.20000e-01,1.77908e+02,2.88000e+00,2.40000e+01,1.77908e+02,2.88000e+00,2.40000e+01,2.56945e-07,1.77908e+02,2.88000e+00,2.40000e+01,2.56945e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.77556e+00,-3.77556e+00,inf,4.99167e+00,4.99167e+00,-inf,1.69027e+01,1.50000e+06,1.50000e+06
1.30000e-01,1.77733e+02,3.12000e+00,2.40000e+01,1.77733e+02,3.12000e+00,2.40000e+01,2.61880e-07,1.77733e+02,3.12000e+00,2.40000e+01,2.61880e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.79622e+00,-3.79622e+00,inf,4.99993e+00,4.99993e+00,-inf,1.69109e+01,1.50000e+06,1.50000e+06
1.40000e-01,1.77559e+02,3.36000e+00,2.40000e+01,1.77559e+02,3.36000e+00,2.40000e+01,2.66822e-07,1.77559e+02,3.36000e+00,2.40000e+01,2.66822e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.81652e+00,-3.81652e+00,inf,5.00805e+00,5.00805e+00,-inf,1.69191e+01,1.50000e+06,1.50000e+06
1.50000e-01,1.77385e+02,3.60000e+00,2.40000e+01,1.77385e+02,3.60000e+00,2.40000e+01,2.71770e-07,1.77385e+02,3.60000e+00,2.40000e+01,2.71770e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.83646e+00,-3.83646e+00,inf,5.01603e+00,5.01603e+00,-inf,1.69270e+01,1.50000e+06,1.50000e+06
1.60000e-01,1.77210e+02,3.84000e+00,2.40000e+01,1.77210e+02,3.84000e+00,2.40000e+01,2.76721e-07,1.77210e+02,3.84000e+00,2.40000e+01,2.76721e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.85607e+00,-3.85607e+00,inf,5.02387e+00,5.02387e+00,-inf,1.69349e+01,1.50000e+06,1.50000e+06
1.70000e-01,1.77036e+02,4.08000e+00,2.40000e+01,1.77036e+02,4.08000e+00,2.40000e+01,2.81673e-07,1.77036e+02,4.08000e+00,2.40000e+01,2.81673e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.87532e+00,-3.87532e+00,inf,5.03157e+00,5.03157e+00,-inf,1.69426e+01,1.50000e+06,1.50000e+06
1.80000e-01,1.76862e+02,4.32000e+00,2.40000e+01,1.76862e+02,4.32000e+00,2.40000e+01,2.86625e-07,1.76862e+02,4.32000e+00,2.40000e+01,2.86625e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.89425e+00,-3.89425e+00,inf,5.03914e+00,5.03914e+00,-inf,1.69502e+01,1.50000e+06,1.50000e+06
1.90000e-01,1.76687e+02,4.56000e+00,2.40000e+01,1.76687e+02,4.56000e+00,2.40000e+01,2.91574e-07,1.76687e+02,4.56000e+00,2.40000e+01,2.91574e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.91283e+00,-3.91283e+00,inf,5.04658e+00,5.04658e+00,-inf,1.69576e+01,1.50000e+06,1.50000e+06
2.00000e-01,1.76513e+02,4.80000e+00,2.40000e+01,1.76513e+02,4.80000e+00,2.40000e+01,2.96520e-07,1.76513e+02,4.80000e+00,2.40000e+01,2.96520e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.93110e+00,-3.93110e+00,inf,5.05388e+00,5.05388e+00,-inf,1.69649e+01,1.50000e+06,1.50000e+06
2.10000e-01,1.76339e+02,5.04000e+00,2.40000e+01,1.76339e+02,5.04000e+00,2.40000e+01,3.01459e-07,1.76339e+02,5.04000e+00,2.40000e+01,3.01459e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.94903e+00,-3.94903e+00,inf,5.06106e+00,5.06106e+00,-inf,1.69721e+01,1.50000e+06,1.50000e+06
2.20000e-01,1.76164e+02,5.28000e+00,2.40000e+01,1.76164e+02,5.28000e+00,2.40000e+01,3.06391e-07,1.76164e+02,5.28000e+00,2.40000e+01,3.06391e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.96665e+00,-3.96665e+00,inf,5.06810e+00,5.06810e+00,-inf,1.69791e+01,1.50000e+06,1.50000e+06
2.30000e-01,1.75990e+02,5.52000e+00,2.40000e+01,1.75990e+02,5.52000e+00,2.40000e+01,3.11314e-07,1.75990e+02,5.52000e+00,2.40000e+01,3.11314e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.98396e+00,-3.98396e+00,inf,5.07503e+00,5.07503e+00,-inf,1.69860e+01,1.50000e+06,1.50000e+06
2.40000e-01,1.75816e+02,5.76000e+00,2.40000e+01,1.75816e+02,5.76000e+00,2.40000e+01,3.16226e-07,1.75816e+02,5.76000e+00,2.40000e+01,3.16226e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.00096e+00,-4.00096e+00,inf,5.08182e+00,5.08182e+00,-inf,1.69928e+01,1.50000e+06,1.50000e+06
