# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79826e+02,2.40000e-01,2.40000e+01,1.79826e+02,2.40000e-01,2.40000e+01,2.03686e-07,1.79826e+02,2.40000e-01,2.40000e+01,2.03686e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.52337e+00,-3.52337e+00,inf,4.89079e+00,4.89079e+00,-inf,1.68018e+01,1.50000e+06,1.50000e+06
2.00000e-02,1.79651e+02,4.80000e-01,2.40000e+01,1.79651e+02,4.80000e-01,2.40000e+01,2.08414e-07,1.79651e+02,4.80000e-01,2.40000e+01,2.08414e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.54828e+00,-3.54828e+00,inf,4.90075e+00,4.90075e+00,-inf,1.68118e+01,1.50000e+06,1.50000e+06
3.00000e-02,1.79477e+02,7.20000e-01,2.40000e+01,1.79477e+02,7.20000e-01,2.40000e+01,2.13171e-07,1.79477e+02,7.20000e-01,2.40000e+01,2.13171e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.57278e+00,-3.57278e+00,inf,4.91055e+00,4.91055e+00,-inf,1.68216e+01,1.50000e+06,1.50000e+06
4.00000e-02,1.79302e+02,9.60000e-01,2.40000e+01,1.79302e+02,9.60000e-01,2.40000e+01,2.17954e-07,1.79302e+02,9.60000e-01,2.40000e+01,2.17954e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.59687e+00,-3.59687e+00,inf,4.92019e+00,4.92019e+00,-inf,1.68312e+01,1.50000e+06,1.50000e+06
5.00000e-02,1.79128e+02,1.20000e+00,2.40000e+01,1.79128e+02,1.20000e+00,2.40000e+01,2.22762e-07,1.79128e+02,1.20000e+00,2.40000e+01,2.22762e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.62056e+00,-3.62056e+00,inf,4.92967e+00,4.92967e+00,-inf,1.68407e+01,1.50000e+06,1.50000e+06
6.00000e-02,1.78954e+02,1.44000e+00,2.40000e+01,1.78954e+02,1.44000e+00,2.40000e+01,2.27593e-07,1.78954e+02,1.44000e+00,2.40000e+01,2.27593e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.64386e+00,-3.64386e+00,inf,4.93899e+00,4.93899e+00,-inf,1.68500e+01,1.50000e+06,1.50000e+06
7.00000e-02,1.78779e+02,1.68000e+00,2.40000e+01,1.78779e+02,1.68000e+00,2.40000e+01,2.32444e-07,1.78779e+02,1.68000e+00,2.40000e+01,2.32444e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.66676e+00,-3.66676e+00,inf,4.94815e+00,4.94815e+00,-inf,1.68592e+01,1.50000e+06,1.50000e+06
8.00000e-02,1.78605e+02,1.92000e+00,2.40000e+01,1.78605e+02,1.92000e+00,2.40000e+01,2.37315e-07,1.78605e+02,1.92000e+00,2.40000e+01,2.37315e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.68927e+00,-3.68927e+00,inf,4.95715e+00,4.95715e+00,-inf,1.68682e+01,1.50000e+06,1.50000e+06
9.00000e-02,1.78431e+02,2.16000e+00,2.40000e+01,1.78431e+02,2.16000e+00,2.40000e+01,2.42202e-07,1.78431e+02,2.16000e+00,2.40000e+01,2.42202e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.71141e+00,-3.71141e+00,inf,4.96600e+00,4.96600e+00,-inf,1.68770e+01,1.50000e+06,1.50000e+06
1.00000e-01,1.78256e+02,2.40000e+00,2.40000e+01,1.78256e+02,2.40000e+00,2.40000e+01,2.47104e-07,1.78256e+02,2.40000e+00,2.40000e+01,2.47104e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.73316e+00,-3.73316e+00,inf,4.97471e+00,4.97471e+00,-inf,1.68857e+01,1.50000e+06,1.50000e+06
