# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79917e+02,1.14195e-01,2.28390e+01,1.79917e+02,1.14195e-01,2.28390e+01,1.84456e-07,1.79917e+02,1.14195e-01,2.28390e+01,1.84456e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.01201e+00,-5.01201e+00,inf,5.48624e+00,5.48624e+00,-inf,1.75897e+01,1.09000e+06,1.09000e+06
1.00000e-02,1.79834e+02,2.28390e-01,2.28390e+01,1.79834e+02,2.28390e-01,2.28390e+01,1.86489e-07,1.79834e+02,2.28390e-01,2.28390e+01,1.86489e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.02391e+00,-5.02391e+00,inf,5.49101e+00,5.49101e+00,-inf,1.75945e+01,1.09000e+06,1.09000e+06
1.50000e-02,1.79751e+02,3.42585e-01,2.28390e+01,1.79751e+02,3.42585e-01,2.28390e+01,1.88529e-07,1.79751e+02,3.42585e-01,2.28390e+01,1.88529e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.03572e+00,-5.03572e+00,inf,5.49573e+00,5.49573e+00,-inf,1.75992e+01,1.09000e+06,1.09000e+06
2.00000e-02,1.79668e+02,4.56780e-01,2.28390e+01,1.79668e+02,4.56780e-01,2.28390e+01,1.90575e-07,1.79668e+02,4.56780e-01,2.28390e+01,1.90575e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.04744e+00,-5.04744e+00,inf,5.50042e+00,5.50042e+00,-inf,1.76039e+01,1.09000e+06,1.09000e+06
2.50000e-02,1.79585e+02,5.70975e-01,2.28390e+01,1.79585e+02,5.70975e-01,2.28390e+01,1.92627e-07,1.79585e+02,5.70975e-01,2.28390e+01,1.92627e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.05907e+00,-5.05907e+00,inf,5.50507e+00,5.50507e+00,-inf,1.76085e+01,1.09000e+06,1.09000e+06
3.00000e-02,1.79502e+02,6.85170e-01,2.28390e+01,1.79502e+02,6.85170e-01,2.28390e+01,1.94684e-07,1.79502e+02,6.85170e-01,2.28390e+01,1.94684e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.07060e+00,-5.07060e+00,inf,5.50968e+00,5.50968e+00,-inf,1.76132e+01,1.09000e+06,1.09000e+06
3.50000e-02,1.79419e+02,7.99365e-01,2.28390e+01,1.79419e+02,7.99365e-01,2.28390e+01,1.96746e-07,1.79419e+02,7.99365e-01,2.28390e+01,1.96746e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.08204e+00,-5.08204e+00,inf,5.51426e+00,5.51426e+00,-inf,1.76177e+01,1.09000e+06,1.09000e+06
4.00000e-02,1.79336e+02,9.13560e-01,2.28390e+01,1.79336e+02,9.13560e-01,2.28390e+01,1.98814e-07,1.79336e+02,9.13560e-01,2.28390e+01,1.98814e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.09339e+00,-5.09339e+00,inf,5.51880e+00,5.51880e+00,-inf,1.76223e+01,1.09000e+06,1.09000e+06
4.50000e-02,1.79253e+02,1.02776e+00,2.28390e+01,1.79253e+02,1.02776e+00,2.28390e+01,2.00886e-07,1.79253e+02,1.02776e+00,2.28390e+01,2.00886e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.10465e+00,-5.10465e+00,inf,5.52330e+00,5.52330e+00,-inf,1.76268e+01,1.09000e+06,1.09000e+06
5.00000e-02,1.79170e+02,1.14195e+00,2.28390e+01,1.79170e+02,1.14195e+00,2.28390e+01,2.02963e-07,1.79170e+02,1.14195e+00,2.28390e+01,2.02963e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.11582e+00,-5.11582e+00,inf,5.52777e+00,5.52777e+00,-inf,1.76312e+01,1.09000e+06,1.09000e+06
5.50000e-02,1.79087e+02,1.25615e+00,2.28390e+01,1.79087e+02,1.25615e+00,2.28390e+01,2.05045e-07,1.79087e+02,1.25615e+00,2.28390e+01,2.05045e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.12690e+00,-5.12690e+00,inf,5.53220e+00,5.53220e+00,-inf,1.76357e+01,1.09000e+06,1.09000e+06
6.00000e-02,1.79004e+02,1.37034e+00,2.28390e+01,1.79004e+02,1.37034e+00,2.28390e+01,2.07131e-07,1.79004e+02,1.37034e+00,2.28390e+01,2.07131e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.13789e+00,-5.13789e+00,inf,5.53660e+00,5.53660e+00,-inf,1.76401e+01,1.09000e+06,1.09000e+06
6.50000e-02,1.78921e+02,1.48454e+00,2.28390e+01,1.78921e+02,1.48454e+00,2.28390e+01,2.09222e-07,1.78921e+02,1.48454e+00,2.28390e+01,2.09222e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.14879e+00,-5.14879e+00,inf,5.54096e+00,5.54096e+00,-inf,1.76444e+01,1.09000e+06,1.09000e+06
7.00000e-02,1.78838e+02,1.59873e+00,2.28390e+01,1.78838e+02,1.59873e+00,2.28390e+01,2.11316e-07,1.78838e+02,1.59873e+00,2.28390e+01,2.11316e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.15961e+00,-5.15961e+00,inf,5.54529e+00,5.54529e+00,-inf,1.76488e+01,1.09000e+06,1.09000e+06
7.50000e-02,1.78755e+02,1.71293e+00,2.28390e+01,1.78755e+02,1.71293e+00,2.28390e+01,2.13414e-07,1.78755e+02,1.71293e+00,2.28390e+01,2.13414e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.17033e+00,-5.17033e+00,inf,5.54958e+00,5.54958e+00,-inf,1.76530e+01,1.09000e+06,1.09000e+06
8.00000e-02,1.78672e+02,1.82712e+00,2.28390e+01,1.78672e+02,1.82712e+00,2.28390e+01,2.15516e-07,1.78672e+02,1.82712e+00,2.28390e+01,2.15516e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.18097e+00,-5.18097e+00,inf,5.55383e+00,5.55383e+00,-inf,1.76573e+01,1.09000e+06,1.09000e+06
8.50000e-02,1.78589e+02,1.94132e+00,2.28390e+01,1.78589e+02,1.94132e+00,2.28390e+01,2.17621e-07,1.78589e+02,1.94132e+00,2.28390e+01,2.17621e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.19153e+00,-5.19153e+00,inf,5.55805e+00,5.55805e+00,-inf,1.76615e+01,1.09000e+06,1.09000e+06
9.00000e-02,1.78507e+02,2.05551e+00,2.28390e+01,1.78507e+02,2.05551e+00,2.28390e+01,2.19729e-07,1.78507e+02,2.05551e+00,2.28390e+01,2.19729e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.20199e+00,-5.20199e+00,inf,5.56224e+00,5.56224e+00,-inf,1.76657e+01,1.09000e+06,1.09000e+06
9.50000e-02,1.78424e+02,2.16971e+00,2.28390e+01,1.78424e+02,2.16971e+00,2.28390e+01,2.21840e-07,1.78424e+02,2.16971e+00,2.28390e+01,2.21840e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.21238e+00,-5.21238e+00,inf,5.56639e+00,5.56639e+00,-inf,1.76699e+01,1.09000e+06,1.09000e+06
1.00000e-01,1.78341e+02,2.28390e+00,2.28390e+01,1.78341e+02,2.28390e+00,2.28390e+01,2.23954e-07,1.78341e+02,2.28390e+00,2.28390e+01,2.23954e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.22267e+00,-5.22267e+00,inf,5.57051e+00,5.57051e+00,-inf,1.76740e+01,1.09000e+06,1.09000e+06
1.05000e-01,1.78258e+02,2.39810e+00,2.28390e+01,1.78258e+02,2.39810e+00,2.28390e+01,2.26071e-07,1.78258e+02,2.39810e+00,2.28390e+01,2.26071e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.23289e+00,-5.23289e+00,inf,5.57460e+00,5.57460e+00,-inf,1.76781e+01,1.09000e+06,1.09000e+06
