# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79826e+02,2.40000e-01,2.40000e+01,1.79826e+02,2.40000e-01,2.40000e+01,2.03686e-07,1.79826e+02,2.40000e-01,2.40000e+01,2.03686e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.52817e+00,-3.52817e+00,inf,4.89271e+00,4.89271e+00,-inf,1.68037e+01,1.51000e+06,1.51000e+06
2.00000e-02,1.79651e+02,4.80000e-01,2.40000e+01,1.79651e+02,4.80000e-01,2.40000e+01,2.08414e-07,1.79651e+02,4.80000e-01,2.40000e+01,2.08414e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.55309e+00,-3.55309e+00,inf,4.90268e+00,4.90268e+00,-inf,1.68137e+01,1.51000e+06,1.51000e+06
3.00000e-02,1.79477e+02,7.20000e-01,2.40000e+01,1.79477e+02,7.20000e-01,2.40000e+01,2.13170e-07,1.79477e+02,7.20000e-01,2.40000e+01,2.13170e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.57759e+00,-3.57759e+00,inf,4.91248e+00,4.91248e+00,-inf,1.68235e+01,1.51000e+06,1.51000e+06
4.00000e-02,1.79302e+02,9.60000e-01,2.40000e+01,1.79302e+02,9.60000e-01,2.40000e+01,2.17953e-07,1.79302e+02,9.60000e-01,2.40000e+01,2.17953e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.60168e+00,-3.60168e+00,inf,4.92211e+00,4.92211e+00,-inf,1.68331e+01,1.51000e+06,1.51000e+06
5.00000e-02,1.79128e+02,1.20000e+00,2.40000e+01,1.79128e+02,1.20000e+00,2.40000e+01,2.22761e-07,1.79128e+02,1.20000e+00,2.40000e+01,2.22761e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.62537e+00,-3.62537e+00,inf,4.93159e+00,4.93159e+00,-inf,1.68426e+01,1.51000e+06,1.51000e+06
6.00000e-02,1.78954e+02,1.44000e+00,2.40000e+01,1.78954e+02,1.44000e+00,2.40000e+01,2.27592e-07,1.78954e+02,1.44000e+00,2.40000e+01,2.27592e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.64866e+00,-3.64866e+00,inf,4.94091e+00,4.94091e+00,-inf,1.68519e+01,1.51000e+06,1.51000e+06
7.00000e-02,1.78779e+02,1.68000e+00,2.40000e+01,1.78779e+02,1.68000e+00,2.40000e+01,2.32444e-07,1.78779e+02,1.68000e+00,2.40000e+01,2.32444e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.67157e+00,-3.67157e+00,inf,4.95007e+00,4.95007e+00,-inf,1.68611e+01,1.51000e+06,1.51000e+06
8.00000e-02,1.78605e+02,1.92000e+00,2.40000e+01,1.78605e+02,1.92000e+00,2.40000e+01,2.37314e-07,1.78605e+02,1.92000e+00,2.40000e+01,2.37314e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.69408e+00,-3.69408e+00,inf,4.95907e+00,4.95907e+00,-inf,1.68701e+01,1.51000e+06,1.51000e+06
9.00000e-02,1.78431e+02,2.16000e+00,2.40000e+01,1.78431e+02,2.16000e+00,2.40000e+01,2.42201e-07,1.78431e+02,2.16000e+00,2.40000e+01,2.42201e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.71621e+00,-3.71621e+00,inf,4.96793e+00,4.96793e+00,-inf,1.68789e+01,1.51000e+06,1.51000e+06
1.00000e-01,1.78256e+02,2.40000e+00,2.40000e+01,1.78256e+02,2.40000e+00,2.40000e+01,2.47104e-07,1.78256e+02,2.40000e+00,2.40000e+01,2.47104e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.73797e+00,-3.73797e+00,inf,4.97663e+00,4.97663e+00,-inf,1.68876e+01,1.51000e+06,1.51000e+06
