# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79917e+02,1.14190e-01,2.28380e+01,1.79917e+02,1.14190e-01,2.28380e+01,1.84440e-07,1.79917e+02,1.14190e-01,2.28380e+01,1.84440e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.00530e+00,-5.00530e+00,inf,5.48356e+00,5.48356e+00,-inf,1.75870e+01,1.09000e+06,1.09000e+06
1.00000e-02,1.79834e+02,2.28380e-01,2.28380e+01,1.79834e+02,2.28380e-01,2.28380e+01,1.86474e-07,1.79834e+02,2.28380e-01,2.28380e+01,1.86474e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.01721e+00,-5.01721e+00,inf,5.48833e+00,5.48833e+00,-inf,1.75918e+01,1.09000e+06,1.09000e+06
1.50000e-02,1.79751e+02,3.42570e-01,2.28380e+01,1.79751e+02,3.42570e-01,2.28380e+01,1.88513e-07,1.79751e+02,3.42570e-01,2.28380e+01,1.88513e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.02902e+00,-5.02902e+00,inf,5.49305e+00,5.49305e+00,-inf,1.75965e+01,1.09000e+06,1.09000e+06
2.00000e-02,1.79668e+02,4.56760e-01,2.28380e+01,1.79668e+02,4.56760e-01,2.28380e+01,1.90559e-07,1.79668e+02,4.56760e-01,2.28380e+01,1.90559e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.04074e+00,-5.04074e+00,inf,5.49774e+00,5.49774e+00,-inf,1.76012e+01,1.09000e+06,1.09000e+06
2.50000e-02,1.79585e+02,5.70950e-01,2.28380e+01,1.79585e+02,5.70950e-01,2.28380e+01,1.92610e-07,1.79585e+02,5.70950e-01,2.28380e+01,1.92610e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.05236e+00,-5.05236e+00,inf,5.50239e+00,5.50239e+00,-inf,1.76059e+01,1.09000e+06,1.09000e+06
3.00000e-02,1.79502e+02,6.85140e-01,2.28380e+01,1.79502e+02,6.85140e-01,2.28380e+01,1.94667e-07,1.79502e+02,6.85140e-01,2.28380e+01,1.94667e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.06389e+00,-5.06389e+00,inf,5.50700e+00,5.50700e+00,-inf,1.76105e+01,1.09000e+06,1.09000e+06
3.50000e-02,1.79419e+02,7.99330e-01,2.28380e+01,1.79419e+02,7.99330e-01,2.28380e+01,1.96729e-07,1.79419e+02,7.99330e-01,2.28380e+01,1.96729e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.07534e+00,-5.07534e+00,inf,5.51158e+00,5.51158e+00,-inf,1.76151e+01,1.09000e+06,1.09000e+06
4.00000e-02,1.79336e+02,9.13520e-01,2.28380e+01,1.79336e+02,9.13520e-01,2.28380e+01,1.98796e-07,1.79336e+02,9.13520e-01,2.28380e+01,1.98796e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.08668e+00,-5.08668e+00,inf,5.51612e+00,5.51612e+00,-inf,1.76196e+01,1.09000e+06,1.09000e+06
4.50000e-02,1.79253e+02,1.02771e+00,2.28380e+01,1.79253e+02,1.02771e+00,2.28380e+01,2.00868e-07,1.79253e+02,1.02771e+00,2.28380e+01,2.00868e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.09794e+00,-5.09794e+00,inf,5.52062e+00,5.52062e+00,-inf,1.76241e+01,1.09000e+06,1.09000e+06
5.00000e-02,1.79170e+02,1.14190e+00,2.28380e+01,1.79170e+02,1.14190e+00,2.28380e+01,2.02945e-07,1.79170e+02,1.14190e+00,2.28380e+01,2.02945e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.10911e+00,-5.10911e+00,inf,5.52509e+00,5.52509e+00,-inf,1.76286e+01,1.09000e+06,1.09000e+06
5.50000e-02,1.79087e+02,1.25609e+00,2.28380e+01,1.79087e+02,1.25609e+00,2.28380e+01,2.05027e-07,1.79087e+02,1.25609e+00,2.28380e+01,2.05027e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.12019e+00,-5.12019e+00,inf,5.52952e+00,5.52952e+00,-inf,1.76330e+01,1.09000e+06,1.09000e+06
6.00000e-02,1.79004e+02,1.37028e+00,2.28380e+01,1.79004e+02,1.37028e+00,2.28380e+01,2.07113e-07,1.79004e+02,1.37028e+00,2.28380e+01,2.07113e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.13118e+00,-5.13118e+00,inf,5.53391e+00,5.53391e+00,-inf,1.76374e+01,1.09000e+06,1.09000e+06
6.50000e-02,1.78921e+02,1.48447e+00,2.28380e+01,1.78921e+02,1.48447e+00,2.28380e+01,2.09203e-07,1.78921e+02,1.48447e+00,2.28380e+01,2.09203e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.14208e+00,-5.14208e+00,inf,5.53828e+00,5.53828e+00,-inf,1.76418e+01,1.09000e+06,1.09000e+06
7.00000e-02,1.78838e+02,1.59866e+00,2.28380e+01,1.78838e+02,1.59866e+00,2.28380e+01,2.11297e-07,1.78838e+02,1.59866e+00,2.28380e+01,2.11297e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.15290e+00,-5.15290e+00,inf,5.54260e+00,5.54260e+00,-inf,1.76461e+01,1.09000e+06,1.09000e+06
7.50000e-02,1.78755e+02,1.71285e+00,2.28380e+01,1.78755e+02,1.71285e+00,2.28380e+01,2.13394e-07,1.78755e+02,1.71285e+00,2.28380e+01,2.13394e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.16362e+00,-5.16362e+00,inf,5.54689e+00,5.54689e+00,-inf,1.76504e+01,1.09000e+06,1.09000e+06
8.00000e-02,1.78673e+02,1.82704e+00,2.28380e+01,1.78673e+02,1.82704e+00,2.28380e+01,2.15496e-07,1.78673e+02,1.82704e+00,2.28380e+01,2.15496e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.17426e+00,-5.17426e+00,inf,5.55115e+00,5.55115e+00,-inf,1.76546e+01,1.09000e+06,1.09000e+06
8.50000e-02,1.78590e+02,1.94123e+00,2.28380e+01,1.78590e+02,1.94123e+00,2.28380e+01,2.17601e-07,1.78590e+02,1.94123e+00,2.28380e+01,2.17601e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.18481e+00,-5.18481e+00,inf,5.55537e+00,5.55537e+00,-inf,1.76589e+01,1.09000e+06,1.09000e+06
9.00000e-02,1.78507e+02,2.05542e+00,2.28380e+01,1.78507e+02,2.05542e+00,2.28380e+01,2.19709e-07,1.78507e+02,2.05542e+00,2.28380e+01,2.19709e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.19528e+00,-5.19528e+00,inf,5.55956e+00,5.55956e+00,-inf,1.76630e+01,1.09000e+06,1.09000e+06
9.50000e-02,1.78424e+02,2.16961e+00,2.28380e+01,1.78424e+02,2.16961e+00,2.28380e+01,2.21820e-07,1.78424e+02,2.16961e+00,2.28380e+01,2.21820e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.20566e+00,-5.20566e+00,inf,5.56371e+00,5.56371e+00,-inf,1.76672e+01,1.09000e+06,1.09000e+06
1.00000e-01,1.78341e+02,2.28380e+00,2.28380e+01,1.78341e+02,2.28380e+00,2.28380e+01,2.23933e-07,1.78341e+02,2.28380e+00,2.28380e+01,2.23933e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.21596e+00,-5.21596e+00,inf,5.56783e+00,5.56783e+00,-inf,1.76713e+01,1.09000e+06,1.09000e+06
1.05000e-01,1.78258e+02,2.39799e+00,2.28380e+01,1.78258e+02,2.39799e+00,2.28380e+01,2.26050e-07,1.78258e+02,2.39799e+00,2.28380e+01,2.26050e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.22617e+00,-5.22617e+00,inf,5.57191e+00,5.57191e+00,-inf,1.76754e+01,1.09000e+06,1.09000e+06
