# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79960e+02,9.25000e-02,1.85000e+01,1.79960e+02,9.25000e-02,1.85000e+01,1.58586e-07,1.79960e+02,9.25000e-02,1.85000e+01,1.58586e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.87097e-01,-1.87097e-01,inf,3.55628e+00,3.55628e+00,-inf,1.64391e+01,1.59000e+05,1.59000e+05
1.00000e-02,1.79919e+02,1.85000e-01,1.85000e+01,1.79919e+02,1.85000e-01,1.85000e+01,1.59254e-07,1.79919e+02,1.85000e-01,1.85000e+01,1.59254e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.91661e-01,-1.91661e-01,inf,3.55811e+00,3.55811e+00,-inf,1.64409e+01,1.59000e+05,1.59000e+05
1.50000e-02,1.79879e+02,2.77500e-01,1.85000e+01,1.79879e+02,2.77500e-01,1.85000e+01,1.59922e-07,1.79879e+02,2.77500e-01,1.85000e+01,1.59922e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.96209e-01,-1.96209e-01,inf,3.55993e+00,3.55993e+00,-inf,1.64427e+01,1.59000e+05,1.59000e+05
2.00000e-02,1.79839e+02,3.70000e-01,1.85000e+01,1.79839e+02,3.70000e-01,1.85000e+01,1.60591e-07,1.79839e+02,3.70000e-01,1.85000e+01,1.60591e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.00741e-01,-2.00741e-01,inf,3.56174e+00,3.56174e+00,-inf,1.64445e+01,1.59000e+05,1.59000e+05
2.50000e-02,1.79798e+02,4.62500e-01,1.85000e+01,1.79798e+02,4.62500e-01,1.85000e+01,1.61261e-07,1.79798e+02,4.62500e-01,1.85000e+01,1.61261e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.05258e-01,-2.05258e-01,inf,3.56355e+00,3.56355e+00,-inf,1.64463e+01,1.59000e+05,1.59000e+05
3.00000e-02,1.79758e+02,5.55000e-01,1.85000e+01,1.79758e+02,5.55000e-01,1.85000e+01,1.61931e-07,1.79758e+02,5.55000e-01,1.85000e+01,1.61931e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.09759e-01,-2.09759e-01,inf,3.56535e+00,3.56535e+00,-inf,1.64481e+01,1.59000e+05,1.59000e+05
3.50000e-02,1.79717e+02,6.47500e-01,1.85000e+01,1.79717e+02,6.47500e-01,1.85000e+01,1.62601e-07,1.79717e+02,6.47500e-01,1.85000e+01,1.62601e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.14244e-01,-2.14244e-01,inf,3.56714e+00,3.56714e+00,-inf,1.64499e+01,1.59000e+05,1.59000e+05
4.00000e-02,1.79677e+02,7.40000e-01,1.85000e+01,1.79677e+02,7.40000e-01,1.85000e+01,1.63272e-07,1.79677e+02,7.40000e-01,1.85000e+01,1.63272e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.18713e-01,-2.18713e-01,inf,3.56893e+00,3.56893e+00,-inf,1.64517e+01,1.59000e+05,1.59000e+05
4.50000e-02,1.79637e+02,8.32500e-01,1.85000e+01,1.79637e+02,8.32500e-01,1.85000e+01,1.63943e-07,1.79637e+02,8.32500e-01,1.85000e+01,1.63943e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.23167e-01,-2.23167e-01,inf,3.57071e+00,3.57071e+00,-inf,1.64535e+01,1.59000e+05,1.59000e+05
5.00000e-02,1.79596e+02,9.25000e-01,1.85000e+01,1.79596e+02,9.25000e-01,1.85000e+01,1.64614e-07,1.79596e+02,9.25000e-01,1.85000e+01,1.64614e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.27605e-01,-2.27605e-01,inf,3.57248e+00,3.57248e+00,-inf,1.64553e+01,1.59000e+05,1.59000e+05
