# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79960e+02,9.25000e-02,1.85000e+01,1.79960e+02,9.25000e-02,1.85000e+01,1.58586e-07,1.79960e+02,9.25000e-02,1.85000e+01,1.58586e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.58110e+00,-2.58110e+00,inf,4.51388e+00,4.51388e+00,-inf,1.64391e+01,1.59000e+05,1.59000e+05
1.00000e-02,1.79919e+02,1.85000e-01,1.85000e+01,1.79919e+02,1.85000e-01,1.85000e+01,1.59254e-07,1.79919e+02,1.85000e-01,1.85000e+01,1.59254e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.58566e+00,-2.58566e+00,inf,4.51571e+00,4.51571e+00,-inf,1.64409e+01,1.59000e+05,1.59000e+05
1.50000e-02,1.79879e+02,2.77500e-01,1.85000e+01,1.79879e+02,2.77500e-01,1.85000e+01,1.59922e-07,1.79879e+02,2.77500e-01,1.85000e+01,1.59922e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.59021e+00,-2.59021e+00,inf,4.51753e+00,4.51753e+00,-inf,1.64427e+01,1.59000e+05,1.59000e+05
2.00000e-02,1.79839e+02,3.70000e-01,1.85000e+01,1.79839e+02,3.70000e-01,1.85000e+01,1.60591e-07,1.79839e+02,3.70000e-01,1.85000e+01,1.60591e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.59474e+00,-2.59474e+00,inf,4.51934e+00,4.51934e+00,-inf,1.64445e+01,1.59000e+05,1.59000e+05
2.50000e-02,1.79798e+02,4.62500e-01,1.85000e+01,1.79798e+02,4.62500e-01,1.85000e+01,1.61261e-07,1.79798e+02,4.62500e-01,1.85000e+01,1.61261e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.59926e+00,-2.59926e+00,inf,4.52115e+00,4.52115e+00,-inf,1.64463e+01,1.59000e+05,1.59000e+05
3.00000e-02,1.79758e+02,5.55000e-01,1.85000e+01,1.79758e+02,5.55000e-01,1.85000e+01,1.61931e-07,1.79758e+02,5.55000e-01,1.85000e+01,1.61931e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.60376e+00,-2.60376e+00,inf,4.52295e+00,4.52295e+00,-inf,1.64481e+01,1.59000e+05,1.59000e+05
3.50000e-02,1.79717e+02,6.47500e-01,1.85000e+01,1.79717e+02,6.47500e-01,1.85000e+01,1.62601e-07,1.79717e+02,6.47500e-01,1.85000e+01,1.62601e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.60824e+00,-2.60824e+00,inf,4.52474e+00,4.52474e+00,-inf,1.64499e+01,1.59000e+05,1.59000e+05
4.00000e-02,1.79677e+02,7.40000e-01,1.85000e+01,1.79677e+02,7.40000e-01,1.85000e+01,1.63272e-07,1.79677e+02,7.40000e-01,1.85000e+01,1.63272e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.61271e+00,-2.61271e+00,inf,4.52653e+00,4.52653e+00,-inf,1.64517e+01,1.59000e+05,1.59000e+05
4.50000e-02,1.79637e+02,8.32500e-01,1.85000e+01,1.79637e+02,8.32500e-01,1.85000e+01,1.63943e-07,1.79637e+02,8.32500e-01,1.85000e+01,1.63943e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.61717e+00,-2.61717e+00,inf,4.52831e+00,4.52831e+00,-inf,1.64535e+01,1.59000e+05,1.59000e+05
5.00000e-02,1.79596e+02,9.25000e-01,1.85000e+01,1.79596e+02,9.25000e-01,1.85000e+01,1.64614e-07,1.79596e+02,9.25000e-01,1.85000e+01,1.64614e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.62161e+00,-2.62161e+00,inf,4.53008e+00,4.53008e+00,-inf,1.64553e+01,1.59000e+05,1.59000e+05
5.50000e-02,1.79556e+02,1.01750e+00,1.85000e+01,1.79556e+02,1.01750e+00,1.85000e+01,1.65286e-07,1.79556e+02,1.01750e+00,1.85000e+01,1.65286e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.62603e+00,-2.62603e+00,inf,4.53185e+00,4.53185e+00,-inf,1.64570e+01,1.59000e+05,1.59000e+05
6.00000e-02,1.79516e+02,1.11000e+00,1.85000e+01,1.79516e+02,1.11000e+00,1.85000e+01,1.65958e-07,1.79516e+02,1.11000e+00,1.85000e+01,1.65958e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.63044e+00,-2.63044e+00,inf,4.53362e+00,4.53362e+00,-inf,1.64588e+01,1.59000e+05,1.59000e+05
6.50000e-02,1.79475e+02,1.20250e+00,1.85000e+01,1.79475e+02,1.20250e+00,1.85000e+01,1.66631e-07,1.79475e+02,1.20250e+00,1.85000e+01,1.66631e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.63483e+00,-2.63483e+00,inf,4.53537e+00,4.53537e+00,-inf,1.64606e+01,1.59000e+05,1.59000e+05
7.00000e-02,1.79435e+02,1.29500e+00,1.85000e+01,1.79435e+02,1.29500e+00,1.85000e+01,1.67304e-07,1.79435e+02,1.29500e+00,1.85000e+01,1.67304e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.63920e+00,-2.63920e+00,inf,4.53712e+00,4.53712e+00,-inf,1.64623e+01,1.59000e+05,1.59000e+05
7.50000e-02,1.79395e+02,1.38750e+00,1.85000e+01,1.79395e+02,1.38750e+00,1.85000e+01,1.67978e-07,1.79395e+02,1.38750e+00,1.85000e+01,1.67978e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.64357e+00,-2.64357e+00,inf,4.53887e+00,4.53887e+00,-inf,1.64641e+01,1.59000e+05,1.59000e+05
8.00000e-02,1.79354e+02,1.48000e+00,1.85000e+01,1.79354e+02,1.48000e+00,1.85000e+01,1.68651e-07,1.79354e+02,1.48000e+00,1.85000e+01,1.68651e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.64791e+00,-2.64791e+00,inf,4.54061e+00,4.54061e+00,-inf,1.64658e+01,1.59000e+05,1.59000e+05
8.50000e-02,1.79314e+02,1.57250e+00,1.85000e+01,1.79314e+02,1.57250e+00,1.85000e+01,1.69325e-07,1.79314e+02,1.57250e+00,1.85000e+01,1.69325e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.65224e+00,-2.65224e+00,inf,4.54234e+00,4.54234e+00,-inf,1.64675e+01,1.59000e+05,1.59000e+05
9.00000e-02,1.79273e+02,1.66500e+00,1.85000e+01,1.79273e+02,1.66500e+00,1.85000e+01,1.70000e-07,1.79273e+02,1.66500e+00,1.85000e+01,1.70000e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.65656e+00,-2.65656e+00,inf,4.54407e+00,4.54407e+00,-inf,1.64693e+01,1.59000e+05,1.59000e+05
9.50000e-02,1.79233e+02,1.75750e+00,1.85000e+01,1.79233e+02,1.75750e+00,1.85000e+01,1.70674e-07,1.79233e+02,1.75750e+00,1.85000e+01,1.70674e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.66086e+00,-2.66086e+00,inf,4.54579e+00,4.54579e+00,-inf,1.64710e+01,1.59000e+05,1.59000e+05
1.00000e-01,1.79193e+02,1.85000e+00,1.85000e+01,1.79193e+02,1.85000e+00,1.85000e+01,1.71349e-07,1.79193e+02,1.85000e+00,1.85000e+01,1.71349e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.66514e+00,-2.66514e+00,inf,4.54750e+00,4.54750e+00,-inf,1.64727e+01,1.59000e+05,1.59000e+05
1.05000e-01,1.79152e+02,1.94250e+00,1.85000e+01,1.79152e+02,1.94250e+00,1.85000e+01,1.72025e-07,1.79152e+02,1.94250e+00,1.85000e+01,1.72025e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.66941e+00,-2.66941e+00,inf,4.54921e+00,4.54921e+00,-inf,1.64744e+01,1.59000e+05,1.59000e+05
1.10000e-01,1.79112e+02,2.03500e+00,1.85000e+01,1.79112e+02,2.03500e+00,1.85000e+01,1.72700e-07,1.79112e+02,2.03500e+00,1.85000e+01,1.72700e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.67367e+00,-2.67367e+00,inf,4.55091e+00,4.55091e+00,-inf,1.64761e+01,1.59000e+05,1.59000e+05
1.15000e-01,1.79072e+02,2.12750e+00,1.85000e+01,1.79072e+02,2.12750e+00,1.85000e+01,1.73376e-07,1.79072e+02,2.12750e+00,1.85000e+01,1.73376e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.67791e+00,-2.67791e+00,inf,4.55261e+00,4.55261e+00,-inf,1.64778e+01,1.59000e+05,1.59000e+05
1.20000e-01,1.79031e+02,2.22000e+00,1.85000e+01,1.79031e+02,2.22000e+00,1.85000e+01,1.74052e-07,1.79031e+02,2.22000e+00,1.85000e+01,1.74052e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.68214e+00,-2.68214e+00,inf,4.55430e+00,4.55430e+00,-inf,1.64795e+01,1.59000e+05,1.59000e+05
1.25000e-01,1.78991e+02,2.31250e+00,1.85000e+01,1.78991e+02,2.31250e+00,1.85000e+01,1.74728e-07,1.78991e+02,2.31250e+00,1.85000e+01,1.74728e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.68635e+00,-2.68635e+00,inf,4.55598e+00,4.55598e+00,-inf,1.64812e+01,1.59000e+05,1.59000e+05
1.30000e-01,1.78951e+02,2.40500e+00,1.85000e+01,1.78951e+02,2.40500e+00,1.85000e+01,1.75405e-07,1.78951e+02,2.40500e+00,1.85000e+01,1.75405e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.69054e+00,-2.69054e+00,inf,4.55766e+00,4.55766e+00,-inf,1.64829e+01,1.59000e+05,1.59000e+05
