# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79960e+02,9.25000e-02,1.85000e+01,1.79960e+02,9.25000e-02,1.85000e+01,1.58586e-07,1.79960e+02,9.25000e-02,1.85000e+01,1.58586e-07,6.34889e-02,6.34889e-02,0.00000e+00,-7.76188e-01,-7.76188e-01,inf,3.79192e+00,3.79192e+00,-inf,1.54792e+01,1.59000e+05,1.59000e+05
1.00000e-02,1.79919e+02,1.85000e-01,1.85000e+01,1.79919e+02,1.85000e-01,1.85000e+01,1.59254e-07,1.79919e+02,1.85000e-01,1.85000e+01,1.59254e-07,6.34889e-02,6.34889e-02,0.00000e+00,-7.80752e-01,-7.80752e-01,inf,3.79374e+00,3.79374e+00,-inf,1.54811e+01,1.59000e+05,1.59000e+05
1.50000e-02,1.79879e+02,2.77500e-01,1.85000e+01,1.79879e+02,2.77500e-01,1.85000e+01,1.59922e-07,1.79879e+02,2.77500e-01,1.85000e+01,1.59922e-07,6.34889e-02,6.34889e-02,0.00000e+00,-7.85301e-01,-7.85301e-01,inf,3.79556e+00,3.79556e+00,-inf,1.54829e+01,1.59000e+05,1.59000e+05
2.00000e-02,1.79839e+02,3.70000e-01,1.85000e+01,1.79839e+02,3.70000e-01,1.85000e+01,1.60591e-07,1.79839e+02,3.70000e-01,1.85000e+01,1.60591e-07,6.34889e-02,6.34889e-02,0.00000e+00,-7.89833e-01,-7.89833e-01,inf,3.79738e+00,3.79738e+00,-inf,1.54847e+01,1.59000e+05,1.59000e+05
2.50000e-02,1.79798e+02,4.62500e-01,1.85000e+01,1.79798e+02,4.62500e-01,1.85000e+01,1.61261e-07,1.79798e+02,4.62500e-01,1.85000e+01,1.61261e-07,6.34889e-02,6.34889e-02,0.00000e+00,-7.94349e-01,-7.94349e-01,inf,3.79918e+00,3.79918e+00,-inf,1.54865e+01,1.59000e+05,1.59000e+05
3.00000e-02,1.79758e+02,5.55000e-01,1.85000e+01,1.79758e+02,5.55000e-01,1.85000e+01,1.61931e-07,1.79758e+02,5.55000e-01,1.85000e+01,1.61931e-07,6.34889e-02,6.34889e-02,0.00000e+00,-7.98850e-01,-7.98850e-01,inf,3.80098e+00,3.80098e+00,-inf,1.54883e+01,1.59000e+05,1.59000e+05
3.50000e-02,1.79717e+02,6.47500e-01,1.85000e+01,1.79717e+02,6.47500e-01,1.85000e+01,1.62601e-07,1.79717e+02,6.47500e-01,1.85000e+01,1.62601e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.03335e-01,-8.03335e-01,inf,3.80278e+00,3.80278e+00,-inf,1.54901e+01,1.59000e+05,1.59000e+05
4.00000e-02,1.79677e+02,7.40000e-01,1.85000e+01,1.79677e+02,7.40000e-01,1.85000e+01,1.63272e-07,1.79677e+02,7.40000e-01,1.85000e+01,1.63272e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.07805e-01,-8.07805e-01,inf,3.80456e+00,3.80456e+00,-inf,1.54919e+01,1.59000e+05,1.59000e+05
4.50000e-02,1.79637e+02,8.32500e-01,1.85000e+01,1.79637e+02,8.32500e-01,1.85000e+01,1.63943e-07,1.79637e+02,8.32500e-01,1.85000e+01,1.63943e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.12258e-01,-8.12258e-01,inf,3.80635e+00,3.80635e+00,-inf,1.54937e+01,1.59000e+05,1.59000e+05
5.00000e-02,1.79596e+02,9.25000e-01,1.85000e+01,1.79596e+02,9.25000e-01,1.85000e+01,1.64614e-07,1.79596e+02,9.25000e-01,1.85000e+01,1.64614e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.16697e-01,-8.16697e-01,inf,3.80812e+00,3.80812e+00,-inf,1.54954e+01,1.59000e+05,1.59000e+05
5.50000e-02,1.79556e+02,1.01750e+00,1.85000e+01,1.79556e+02,1.01750e+00,1.85000e+01,1.65286e-07,1.79556e+02,1.01750e+00,1.85000e+01,1.65286e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.21120e-01,-8.21120e-01,inf,3.80989e+00,3.80989e+00,-inf,1.54972e+01,1.59000e+05,1.59000e+05
6.00000e-02,1.79516e+02,1.11000e+00,1.85000e+01,1.79516e+02,1.11000e+00,1.85000e+01,1.65958e-07,1.79516e+02,1.11000e+00,1.85000e+01,1.65958e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.25527e-01,-8.25527e-01,inf,3.81165e+00,3.81165e+00,-inf,1.54990e+01,1.59000e+05,1.59000e+05
6.50000e-02,1.79475e+02,1.20250e+00,1.85000e+01,1.79475e+02,1.20250e+00,1.85000e+01,1.66631e-07,1.79475e+02,1.20250e+00,1.85000e+01,1.66631e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.29919e-01,-8.29919e-01,inf,3.81341e+00,3.81341e+00,-inf,1.55007e+01,1.59000e+05,1.59000e+05
7.00000e-02,1.79435e+02,1.29500e+00,1.85000e+01,1.79435e+02,1.29500e+00,1.85000e+01,1.67304e-07,1.79435e+02,1.29500e+00,1.85000e+01,1.67304e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.34295e-01,-8.34295e-01,inf,3.81516e+00,3.81516e+00,-inf,1.55025e+01,1.59000e+05,1.59000e+05
7.50000e-02,1.79395e+02,1.38750e+00,1.85000e+01,1.79395e+02,1.38750e+00,1.85000e+01,1.67978e-07,1.79395e+02,1.38750e+00,1.85000e+01,1.67978e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.38657e-01,-8.38657e-01,inf,3.81691e+00,3.81691e+00,-inf,1.55042e+01,1.59000e+05,1.59000e+05
8.00000e-02,1.79354e+02,1.48000e+00,1.85000e+01,1.79354e+02,1.48000e+00,1.85000e+01,1.68651e-07,1.79354e+02,1.48000e+00,1.85000e+01,1.68651e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.43003e-01,-8.43003e-01,inf,3.81864e+00,3.81864e+00,-inf,1.55060e+01,1.59000e+05,1.59000e+05
8.50000e-02,1.79314e+02,1.57250e+00,1.85000e+01,1.79314e+02,1.57250e+00,1.85000e+01,1.69325e-07,1.79314e+02,1.57250e+00,1.85000e+01,1.69325e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.47334e-01,-8.47334e-01,inf,3.82038e+00,3.82038e+00,-inf,1.55077e+01,1.59000e+05,1.59000e+05
9.00000e-02,1.79273e+02,1.66500e+00,1.85000e+01,1.79273e+02,1.66500e+00,1.85000e+01,1.70000e-07,1.79273e+02,1.66500e+00,1.85000e+01,1.70000e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.51649e-01,-8.51649e-01,inf,3.82210e+00,3.82210e+00,-inf,1.55094e+01,1.59000e+05,1.59000e+05
9.50000e-02,1.79233e+02,1.75750e+00,1.85000e+01,1.79233e+02,1.75750e+00,1.85000e+01,1.70674e-07,1.79233e+02,1.75750e+00,1.85000e+01,1.70674e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.55950e-01,-8.55950e-01,inf,3.82382e+00,3.82382e+00,-inf,1.55111e+01,1.59000e+05,1.59000e+05
1.00000e-01,1.79193e+02,1.85000e+00,1.85000e+01,1.79193e+02,1.85000e+00,1.85000e+01,1.71349e-07,1.79193e+02,1.85000e+00,1.85000e+01,1.71349e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.60235e-01,-8.60235e-01,inf,3.82554e+00,3.82554e+00,-inf,1.55128e+01,1.59000e+05,1.59000e+05
