# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79919e+02,1.85000e-01,1.85000e+01,1.79919e+02,1.85000e-01,1.85000e+01,1.58586e-07,1.79919e+02,1.85000e-01,1.85000e+01,1.58586e-07,8.41000e-02,8.41000e-02,0.00000e+00,6.27410e-01,6.27410e-01,inf,3.23048e+00,3.23048e+00,-inf,1.47957e+01,1.50000e+04,1.50000e+04
2.00000e-02,1.79839e+02,3.70000e-01,1.85000e+01,1.79839e+02,3.70000e-01,1.85000e+01,1.59922e-07,1.79839e+02,3.70000e-01,1.85000e+01,1.59922e-07,8.41000e-02,8.41000e-02,0.00000e+00,6.18298e-01,6.18298e-01,inf,3.23412e+00,3.23412e+00,-inf,1.47993e+01,1.50000e+04,1.50000e+04
3.00000e-02,1.79758e+02,5.55000e-01,1.85000e+01,1.79758e+02,5.55000e-01,1.85000e+01,1.61261e-07,1.79758e+02,5.55000e-01,1.85000e+01,1.61261e-07,8.41000e-02,8.41000e-02,0.00000e+00,6.09249e-01,6.09249e-01,inf,3.23774e+00,3.23774e+00,-inf,1.48030e+01,1.50000e+04,1.50000e+04
4.00000e-02,1.79677e+02,7.40000e-01,1.85000e+01,1.79677e+02,7.40000e-01,1.85000e+01,1.62601e-07,1.79677e+02,7.40000e-01,1.85000e+01,1.62601e-07,8.41000e-02,8.41000e-02,0.00000e+00,6.00263e-01,6.00263e-01,inf,3.24134e+00,3.24134e+00,-inf,1.48065e+01,1.50000e+04,1.50000e+04
5.00000e-02,1.79596e+02,9.25000e-01,1.85000e+01,1.79596e+02,9.25000e-01,1.85000e+01,1.63943e-07,1.79596e+02,9.25000e-01,1.85000e+01,1.63943e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.91340e-01,5.91340e-01,inf,3.24491e+00,3.24491e+00,-inf,1.48101e+01,1.50000e+04,1.50000e+04
6.00000e-02,1.79516e+02,1.11000e+00,1.85000e+01,1.79516e+02,1.11000e+00,1.85000e+01,1.65286e-07,1.79516e+02,1.11000e+00,1.85000e+01,1.65286e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.82479e-01,5.82479e-01,inf,3.24845e+00,3.24845e+00,-inf,1.48137e+01,1.50000e+04,1.50000e+04
7.00000e-02,1.79435e+02,1.29500e+00,1.85000e+01,1.79435e+02,1.29500e+00,1.85000e+01,1.66631e-07,1.79435e+02,1.29500e+00,1.85000e+01,1.66631e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.73679e-01,5.73679e-01,inf,3.25197e+00,3.25197e+00,-inf,1.48172e+01,1.50000e+04,1.50000e+04
8.00000e-02,1.79354e+02,1.48000e+00,1.85000e+01,1.79354e+02,1.48000e+00,1.85000e+01,1.67978e-07,1.79354e+02,1.48000e+00,1.85000e+01,1.67978e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.64942e-01,5.64942e-01,inf,3.25547e+00,3.25547e+00,-inf,1.48207e+01,1.50000e+04,1.50000e+04
9.00000e-02,1.79273e+02,1.66500e+00,1.85000e+01,1.79273e+02,1.66500e+00,1.85000e+01,1.69325e-07,1.79273e+02,1.66500e+00,1.85000e+01,1.69325e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.56265e-01,5.56265e-01,inf,3.25894e+00,3.25894e+00,-inf,1.48241e+01,1.50000e+04,1.50000e+04
1.00000e-01,1.79193e+02,1.85000e+00,1.85000e+01,1.79193e+02,1.85000e+00,1.85000e+01,1.70674e-07,1.79193e+02,1.85000e+00,1.85000e+01,1.70674e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.47649e-01,5.47649e-01,inf,3.26238e+00,3.26238e+00,-inf,1.48276e+01,1.50000e+04,1.50000e+04
