# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79837e+02,1.85500e-01,1.85500e+01,1.79837e+02,1.85500e-01,1.85500e+01,1.28394e-07,1.79837e+02,1.85500e-01,1.85500e+01,1.28394e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.88968e+00,-3.88968e+00,inf,5.03732e+00,5.03732e+00,-inf,1.68635e+01,6.00000e+06,6.00000e+06
2.00000e-02,1.79674e+02,3.71000e-01,1.85500e+01,1.79674e+02,3.71000e-01,1.85500e+01,1.31105e-07,1.79674e+02,3.71000e-01,1.85500e+01,1.31105e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.91237e+00,-3.91237e+00,inf,5.04639e+00,5.04639e+00,-inf,1.68726e+01,6.00000e+06,6.00000e+06
3.00000e-02,1.79511e+02,5.56500e-01,1.85500e+01,1.79511e+02,5.56500e-01,1.85500e+01,1.33831e-07,1.79511e+02,5.56500e-01,1.85500e+01,1.33831e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.93472e+00,-3.93472e+00,inf,5.05533e+00,5.05533e+00,-inf,1.68816e+01,6.00000e+06,6.00000e+06
4.00000e-02,1.79348e+02,7.42000e-01,1.85500e+01,1.79348e+02,7.42000e-01,1.85500e+01,1.36571e-07,1.79348e+02,7.42000e-01,1.85500e+01,1.36571e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.95672e+00,-3.95672e+00,inf,5.06413e+00,5.06413e+00,-inf,1.68904e+01,6.00000e+06,6.00000e+06
5.00000e-02,1.79184e+02,9.27500e-01,1.85500e+01,1.79184e+02,9.27500e-01,1.85500e+01,1.39324e-07,1.79184e+02,9.27500e-01,1.85500e+01,1.39324e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.97839e+00,-3.97839e+00,inf,5.07280e+00,5.07280e+00,-inf,1.68990e+01,6.00000e+06,6.00000e+06
6.00000e-02,1.79021e+02,1.11300e+00,1.85500e+01,1.79021e+02,1.11300e+00,1.85500e+01,1.42088e-07,1.79021e+02,1.11300e+00,1.85500e+01,1.42088e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.99972e+00,-3.99972e+00,inf,5.08133e+00,5.08133e+00,-inf,1.69076e+01,6.00000e+06,6.00000e+06
7.00000e-02,1.78858e+02,1.29850e+00,1.85500e+01,1.78858e+02,1.29850e+00,1.85500e+01,1.44863e-07,1.78858e+02,1.29850e+00,1.85500e+01,1.44863e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.02072e+00,-4.02072e+00,inf,5.08973e+00,5.08973e+00,-inf,1.69160e+01,6.00000e+06,6.00000e+06
8.00000e-02,1.78695e+02,1.48400e+00,1.85500e+01,1.78695e+02,1.48400e+00,1.85500e+01,1.47648e-07,1.78695e+02,1.48400e+00,1.85500e+01,1.47648e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.04139e+00,-4.04139e+00,inf,5.09800e+00,5.09800e+00,-inf,1.69242e+01,6.00000e+06,6.00000e+06
9.00000e-02,1.78532e+02,1.66950e+00,1.85500e+01,1.78532e+02,1.66950e+00,1.85500e+01,1.50442e-07,1.78532e+02,1.66950e+00,1.85500e+01,1.50442e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.06175e+00,-4.06175e+00,inf,5.10614e+00,5.10614e+00,-inf,1.69324e+01,6.00000e+06,6.00000e+06
1.00000e-01,1.78369e+02,1.85500e+00,1.85500e+01,1.78369e+02,1.85500e+00,1.85500e+01,1.53244e-07,1.78369e+02,1.85500e+00,1.85500e+01,1.53244e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.08178e+00,-4.08178e+00,inf,5.11416e+00,5.11416e+00,-inf,1.69404e+01,6.00000e+06,6.00000e+06
1.10000e-01,1.78206e+02,2.04050e+00,1.85500e+01,1.78206e+02,2.04050e+00,1.85500e+01,1.56053e-07,1.78206e+02,2.04050e+00,1.85500e+01,1.56053e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.10151e+00,-4.10151e+00,inf,5.12205e+00,5.12205e+00,-inf,1.69483e+01,6.00000e+06,6.00000e+06
1.20000e-01,1.78043e+02,2.22600e+00,1.85500e+01,1.78043e+02,2.22600e+00,1.85500e+01,1.58868e-07,1.78043e+02,2.22600e+00,1.85500e+01,1.58868e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.12092e+00,-4.12092e+00,inf,5.12981e+00,5.12981e+00,-inf,1.69560e+01,6.00000e+06,6.00000e+06
1.30000e-01,1.77880e+02,2.41150e+00,1.85500e+01,1.77880e+02,2.41150e+00,1.85500e+01,1.61689e-07,1.77880e+02,2.41150e+00,1.85500e+01,1.61689e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.14002e+00,-4.14002e+00,inf,5.13745e+00,5.13745e+00,-inf,1.69637e+01,6.00000e+06,6.00000e+06
1.40000e-01,1.77717e+02,2.59700e+00,1.85500e+01,1.77717e+02,2.59700e+00,1.85500e+01,1.64513e-07,1.77717e+02,2.59700e+00,1.85500e+01,1.64513e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.15883e+00,-4.15883e+00,inf,5.14497e+00,5.14497e+00,-inf,1.69712e+01,6.00000e+06,6.00000e+06
1.50000e-01,1.77553e+02,2.78250e+00,1.85500e+01,1.77553e+02,2.78250e+00,1.85500e+01,1.67341e-07,1.77553e+02,2.78250e+00,1.85500e+01,1.67341e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.17733e+00,-4.17733e+00,inf,5.15237e+00,5.15237e+00,-inf,1.69786e+01,6.00000e+06,6.00000e+06
1.60000e-01,1.77390e+02,2.96800e+00,1.85500e+01,1.77390e+02,2.96800e+00,1.85500e+01,1.70171e-07,1.77390e+02,2.96800e+00,1.85500e+01,1.70171e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.19554e+00,-4.19554e+00,inf,5.15966e+00,5.15966e+00,-inf,1.69859e+01,6.00000e+06,6.00000e+06
1.70000e-01,1.77227e+02,3.15350e+00,1.85500e+01,1.77227e+02,3.15350e+00,1.85500e+01,1.73003e-07,1.77227e+02,3.15350e+00,1.85500e+01,1.73003e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.21346e+00,-4.21346e+00,inf,5.16683e+00,5.16683e+00,-inf,1.69931e+01,6.00000e+06,6.00000e+06
1.80000e-01,1.77064e+02,3.33900e+00,1.85500e+01,1.77064e+02,3.33900e+00,1.85500e+01,1.75835e-07,1.77064e+02,3.33900e+00,1.85500e+01,1.75835e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.23109e+00,-4.23109e+00,inf,5.17388e+00,5.17388e+00,-inf,1.70001e+01,6.00000e+06,6.00000e+06
1.90000e-01,1.76901e+02,3.52450e+00,1.85500e+01,1.76901e+02,3.52450e+00,1.85500e+01,1.78667e-07,1.76901e+02,3.52450e+00,1.85500e+01,1.78667e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.24844e+00,-4.24844e+00,inf,5.18082e+00,5.18082e+00,-inf,1.70071e+01,6.00000e+06,6.00000e+06
2.00000e-01,1.76738e+02,3.71000e+00,1.85500e+01,1.76738e+02,3.71000e+00,1.85500e+01,1.81498e-07,1.76738e+02,3.71000e+00,1.85500e+01,1.81498e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.26550e+00,-4.26550e+00,inf,5.18764e+00,5.18764e+00,-inf,1.70139e+01,6.00000e+06,6.00000e+06
2.10000e-01,1.76575e+02,3.89550e+00,1.85500e+01,1.76575e+02,3.89550e+00,1.85500e+01,1.84327e-07,1.76575e+02,3.89550e+00,1.85500e+01,1.84327e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.28230e+00,-4.28230e+00,inf,5.19436e+00,5.19436e+00,-inf,1.70206e+01,6.00000e+06,6.00000e+06
2.20000e-01,1.76412e+02,4.08100e+00,1.85500e+01,1.76412e+02,4.08100e+00,1.85500e+01,1.87152e-07,1.76412e+02,4.08100e+00,1.85500e+01,1.87152e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.29881e+00,-4.29881e+00,inf,5.20097e+00,5.20097e+00,-inf,1.70272e+01,6.00000e+06,6.00000e+06
2.30000e-01,1.76249e+02,4.26650e+00,1.85500e+01,1.76249e+02,4.26650e+00,1.85500e+01,1.89975e-07,1.76249e+02,4.26650e+00,1.85500e+01,1.89975e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.31506e+00,-4.31506e+00,inf,5.20747e+00,5.20747e+00,-inf,1.70337e+01,6.00000e+06,6.00000e+06
2.40000e-01,1.76086e+02,4.45200e+00,1.85500e+01,1.76086e+02,4.45200e+00,1.85500e+01,1.92792e-07,1.76086e+02,4.45200e+00,1.85500e+01,1.92792e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.33105e+00,-4.33105e+00,inf,5.21386e+00,5.21386e+00,-inf,1.70401e+01,6.00000e+06,6.00000e+06
2.50000e-01,1.75922e+02,4.63750e+00,1.85500e+01,1.75922e+02,4.63750e+00,1.85500e+01,1.95604e-07,1.75922e+02,4.63750e+00,1.85500e+01,1.95604e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.34677e+00,-4.34677e+00,inf,5.22015e+00,5.22015e+00,-inf,1.70464e+01,6.00000e+06,6.00000e+06
2.60000e-01,1.75759e+02,4.82300e+00,1.85500e+01,1.75759e+02,4.82300e+00,1.85500e+01,1.98410e-07,1.75759e+02,4.82300e+00,1.85500e+01,1.98410e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.36224e+00,-4.36224e+00,inf,5.22634e+00,5.22634e+00,-inf,1.70526e+01,6.00000e+06,6.00000e+06
2.70000e-01,1.75596e+02,5.00850e+00,1.85500e+01,1.75596e+02,5.00850e+00,1.85500e+01,2.01209e-07,1.75596e+02,5.00850e+00,1.85500e+01,2.01209e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.37745e+00,-4.37745e+00,inf,5.23242e+00,5.23242e+00,-inf,1.70587e+01,6.00000e+06,6.00000e+06
2.80000e-01,1.75433e+02,5.19400e+00,1.85500e+01,1.75433e+02,5.19400e+00,1.85500e+01,2.04001e-07,1.75433e+02,5.19400e+00,1.85500e+01,2.04001e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.39240e+00,-4.39240e+00,inf,5.23840e+00,5.23840e+00,-inf,1.70646e+01,6.00000e+06,6.00000e+06
2.90000e-01,1.75270e+02,5.37950e+00,1.85500e+01,1.75270e+02,5.37950e+00,1.85500e+01,2.06784e-07,1.75270e+02,5.37950e+00,1.85500e+01,2.06784e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.40712e+00,-4.40712e+00,inf,5.24429e+00,5.24429e+00,-inf,1.70705e+01,6.00000e+06,6.00000e+06
3.00000e-01,1.75107e+02,5.56500e+00,1.85500e+01,1.75107e+02,5.56500e+00,1.85500e+01,2.09558e-07,1.75107e+02,5.56500e+00,1.85500e+01,2.09558e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.42158e+00,-4.42158e+00,inf,5.25008e+00,5.25008e+00,-inf,1.70763e+01,6.00000e+06,6.00000e+06
3.10000e-01,1.74944e+02,5.75050e+00,1.85500e+01,1.74944e+02,5.75050e+00,1.85500e+01,2.12321e-07,1.74944e+02,5.75050e+00,1.85500e+01,2.12321e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.43581e+00,-4.43581e+00,inf,5.25577e+00,5.25577e+00,-inf,1.70820e+01,6.00000e+06,6.00000e+06
3.20000e-01,1.74781e+02,5.93600e+00,1.85500e+01,1.74781e+02,5.93600e+00,1.85500e+01,2.15075e-07,1.74781e+02,5.93600e+00,1.85500e+01,2.15075e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.44980e+00,-4.44980e+00,inf,5.26136e+00,5.26136e+00,-inf,1.70876e+01,6.00000e+06,6.00000e+06
3.30000e-01,1.74618e+02,6.12150e+00,1.85500e+01,1.74618e+02,6.12150e+00,1.85500e+01,2.17817e-07,1.74618e+02,6.12150e+00,1.85500e+01,2.17817e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.46355e+00,-4.46355e+00,inf,5.26686e+00,5.26686e+00,-inf,1.70931e+01,6.00000e+06,6.00000e+06
3.40000e-01,1.74455e+02,6.30700e+00,1.85500e+01,1.74455e+02,6.30700e+00,1.85500e+01,2.20547e-07,1.74455e+02,6.30700e+00,1.85500e+01,2.20547e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.47708e+00,-4.47708e+00,inf,5.27227e+00,5.27227e+00,-inf,1.70985e+01,6.00000e+06,6.00000e+06
3.50000e-01,1.74292e+02,6.49250e+00,1.85500e+01,1.74292e+02,6.49250e+00,1.85500e+01,2.23265e-07,1.74292e+02,6.49250e+00,1.85500e+01,2.23265e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.49038e+00,-4.49038e+00,inf,5.27759e+00,5.27759e+00,-inf,1.71038e+01,6.00000e+06,6.00000e+06
3.60000e-01,1.74129e+02,6.67800e+00,1.85500e+01,1.74129e+02,6.67800e+00,1.85500e+01,2.25970e-07,1.74129e+02,6.67800e+00,1.85500e+01,2.25970e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.50345e+00,-4.50345e+00,inf,5.28282e+00,5.28282e+00,-inf,1.71091e+01,6.00000e+06,6.00000e+06
3.70000e-01,1.73966e+02,6.86350e+00,1.85500e+01,1.73966e+02,6.86350e+00,1.85500e+01,2.28661e-07,1.73966e+02,6.86350e+00,1.85500e+01,2.28661e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.51630e+00,-4.51630e+00,inf,5.28796e+00,5.28796e+00,-inf,1.71142e+01,6.00000e+06,6.00000e+06
3.80000e-01,1.73802e+02,7.04900e+00,1.85500e+01,1.73802e+02,7.04900e+00,1.85500e+01,2.31338e-07,1.73802e+02,7.04900e+00,1.85500e+01,2.31338e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.52894e+00,-4.52894e+00,inf,5.29302e+00,5.29302e+00,-inf,1.71193e+01,6.00000e+06,6.00000e+06
3.90000e-01,1.73639e+02,7.23450e+00,1.85500e+01,1.73639e+02,7.23450e+00,1.85500e+01,2.34000e-07,1.73639e+02,7.23450e+00,1.85500e+01,2.34000e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.54136e+00,-4.54136e+00,inf,5.29799e+00,5.29799e+00,-inf,1.71242e+01,6.00000e+06,6.00000e+06
4.00000e-01,1.73476e+02,7.42000e+00,1.85500e+01,1.73476e+02,7.42000e+00,1.85500e+01,2.36646e-07,1.73476e+02,7.42000e+00,1.85500e+01,2.36646e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.55357e+00,-4.55357e+00,inf,5.30287e+00,5.30287e+00,-inf,1.71291e+01,6.00000e+06,6.00000e+06
