# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79837e+02,1.85500e-01,1.85500e+01,1.79837e+02,1.85500e-01,1.85500e+01,1.31999e-07,1.79837e+02,1.85500e-01,1.85500e+01,1.31999e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.57988e+00,-2.57988e+00,inf,4.51339e+00,4.51339e+00,-inf,1.62037e+01,2.50000e+06,2.50000e+06
2.00000e-02,1.79674e+02,3.71000e-01,1.85500e+01,1.79674e+02,3.71000e-01,1.85500e+01,1.34597e-07,1.79674e+02,3.71000e-01,1.85500e+01,1.34597e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.60104e+00,-2.60104e+00,inf,4.52186e+00,4.52186e+00,-inf,1.62121e+01,2.50000e+06,2.50000e+06
3.00000e-02,1.79511e+02,5.56500e-01,1.85500e+01,1.79511e+02,5.56500e-01,1.85500e+01,1.37206e-07,1.79511e+02,5.56500e-01,1.85500e+01,1.37206e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.62189e+00,-2.62189e+00,inf,4.53020e+00,4.53020e+00,-inf,1.62205e+01,2.50000e+06,2.50000e+06
4.00000e-02,1.79348e+02,7.42000e-01,1.85500e+01,1.79348e+02,7.42000e-01,1.85500e+01,1.39826e-07,1.79348e+02,7.42000e-01,1.85500e+01,1.39826e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.64243e+00,-2.64243e+00,inf,4.53841e+00,4.53841e+00,-inf,1.62287e+01,2.50000e+06,2.50000e+06
5.00000e-02,1.79184e+02,9.27500e-01,1.85500e+01,1.79184e+02,9.27500e-01,1.85500e+01,1.42457e-07,1.79184e+02,9.27500e-01,1.85500e+01,1.42457e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.66266e+00,-2.66266e+00,inf,4.54651e+00,4.54651e+00,-inf,1.62368e+01,2.50000e+06,2.50000e+06
6.00000e-02,1.79021e+02,1.11300e+00,1.85500e+01,1.79021e+02,1.11300e+00,1.85500e+01,1.45097e-07,1.79021e+02,1.11300e+00,1.85500e+01,1.45097e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.68260e+00,-2.68260e+00,inf,4.55448e+00,4.55448e+00,-inf,1.62448e+01,2.50000e+06,2.50000e+06
7.00000e-02,1.78858e+02,1.29850e+00,1.85500e+01,1.78858e+02,1.29850e+00,1.85500e+01,1.47745e-07,1.78858e+02,1.29850e+00,1.85500e+01,1.47745e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.70224e+00,-2.70224e+00,inf,4.56234e+00,4.56234e+00,-inf,1.62526e+01,2.50000e+06,2.50000e+06
8.00000e-02,1.78695e+02,1.48400e+00,1.85500e+01,1.78695e+02,1.48400e+00,1.85500e+01,1.50401e-07,1.78695e+02,1.48400e+00,1.85500e+01,1.50401e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.72158e+00,-2.72158e+00,inf,4.57008e+00,4.57008e+00,-inf,1.62604e+01,2.50000e+06,2.50000e+06
9.00000e-02,1.78532e+02,1.66950e+00,1.85500e+01,1.78532e+02,1.66950e+00,1.85500e+01,1.53065e-07,1.78532e+02,1.66950e+00,1.85500e+01,1.53065e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.74064e+00,-2.74064e+00,inf,4.57770e+00,4.57770e+00,-inf,1.62680e+01,2.50000e+06,2.50000e+06
1.00000e-01,1.78369e+02,1.85500e+00,1.85500e+01,1.78369e+02,1.85500e+00,1.85500e+01,1.55734e-07,1.78369e+02,1.85500e+00,1.85500e+01,1.55734e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.75941e+00,-2.75941e+00,inf,4.58521e+00,4.58521e+00,-inf,1.62755e+01,2.50000e+06,2.50000e+06
1.10000e-01,1.78206e+02,2.04050e+00,1.85500e+01,1.78206e+02,2.04050e+00,1.85500e+01,1.58408e-07,1.78206e+02,2.04050e+00,1.85500e+01,1.58408e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.77790e+00,-2.77790e+00,inf,4.59260e+00,4.59260e+00,-inf,1.62829e+01,2.50000e+06,2.50000e+06
1.20000e-01,1.78043e+02,2.22600e+00,1.85500e+01,1.78043e+02,2.22600e+00,1.85500e+01,1.61087e-07,1.78043e+02,2.22600e+00,1.85500e+01,1.61087e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.79611e+00,-2.79611e+00,inf,4.59989e+00,4.59989e+00,-inf,1.62902e+01,2.50000e+06,2.50000e+06
1.30000e-01,1.77880e+02,2.41150e+00,1.85500e+01,1.77880e+02,2.41150e+00,1.85500e+01,1.63770e-07,1.77880e+02,2.41150e+00,1.85500e+01,1.63770e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.81404e+00,-2.81404e+00,inf,4.60706e+00,4.60706e+00,-inf,1.62973e+01,2.50000e+06,2.50000e+06
1.40000e-01,1.77716e+02,2.59700e+00,1.85500e+01,1.77716e+02,2.59700e+00,1.85500e+01,1.66455e-07,1.77716e+02,2.59700e+00,1.85500e+01,1.66455e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.83170e+00,-2.83170e+00,inf,4.61412e+00,4.61412e+00,-inf,1.63044e+01,2.50000e+06,2.50000e+06
