# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79837e+02,1.85500e-01,1.85500e+01,1.79837e+02,1.85500e-01,1.85500e+01,1.28394e-07,1.79837e+02,1.85500e-01,1.85500e+01,1.28394e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.54981e+00,-2.54981e+00,inf,4.50137e+00,4.50137e+00,-inf,1.61917e+01,2.50000e+06,2.50000e+06
2.00000e-02,1.79674e+02,3.71000e-01,1.85500e+01,1.79674e+02,3.71000e-01,1.85500e+01,1.31105e-07,1.79674e+02,3.71000e-01,1.85500e+01,1.31105e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.57250e+00,-2.57250e+00,inf,4.51044e+00,4.51044e+00,-inf,1.62007e+01,2.50000e+06,2.50000e+06
3.00000e-02,1.79511e+02,5.56500e-01,1.85500e+01,1.79511e+02,5.56500e-01,1.85500e+01,1.33831e-07,1.79511e+02,5.56500e-01,1.85500e+01,1.33831e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.59485e+00,-2.59485e+00,inf,4.51938e+00,4.51938e+00,-inf,1.62097e+01,2.50000e+06,2.50000e+06
4.00000e-02,1.79348e+02,7.42000e-01,1.85500e+01,1.79348e+02,7.42000e-01,1.85500e+01,1.36571e-07,1.79348e+02,7.42000e-01,1.85500e+01,1.36571e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.61685e+00,-2.61685e+00,inf,4.52818e+00,4.52818e+00,-inf,1.62185e+01,2.50000e+06,2.50000e+06
5.00000e-02,1.79184e+02,9.27500e-01,1.85500e+01,1.79184e+02,9.27500e-01,1.85500e+01,1.39324e-07,1.79184e+02,9.27500e-01,1.85500e+01,1.39324e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.63852e+00,-2.63852e+00,inf,4.53685e+00,4.53685e+00,-inf,1.62271e+01,2.50000e+06,2.50000e+06
6.00000e-02,1.79021e+02,1.11300e+00,1.85500e+01,1.79021e+02,1.11300e+00,1.85500e+01,1.42088e-07,1.79021e+02,1.11300e+00,1.85500e+01,1.42088e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.65985e+00,-2.65985e+00,inf,4.54538e+00,4.54538e+00,-inf,1.62357e+01,2.50000e+06,2.50000e+06
7.00000e-02,1.78858e+02,1.29850e+00,1.85500e+01,1.78858e+02,1.29850e+00,1.85500e+01,1.44863e-07,1.78858e+02,1.29850e+00,1.85500e+01,1.44863e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.68085e+00,-2.68085e+00,inf,4.55378e+00,4.55378e+00,-inf,1.62441e+01,2.50000e+06,2.50000e+06
8.00000e-02,1.78695e+02,1.48400e+00,1.85500e+01,1.78695e+02,1.48400e+00,1.85500e+01,1.47648e-07,1.78695e+02,1.48400e+00,1.85500e+01,1.47648e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.70152e+00,-2.70152e+00,inf,4.56205e+00,4.56205e+00,-inf,1.62523e+01,2.50000e+06,2.50000e+06
9.00000e-02,1.78532e+02,1.66950e+00,1.85500e+01,1.78532e+02,1.66950e+00,1.85500e+01,1.50442e-07,1.78532e+02,1.66950e+00,1.85500e+01,1.50442e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.72188e+00,-2.72188e+00,inf,4.57019e+00,4.57019e+00,-inf,1.62605e+01,2.50000e+06,2.50000e+06
1.00000e-01,1.78369e+02,1.85500e+00,1.85500e+01,1.78369e+02,1.85500e+00,1.85500e+01,1.53244e-07,1.78369e+02,1.85500e+00,1.85500e+01,1.53244e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.74191e+00,-2.74191e+00,inf,4.57821e+00,4.57821e+00,-inf,1.62685e+01,2.50000e+06,2.50000e+06
