# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79925e+02,8.48350e-02,1.69670e+01,1.79925e+02,8.48350e-02,1.69670e+01,1.07415e-07,1.79925e+02,8.48350e-02,1.69670e+01,1.07415e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.41430e+00,-5.41430e+00,inf,5.64716e+00,5.64716e+00,-inf,1.75099e+01,3.51000e+06,3.51000e+06
1.00000e-02,1.79851e+02,1.69670e-01,1.69670e+01,1.79851e+02,1.69670e-01,1.69670e+01,1.08451e-07,1.79851e+02,1.69670e-01,1.69670e+01,1.08451e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.42472e+00,-5.42472e+00,inf,5.65133e+00,5.65133e+00,-inf,1.75141e+01,3.51000e+06,3.51000e+06
1.50000e-02,1.79776e+02,2.54505e-01,1.69670e+01,1.79776e+02,2.54505e-01,1.69670e+01,1.09490e-07,1.79776e+02,2.54505e-01,1.69670e+01,1.09490e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.43507e+00,-5.43507e+00,inf,5.65547e+00,5.65547e+00,-inf,1.75182e+01,3.51000e+06,3.51000e+06
2.00000e-02,1.79702e+02,3.39340e-01,1.69670e+01,1.79702e+02,3.39340e-01,1.69670e+01,1.10531e-07,1.79702e+02,3.39340e-01,1.69670e+01,1.10531e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.44534e+00,-5.44534e+00,inf,5.65958e+00,5.65958e+00,-inf,1.75223e+01,3.51000e+06,3.51000e+06
2.50000e-02,1.79627e+02,4.24175e-01,1.69670e+01,1.79627e+02,4.24175e-01,1.69670e+01,1.11574e-07,1.79627e+02,4.24175e-01,1.69670e+01,1.11574e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.45555e+00,-5.45555e+00,inf,5.66366e+00,5.66366e+00,-inf,1.75264e+01,3.51000e+06,3.51000e+06
3.00000e-02,1.79552e+02,5.09010e-01,1.69670e+01,1.79552e+02,5.09010e-01,1.69670e+01,1.12620e-07,1.79552e+02,5.09010e-01,1.69670e+01,1.12620e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.46568e+00,-5.46568e+00,inf,5.66771e+00,5.66771e+00,-inf,1.75305e+01,3.51000e+06,3.51000e+06
3.50000e-02,1.79478e+02,5.93845e-01,1.69670e+01,1.79478e+02,5.93845e-01,1.69670e+01,1.13669e-07,1.79478e+02,5.93845e-01,1.69670e+01,1.13669e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.47574e+00,-5.47574e+00,inf,5.67174e+00,5.67174e+00,-inf,1.75345e+01,3.51000e+06,3.51000e+06
4.00000e-02,1.79403e+02,6.78680e-01,1.69670e+01,1.79403e+02,6.78680e-01,1.69670e+01,1.14719e-07,1.79403e+02,6.78680e-01,1.69670e+01,1.14719e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.48573e+00,-5.48573e+00,inf,5.67573e+00,5.67573e+00,-inf,1.75385e+01,3.51000e+06,3.51000e+06
4.50000e-02,1.79329e+02,7.63515e-01,1.69670e+01,1.79329e+02,7.63515e-01,1.69670e+01,1.15772e-07,1.79329e+02,7.63515e-01,1.69670e+01,1.15772e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.49565e+00,-5.49565e+00,inf,5.67970e+00,5.67970e+00,-inf,1.75425e+01,3.51000e+06,3.51000e+06
5.00000e-02,1.79254e+02,8.48350e-01,1.69670e+01,1.79254e+02,8.48350e-01,1.69670e+01,1.16827e-07,1.79254e+02,8.48350e-01,1.69670e+01,1.16827e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.50549e+00,-5.50549e+00,inf,5.68364e+00,5.68364e+00,-inf,1.75464e+01,3.51000e+06,3.51000e+06
