# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79837e+02,1.85500e-01,1.85500e+01,1.79837e+02,1.85500e-01,1.85500e+01,1.31999e-07,1.79837e+02,1.85500e-01,1.85500e+01,1.31999e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.62206e+00,-2.62206e+00,inf,4.53027e+00,4.53027e+00,-inf,1.62205e+01,2.65000e+06,2.65000e+06
2.00000e-02,1.79674e+02,3.71000e-01,1.85500e+01,1.79674e+02,3.71000e-01,1.85500e+01,1.34597e-07,1.79674e+02,3.71000e-01,1.85500e+01,1.34597e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.64322e+00,-2.64322e+00,inf,4.53873e+00,4.53873e+00,-inf,1.62290e+01,2.65000e+06,2.65000e+06
3.00000e-02,1.79511e+02,5.56500e-01,1.85500e+01,1.79511e+02,5.56500e-01,1.85500e+01,1.37206e-07,1.79511e+02,5.56500e-01,1.85500e+01,1.37206e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.66406e+00,-2.66406e+00,inf,4.54707e+00,4.54707e+00,-inf,1.62374e+01,2.65000e+06,2.65000e+06
4.00000e-02,1.79348e+02,7.42000e-01,1.85500e+01,1.79348e+02,7.42000e-01,1.85500e+01,1.39826e-07,1.79348e+02,7.42000e-01,1.85500e+01,1.39826e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.68460e+00,-2.68460e+00,inf,4.55528e+00,4.55528e+00,-inf,1.62456e+01,2.65000e+06,2.65000e+06
5.00000e-02,1.79184e+02,9.27500e-01,1.85500e+01,1.79184e+02,9.27500e-01,1.85500e+01,1.42457e-07,1.79184e+02,9.27500e-01,1.85500e+01,1.42457e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.70484e+00,-2.70484e+00,inf,4.56338e+00,4.56338e+00,-inf,1.62537e+01,2.65000e+06,2.65000e+06
6.00000e-02,1.79021e+02,1.11300e+00,1.85500e+01,1.79021e+02,1.11300e+00,1.85500e+01,1.45097e-07,1.79021e+02,1.11300e+00,1.85500e+01,1.45097e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.72478e+00,-2.72478e+00,inf,4.57135e+00,4.57135e+00,-inf,1.62616e+01,2.65000e+06,2.65000e+06
7.00000e-02,1.78858e+02,1.29850e+00,1.85500e+01,1.78858e+02,1.29850e+00,1.85500e+01,1.47745e-07,1.78858e+02,1.29850e+00,1.85500e+01,1.47745e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.74442e+00,-2.74442e+00,inf,4.57921e+00,4.57921e+00,-inf,1.62695e+01,2.65000e+06,2.65000e+06
8.00000e-02,1.78695e+02,1.48400e+00,1.85500e+01,1.78695e+02,1.48400e+00,1.85500e+01,1.50401e-07,1.78695e+02,1.48400e+00,1.85500e+01,1.50401e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.76376e+00,-2.76376e+00,inf,4.58695e+00,4.58695e+00,-inf,1.62772e+01,2.65000e+06,2.65000e+06
9.00000e-02,1.78532e+02,1.66950e+00,1.85500e+01,1.78532e+02,1.66950e+00,1.85500e+01,1.53065e-07,1.78532e+02,1.66950e+00,1.85500e+01,1.53065e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.78282e+00,-2.78282e+00,inf,4.59457e+00,4.59457e+00,-inf,1.62849e+01,2.65000e+06,2.65000e+06
1.00000e-01,1.78369e+02,1.85500e+00,1.85500e+01,1.78369e+02,1.85500e+00,1.85500e+01,1.55734e-07,1.78369e+02,1.85500e+00,1.85500e+01,1.55734e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.80159e+00,-2.80159e+00,inf,4.60208e+00,4.60208e+00,-inf,1.62924e+01,2.65000e+06,2.65000e+06
