# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79918e+02,9.27500e-02,1.85500e+01,1.79918e+02,9.27500e-02,1.85500e+01,1.28394e-07,1.79918e+02,9.27500e-02,1.85500e+01,1.28394e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.88968e+00,-3.88968e+00,inf,5.03732e+00,5.03732e+00,-inf,1.68635e+01,6.00000e+06,6.00000e+06
1.00000e-02,1.79837e+02,1.85500e-01,1.85500e+01,1.79837e+02,1.85500e-01,1.85500e+01,1.29748e-07,1.79837e+02,1.85500e-01,1.85500e+01,1.29748e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.90107e+00,-3.90107e+00,inf,5.04187e+00,5.04187e+00,-inf,1.68681e+01,6.00000e+06,6.00000e+06
1.50000e-02,1.79755e+02,2.78250e-01,1.85500e+01,1.79755e+02,2.78250e-01,1.85500e+01,1.31105e-07,1.79755e+02,2.78250e-01,1.85500e+01,1.31105e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.91237e+00,-3.91237e+00,inf,5.04639e+00,5.04639e+00,-inf,1.68726e+01,6.00000e+06,6.00000e+06
2.00000e-02,1.79674e+02,3.71000e-01,1.85500e+01,1.79674e+02,3.71000e-01,1.85500e+01,1.32466e-07,1.79674e+02,3.71000e-01,1.85500e+01,1.32466e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.92359e+00,-3.92359e+00,inf,5.05088e+00,5.05088e+00,-inf,1.68771e+01,6.00000e+06,6.00000e+06
2.50000e-02,1.79592e+02,4.63750e-01,1.85500e+01,1.79592e+02,4.63750e-01,1.85500e+01,1.33831e-07,1.79592e+02,4.63750e-01,1.85500e+01,1.33831e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.93472e+00,-3.93472e+00,inf,5.05533e+00,5.05533e+00,-inf,1.68816e+01,6.00000e+06,6.00000e+06
3.00000e-02,1.79511e+02,5.56500e-01,1.85500e+01,1.79511e+02,5.56500e-01,1.85500e+01,1.35200e-07,1.79511e+02,5.56500e-01,1.85500e+01,1.35200e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.94576e+00,-3.94576e+00,inf,5.05975e+00,5.05975e+00,-inf,1.68860e+01,6.00000e+06,6.00000e+06
3.50000e-02,1.79429e+02,6.49250e-01,1.85500e+01,1.79429e+02,6.49250e-01,1.85500e+01,1.36571e-07,1.79429e+02,6.49250e-01,1.85500e+01,1.36571e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.95672e+00,-3.95672e+00,inf,5.06413e+00,5.06413e+00,-inf,1.68904e+01,6.00000e+06,6.00000e+06
4.00000e-02,1.79348e+02,7.42000e-01,1.85500e+01,1.79348e+02,7.42000e-01,1.85500e+01,1.37946e-07,1.79348e+02,7.42000e-01,1.85500e+01,1.37946e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.96760e+00,-3.96760e+00,inf,5.06848e+00,5.06848e+00,-inf,1.68947e+01,6.00000e+06,6.00000e+06
4.50000e-02,1.79266e+02,8.34750e-01,1.85500e+01,1.79266e+02,8.34750e-01,1.85500e+01,1.39324e-07,1.79266e+02,8.34750e-01,1.85500e+01,1.39324e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.97839e+00,-3.97839e+00,inf,5.07280e+00,5.07280e+00,-inf,1.68990e+01,6.00000e+06,6.00000e+06
5.00000e-02,1.79184e+02,9.27500e-01,1.85500e+01,1.79184e+02,9.27500e-01,1.85500e+01,1.40704e-07,1.79184e+02,9.27500e-01,1.85500e+01,1.40704e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.98909e+00,-3.98909e+00,inf,5.07708e+00,5.07708e+00,-inf,1.69033e+01,6.00000e+06,6.00000e+06
