# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79919e+02,9.25000e-02,1.85000e+01,1.79919e+02,9.25000e-02,1.85000e+01,1.27702e-07,1.79919e+02,9.25000e-02,1.85000e+01,1.27702e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.42586e+00,-5.42586e+00,inf,5.65178e+00,5.65178e+00,-inf,1.75614e+01,2.53000e+06,2.53000e+06
1.00000e-02,1.79837e+02,1.85000e-01,1.85000e+01,1.79837e+02,1.85000e-01,1.85000e+01,1.29045e-07,1.79837e+02,1.85000e-01,1.85000e+01,1.29045e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.43721e+00,-5.43721e+00,inf,5.65633e+00,5.65633e+00,-inf,1.75660e+01,2.53000e+06,2.53000e+06
1.50000e-02,1.79756e+02,2.77500e-01,1.85000e+01,1.79756e+02,2.77500e-01,1.85000e+01,1.30392e-07,1.79756e+02,2.77500e-01,1.85000e+01,1.30392e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.44849e+00,-5.44849e+00,inf,5.66084e+00,5.66084e+00,-inf,1.75705e+01,2.53000e+06,2.53000e+06
2.00000e-02,1.79675e+02,3.70000e-01,1.85000e+01,1.79675e+02,3.70000e-01,1.85000e+01,1.31742e-07,1.79675e+02,3.70000e-01,1.85000e+01,1.31742e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.45967e+00,-5.45967e+00,inf,5.66531e+00,5.66531e+00,-inf,1.75750e+01,2.53000e+06,2.53000e+06
2.50000e-02,1.79593e+02,4.62500e-01,1.85000e+01,1.79593e+02,4.62500e-01,1.85000e+01,1.33096e-07,1.79593e+02,4.62500e-01,1.85000e+01,1.33096e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.47077e+00,-5.47077e+00,inf,5.66975e+00,5.66975e+00,-inf,1.75794e+01,2.53000e+06,2.53000e+06
3.00000e-02,1.79512e+02,5.55000e-01,1.85000e+01,1.79512e+02,5.55000e-01,1.85000e+01,1.34453e-07,1.79512e+02,5.55000e-01,1.85000e+01,1.34453e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.48179e+00,-5.48179e+00,inf,5.67416e+00,5.67416e+00,-inf,1.75838e+01,2.53000e+06,2.53000e+06
3.50000e-02,1.79431e+02,6.47500e-01,1.85000e+01,1.79431e+02,6.47500e-01,1.85000e+01,1.35814e-07,1.79431e+02,6.47500e-01,1.85000e+01,1.35814e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.49272e+00,-5.49272e+00,inf,5.67853e+00,5.67853e+00,-inf,1.75882e+01,2.53000e+06,2.53000e+06
4.00000e-02,1.79349e+02,7.40000e-01,1.85000e+01,1.79349e+02,7.40000e-01,1.85000e+01,1.37177e-07,1.79349e+02,7.40000e-01,1.85000e+01,1.37177e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.50357e+00,-5.50357e+00,inf,5.68287e+00,5.68287e+00,-inf,1.75925e+01,2.53000e+06,2.53000e+06
4.50000e-02,1.79268e+02,8.32500e-01,1.85000e+01,1.79268e+02,8.32500e-01,1.85000e+01,1.38544e-07,1.79268e+02,8.32500e-01,1.85000e+01,1.38544e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.51433e+00,-5.51433e+00,inf,5.68717e+00,5.68717e+00,-inf,1.75968e+01,2.53000e+06,2.53000e+06
5.00000e-02,1.79187e+02,9.25000e-01,1.85000e+01,1.79187e+02,9.25000e-01,1.85000e+01,1.39914e-07,1.79187e+02,9.25000e-01,1.85000e+01,1.39914e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.52501e+00,-5.52501e+00,inf,5.69145e+00,5.69145e+00,-inf,1.76011e+01,2.53000e+06,2.53000e+06
