# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.19966e+02,1.58600e-01,1.58600e+01,1.19966e+02,1.58600e-01,1.58600e+01,4.24380e-06,1.19966e+02,1.58600e-01,1.58600e+01,4.24380e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.52381e+00,-5.52381e+00,inf,5.69096e+00,5.69096e+00,-inf,1.71836e+01,1.60000e+06,1.60000e+06
2.00000e-02,1.19933e+02,3.17200e-01,1.58600e+01,1.19933e+02,3.17200e-01,1.58600e+01,4.26486e-06,1.19933e+02,3.17200e-01,1.58600e+01,4.26486e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.52918e+00,-5.52918e+00,inf,5.69311e+00,5.69311e+00,-inf,1.71857e+01,1.60000e+06,1.60000e+06
3.00000e-02,1.19899e+02,4.75800e-01,1.58600e+01,1.19899e+02,4.75800e-01,1.58600e+01,4.28603e-06,1.19899e+02,4.75800e-01,1.58600e+01,4.28603e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.53456e+00,-5.53456e+00,inf,5.69526e+00,5.69526e+00,-inf,1.71879e+01,1.60000e+06,1.60000e+06
4.00000e-02,1.19866e+02,6.34400e-01,1.58600e+01,1.19866e+02,6.34400e-01,1.58600e+01,4.30731e-06,1.19866e+02,6.34400e-01,1.58600e+01,4.30731e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.53993e+00,-5.53993e+00,inf,5.69742e+00,5.69742e+00,-inf,1.71900e+01,1.60000e+06,1.60000e+06
5.00000e-02,1.19832e+02,7.93000e-01,1.58600e+01,1.19832e+02,7.93000e-01,1.58600e+01,4.32872e-06,1.19832e+02,7.93000e-01,1.58600e+01,4.32872e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.54532e+00,-5.54532e+00,inf,5.69957e+00,5.69957e+00,-inf,1.71922e+01,1.60000e+06,1.60000e+06
6.00000e-02,1.19798e+02,9.51600e-01,1.58600e+01,1.19798e+02,9.51600e-01,1.58600e+01,4.35024e-06,1.19798e+02,9.51600e-01,1.58600e+01,4.35024e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.55070e+00,-5.55070e+00,inf,5.70172e+00,5.70172e+00,-inf,1.71943e+01,1.60000e+06,1.60000e+06
7.00000e-02,1.19765e+02,1.11020e+00,1.58600e+01,1.19765e+02,1.11020e+00,1.58600e+01,4.37187e-06,1.19765e+02,1.11020e+00,1.58600e+01,4.37187e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.55609e+00,-5.55609e+00,inf,5.70388e+00,5.70388e+00,-inf,1.71965e+01,1.60000e+06,1.60000e+06
8.00000e-02,1.19731e+02,1.26880e+00,1.58600e+01,1.19731e+02,1.26880e+00,1.58600e+01,4.39363e-06,1.19731e+02,1.26880e+00,1.58600e+01,4.39363e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.56148e+00,-5.56148e+00,inf,5.70603e+00,5.70603e+00,-inf,1.71987e+01,1.60000e+06,1.60000e+06
9.00000e-02,1.19698e+02,1.42740e+00,1.58600e+01,1.19698e+02,1.42740e+00,1.58600e+01,4.41550e-06,1.19698e+02,1.42740e+00,1.58600e+01,4.41550e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.56687e+00,-5.56687e+00,inf,5.70819e+00,5.70819e+00,-inf,1.72008e+01,1.60000e+06,1.60000e+06
1.00000e-01,1.19664e+02,1.58600e+00,1.58600e+01,1.19664e+02,1.58600e+00,1.58600e+01,4.43750e-06,1.19664e+02,1.58600e+00,1.58600e+01,4.43750e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.57226e+00,-5.57226e+00,inf,5.71035e+00,5.71035e+00,-inf,1.72030e+01,1.60000e+06,1.60000e+06
