# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.19866e+02,6.34400e-01,1.58600e+01,1.19866e+02,6.34400e-01,1.58600e+01,4.24380e-06,1.19866e+02,6.34400e-01,1.58600e+01,4.24380e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.68532e+00,-5.68532e+00,inf,5.75557e+00,5.75557e+00,-inf,1.72482e+01,2.00000e+06,2.00000e+06
8.00000e-02,1.19731e+02,1.26880e+00,1.58600e+01,1.19731e+02,1.26880e+00,1.58600e+01,4.32872e-06,1.19731e+02,1.26880e+00,1.58600e+01,4.32872e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.70684e+00,-5.70684e+00,inf,5.76418e+00,5.76418e+00,-inf,1.72568e+01,2.00000e+06,2.00000e+06
1.20000e-01,1.19597e+02,1.90320e+00,1.58600e+01,1.19597e+02,1.90320e+00,1.58600e+01,4.41551e-06,1.19597e+02,1.90320e+00,1.58600e+01,4.41551e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.72839e+00,-5.72839e+00,inf,5.77280e+00,5.77280e+00,-inf,1.72654e+01,2.00000e+06,2.00000e+06
1.60000e-01,1.19463e+02,2.53760e+00,1.58600e+01,1.19463e+02,2.53760e+00,1.58600e+01,4.50422e-06,1.19463e+02,2.53760e+00,1.58600e+01,4.50422e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.74998e+00,-5.74998e+00,inf,5.78144e+00,5.78144e+00,-inf,1.72741e+01,2.00000e+06,2.00000e+06
2.00000e-01,1.19329e+02,3.17200e+00,1.58600e+01,1.19329e+02,3.17200e+00,1.58600e+01,4.59488e-06,1.19329e+02,3.17200e+00,1.58600e+01,4.59488e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.77162e+00,-5.77162e+00,inf,5.79009e+00,5.79009e+00,-inf,1.72827e+01,2.00000e+06,2.00000e+06
2.40000e-01,1.19195e+02,3.80640e+00,1.58600e+01,1.19195e+02,3.80640e+00,1.58600e+01,4.68755e-06,1.19195e+02,3.80640e+00,1.58600e+01,4.68755e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.79330e+00,-5.79330e+00,inf,5.79876e+00,5.79876e+00,-inf,1.72914e+01,2.00000e+06,2.00000e+06
2.80000e-01,1.19061e+02,4.44080e+00,1.58600e+01,1.19061e+02,4.44080e+00,1.58600e+01,4.78228e-06,1.19061e+02,4.44080e+00,1.58600e+01,4.78228e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.81502e+00,-5.81502e+00,inf,5.80745e+00,5.80745e+00,-inf,1.73001e+01,2.00000e+06,2.00000e+06
3.20000e-01,1.18927e+02,5.07520e+00,1.58600e+01,1.18927e+02,5.07520e+00,1.58600e+01,4.87910e-06,1.18927e+02,5.07520e+00,1.58600e+01,4.87910e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.83679e+00,-5.83679e+00,inf,5.81616e+00,5.81616e+00,-inf,1.73088e+01,2.00000e+06,2.00000e+06
3.60000e-01,1.18793e+02,5.70960e+00,1.58600e+01,1.18793e+02,5.70960e+00,1.58600e+01,4.97808e-06,1.18793e+02,5.70960e+00,1.58600e+01,4.97808e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.85859e+00,-5.85859e+00,inf,5.82488e+00,5.82488e+00,-inf,1.73175e+01,2.00000e+06,2.00000e+06
4.00000e-01,1.18659e+02,6.34400e+00,1.58600e+01,1.18659e+02,6.34400e+00,1.58600e+01,5.07925e-06,1.18659e+02,6.34400e+00,1.58600e+01,5.07925e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.88044e+00,-5.88044e+00,inf,5.83362e+00,5.83362e+00,-inf,1.73262e+01,2.00000e+06,2.00000e+06
4.40000e-01,1.18525e+02,6.97840e+00,1.58600e+01,1.18525e+02,6.97840e+00,1.58600e+01,5.18268e-06,1.18525e+02,6.97840e+00,1.58600e+01,5.18268e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.90232e+00,-5.90232e+00,inf,5.84237e+00,5.84237e+00,-inf,1.73350e+01,2.00000e+06,2.00000e+06
4.80000e-01,1.18392e+02,7.61280e+00,1.58600e+01,1.18392e+02,7.61280e+00,1.58600e+01,5.28842e-06,1.18392e+02,7.61280e+00,1.58600e+01,5.28842e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.92425e+00,-5.92425e+00,inf,5.85114e+00,5.85114e+00,-inf,1.73438e+01,2.00000e+06,2.00000e+06
5.20000e-01,1.18258e+02,8.24720e+00,1.58600e+01,1.18258e+02,8.24720e+00,1.58600e+01,5.39652e-06,1.18258e+02,8.24720e+00,1.58600e+01,5.39652e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.94622e+00,-5.94622e+00,inf,5.85993e+00,5.85993e+00,-inf,1.73526e+01,2.00000e+06,2.00000e+06
5.60000e-01,1.18124e+02,8.88160e+00,1.58600e+01,1.18124e+02,8.88160e+00,1.58600e+01,5.50703e-06,1.18124e+02,8.88160e+00,1.58600e+01,5.50703e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.96823e+00,-5.96823e+00,inf,5.86873e+00,5.86873e+00,-inf,1.73614e+01,2.00000e+06,2.00000e+06
6.00000e-01,1.17991e+02,9.51600e+00,1.58600e+01,1.17991e+02,9.51600e+00,1.58600e+01,5.62001e-06,1.17991e+02,9.51600e+00,1.58600e+01,5.62001e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.99028e+00,-5.99028e+00,inf,5.87755e+00,5.87755e+00,-inf,1.73702e+01,2.00000e+06,2.00000e+06
6.40000e-01,1.17857e+02,1.01504e+01,1.58600e+01,1.17857e+02,1.01504e+01,1.58600e+01,5.73553e-06,1.17857e+02,1.01504e+01,1.58600e+01,5.73553e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.01237e+00,-6.01237e+00,inf,5.88639e+00,5.88639e+00,-inf,1.73790e+01,2.00000e+06,2.00000e+06
6.80000e-01,1.17724e+02,1.07848e+01,1.58600e+01,1.17724e+02,1.07848e+01,1.58600e+01,5.85364e-06,1.17724e+02,1.07848e+01,1.58600e+01,5.85364e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.03450e+00,-6.03450e+00,inf,5.89524e+00,5.89524e+00,-inf,1.73879e+01,2.00000e+06,2.00000e+06
7.20000e-01,1.17590e+02,1.14192e+01,1.58600e+01,1.17590e+02,1.14192e+01,1.58600e+01,5.97439e-06,1.17590e+02,1.14192e+01,1.58600e+01,5.97439e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.05667e+00,-6.05667e+00,inf,5.90411e+00,5.90411e+00,-inf,1.73967e+01,2.00000e+06,2.00000e+06
7.60000e-01,1.17457e+02,1.20536e+01,1.58600e+01,1.17457e+02,1.20536e+01,1.58600e+01,6.09787e-06,1.17457e+02,1.20536e+01,1.58600e+01,6.09787e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.07888e+00,-6.07888e+00,inf,5.91300e+00,5.91300e+00,-inf,1.74056e+01,2.00000e+06,2.00000e+06
8.00000e-01,1.17324e+02,1.26880e+01,1.58600e+01,1.17324e+02,1.26880e+01,1.58600e+01,6.22412e-06,1.17324e+02,1.26880e+01,1.58600e+01,6.22412e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.10113e+00,-6.10113e+00,inf,5.92190e+00,5.92190e+00,-inf,1.74145e+01,2.00000e+06,2.00000e+06
8.40000e-01,1.17191e+02,1.33224e+01,1.58600e+01,1.17191e+02,1.33224e+01,1.58600e+01,6.35322e-06,1.17191e+02,1.33224e+01,1.58600e+01,6.35322e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.12342e+00,-6.12342e+00,inf,5.93081e+00,5.93081e+00,-inf,1.74234e+01,2.00000e+06,2.00000e+06
8.80000e-01,1.17058e+02,1.39568e+01,1.58600e+01,1.17058e+02,1.39568e+01,1.58600e+01,6.48522e-06,1.17058e+02,1.39568e+01,1.58600e+01,6.48522e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.14575e+00,-6.14575e+00,inf,5.93974e+00,5.93974e+00,-inf,1.74324e+01,2.00000e+06,2.00000e+06
9.20000e-01,1.16925e+02,1.45912e+01,1.58600e+01,1.16925e+02,1.45912e+01,1.58600e+01,6.62021e-06,1.16925e+02,1.45912e+01,1.58600e+01,6.62021e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.16812e+00,-6.16812e+00,inf,5.94869e+00,5.94869e+00,-inf,1.74413e+01,2.00000e+06,2.00000e+06
9.60000e-01,1.16792e+02,1.52256e+01,1.58600e+01,1.16792e+02,1.52256e+01,1.58600e+01,6.75825e-06,1.16792e+02,1.52256e+01,1.58600e+01,6.75825e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.19052e+00,-6.19052e+00,inf,5.95765e+00,5.95765e+00,-inf,1.74503e+01,2.00000e+06,2.00000e+06
1.00000e+00,1.16659e+02,1.58600e+01,1.58600e+01,1.16659e+02,1.58600e+01,1.58600e+01,6.89941e-06,1.16659e+02,1.58600e+01,1.58600e+01,6.89941e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.21297e+00,-6.21297e+00,inf,5.96663e+00,5.96663e+00,-inf,1.74593e+01,2.00000e+06,2.00000e+06
1.04000e+00,1.16526e+02,1.64944e+01,1.58600e+01,1.16526e+02,1.64944e+01,1.58600e+01,7.04377e-06,1.16526e+02,1.64944e+01,1.58600e+01,7.04377e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.23545e+00,-6.23545e+00,inf,5.97562e+00,5.97562e+00,-inf,1.74682e+01,2.00000e+06,2.00000e+06
1.08000e+00,1.16393e+02,1.71288e+01,1.58600e+01,1.16393e+02,1.71288e+01,1.58600e+01,7.19140e-06,1.16393e+02,1.71288e+01,1.58600e+01,7.19140e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.25797e+00,-6.25797e+00,inf,5.98463e+00,5.98463e+00,-inf,1.74773e+01,2.00000e+06,2.00000e+06
1.12000e+00,1.16260e+02,1.77632e+01,1.58600e+01,1.16260e+02,1.77632e+01,1.58600e+01,7.34238e-06,1.16260e+02,1.77632e+01,1.58600e+01,7.34238e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.28053e+00,-6.28053e+00,inf,5.99365e+00,5.99365e+00,-inf,1.74863e+01,2.00000e+06,2.00000e+06
1.16000e+00,1.16127e+02,1.83976e+01,1.58600e+01,1.16127e+02,1.83976e+01,1.58600e+01,7.49680e-06,1.16127e+02,1.83976e+01,1.58600e+01,7.49680e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.30313e+00,-6.30313e+00,inf,6.00269e+00,6.00269e+00,-inf,1.74953e+01,2.00000e+06,2.00000e+06
1.20000e+00,1.15995e+02,1.90320e+01,1.58600e+01,1.15995e+02,1.90320e+01,1.58600e+01,7.65472e-06,1.15995e+02,1.90320e+01,1.58600e+01,7.65472e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.32576e+00,-6.32576e+00,inf,6.01175e+00,6.01175e+00,-inf,1.75044e+01,2.00000e+06,2.00000e+06
1.24000e+00,1.15862e+02,1.96664e+01,1.58600e+01,1.15862e+02,1.96664e+01,1.58600e+01,7.81623e-06,1.15862e+02,1.96664e+01,1.58600e+01,7.81623e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.34843e+00,-6.34843e+00,inf,6.02082e+00,6.02082e+00,-inf,1.75134e+01,2.00000e+06,2.00000e+06
1.28000e+00,1.15730e+02,2.03008e+01,1.58600e+01,1.15730e+02,2.03008e+01,1.58600e+01,7.98143e-06,1.15730e+02,2.03008e+01,1.58600e+01,7.98143e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.37114e+00,-6.37114e+00,inf,6.02990e+00,6.02990e+00,-inf,1.75225e+01,2.00000e+06,2.00000e+06
1.32000e+00,1.15597e+02,2.09352e+01,1.58600e+01,1.15597e+02,2.09352e+01,1.58600e+01,8.15039e-06,1.15597e+02,2.09352e+01,1.58600e+01,8.15039e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.39388e+00,-6.39388e+00,inf,6.03900e+00,6.03900e+00,-inf,1.75316e+01,2.00000e+06,2.00000e+06
1.36000e+00,1.15465e+02,2.15696e+01,1.58600e+01,1.15465e+02,2.15696e+01,1.58600e+01,8.32321e-06,1.15465e+02,2.15696e+01,1.58600e+01,8.32321e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.41666e+00,-6.41666e+00,inf,6.04811e+00,6.04811e+00,-inf,1.75407e+01,2.00000e+06,2.00000e+06
1.40000e+00,1.15332e+02,2.22040e+01,1.58600e+01,1.15332e+02,2.22040e+01,1.58600e+01,8.49998e-06,1.15332e+02,2.22040e+01,1.58600e+01,8.49998e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.43948e+00,-6.43948e+00,inf,6.05724e+00,6.05724e+00,-inf,1.75499e+01,2.00000e+06,2.00000e+06
