# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.19966e+02,1.58600e-01,1.58600e+01,1.19966e+02,1.58600e-01,1.58600e+01,4.24380e-06,1.19966e+02,1.58600e-01,1.58600e+01,4.24380e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.68532e+00,-5.68532e+00,inf,5.75557e+00,5.75557e+00,-inf,1.72482e+01,2.00000e+06,2.00000e+06
2.00000e-02,1.19933e+02,3.17200e-01,1.58600e+01,1.19933e+02,3.17200e-01,1.58600e+01,4.26486e-06,1.19933e+02,3.17200e-01,1.58600e+01,4.26486e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.69070e+00,-5.69070e+00,inf,5.75772e+00,5.75772e+00,-inf,1.72503e+01,2.00000e+06,2.00000e+06
3.00000e-02,1.19899e+02,4.75800e-01,1.58600e+01,1.19899e+02,4.75800e-01,1.58600e+01,4.28603e-06,1.19899e+02,4.75800e-01,1.58600e+01,4.28603e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.69607e+00,-5.69607e+00,inf,5.75987e+00,5.75987e+00,-inf,1.72525e+01,2.00000e+06,2.00000e+06
4.00000e-02,1.19866e+02,6.34400e-01,1.58600e+01,1.19866e+02,6.34400e-01,1.58600e+01,4.30731e-06,1.19866e+02,6.34400e-01,1.58600e+01,4.30731e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.70145e+00,-5.70145e+00,inf,5.76202e+00,5.76202e+00,-inf,1.72546e+01,2.00000e+06,2.00000e+06
5.00000e-02,1.19832e+02,7.93000e-01,1.58600e+01,1.19832e+02,7.93000e-01,1.58600e+01,4.32872e-06,1.19832e+02,7.93000e-01,1.58600e+01,4.32872e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.70683e+00,-5.70683e+00,inf,5.76418e+00,5.76418e+00,-inf,1.72568e+01,2.00000e+06,2.00000e+06
6.00000e-02,1.19798e+02,9.51600e-01,1.58600e+01,1.19798e+02,9.51600e-01,1.58600e+01,4.35024e-06,1.19798e+02,9.51600e-01,1.58600e+01,4.35024e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.71222e+00,-5.71222e+00,inf,5.76633e+00,5.76633e+00,-inf,1.72590e+01,2.00000e+06,2.00000e+06
7.00000e-02,1.19765e+02,1.11020e+00,1.58600e+01,1.19765e+02,1.11020e+00,1.58600e+01,4.37187e-06,1.19765e+02,1.11020e+00,1.58600e+01,4.37187e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.71761e+00,-5.71761e+00,inf,5.76848e+00,5.76848e+00,-inf,1.72611e+01,2.00000e+06,2.00000e+06
8.00000e-02,1.19731e+02,1.26880e+00,1.58600e+01,1.19731e+02,1.26880e+00,1.58600e+01,4.39363e-06,1.19731e+02,1.26880e+00,1.58600e+01,4.39363e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.72300e+00,-5.72300e+00,inf,5.77064e+00,5.77064e+00,-inf,1.72633e+01,2.00000e+06,2.00000e+06
9.00000e-02,1.19698e+02,1.42740e+00,1.58600e+01,1.19698e+02,1.42740e+00,1.58600e+01,4.41550e-06,1.19698e+02,1.42740e+00,1.58600e+01,4.41550e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.72839e+00,-5.72839e+00,inf,5.77280e+00,5.77280e+00,-inf,1.72654e+01,2.00000e+06,2.00000e+06
1.00000e-01,1.19664e+02,1.58600e+00,1.58600e+01,1.19664e+02,1.58600e+00,1.58600e+01,4.43750e-06,1.19664e+02,1.58600e+00,1.58600e+01,4.43750e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.73378e+00,-5.73378e+00,inf,5.77496e+00,5.77496e+00,-inf,1.72676e+01,2.00000e+06,2.00000e+06
1.10000e-01,1.19631e+02,1.74460e+00,1.58600e+01,1.19631e+02,1.74460e+00,1.58600e+01,4.45961e-06,1.19631e+02,1.74460e+00,1.58600e+01,4.45961e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.73918e+00,-5.73918e+00,inf,5.77711e+00,5.77711e+00,-inf,1.72697e+01,2.00000e+06,2.00000e+06
1.20000e-01,1.19597e+02,1.90320e+00,1.58600e+01,1.19597e+02,1.90320e+00,1.58600e+01,4.48185e-06,1.19597e+02,1.90320e+00,1.58600e+01,4.48185e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.74458e+00,-5.74458e+00,inf,5.77927e+00,5.77927e+00,-inf,1.72719e+01,2.00000e+06,2.00000e+06
1.30000e-01,1.19564e+02,2.06180e+00,1.58600e+01,1.19564e+02,2.06180e+00,1.58600e+01,4.50421e-06,1.19564e+02,2.06180e+00,1.58600e+01,4.50421e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.74998e+00,-5.74998e+00,inf,5.78144e+00,5.78144e+00,-inf,1.72741e+01,2.00000e+06,2.00000e+06
1.40000e-01,1.19530e+02,2.22040e+00,1.58600e+01,1.19530e+02,2.22040e+00,1.58600e+01,4.52668e-06,1.19530e+02,2.22040e+00,1.58600e+01,4.52668e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.75539e+00,-5.75539e+00,inf,5.78360e+00,5.78360e+00,-inf,1.72762e+01,2.00000e+06,2.00000e+06
1.50000e-01,1.19496e+02,2.37900e+00,1.58600e+01,1.19496e+02,2.37900e+00,1.58600e+01,4.54929e-06,1.19496e+02,2.37900e+00,1.58600e+01,4.54929e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.76080e+00,-5.76080e+00,inf,5.78576e+00,5.78576e+00,-inf,1.72784e+01,2.00000e+06,2.00000e+06
1.60000e-01,1.19463e+02,2.53760e+00,1.58600e+01,1.19463e+02,2.53760e+00,1.58600e+01,4.57201e-06,1.19463e+02,2.53760e+00,1.58600e+01,4.57201e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.76621e+00,-5.76621e+00,inf,5.78792e+00,5.78792e+00,-inf,1.72805e+01,2.00000e+06,2.00000e+06
1.70000e-01,1.19429e+02,2.69620e+00,1.58600e+01,1.19429e+02,2.69620e+00,1.58600e+01,4.59487e-06,1.19429e+02,2.69620e+00,1.58600e+01,4.59487e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.77162e+00,-5.77162e+00,inf,5.79009e+00,5.79009e+00,-inf,1.72827e+01,2.00000e+06,2.00000e+06
1.80000e-01,1.19396e+02,2.85480e+00,1.58600e+01,1.19396e+02,2.85480e+00,1.58600e+01,4.61784e-06,1.19396e+02,2.85480e+00,1.58600e+01,4.61784e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.77703e+00,-5.77703e+00,inf,5.79226e+00,5.79226e+00,-inf,1.72849e+01,2.00000e+06,2.00000e+06
1.90000e-01,1.19362e+02,3.01340e+00,1.58600e+01,1.19362e+02,3.01340e+00,1.58600e+01,4.64095e-06,1.19362e+02,3.01340e+00,1.58600e+01,4.64095e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.78245e+00,-5.78245e+00,inf,5.79442e+00,5.79442e+00,-inf,1.72870e+01,2.00000e+06,2.00000e+06
