# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.19866e+02,6.34400e-01,1.58600e+01,1.19866e+02,6.34400e-01,1.58600e+01,4.24380e-06,1.19866e+02,6.34400e-01,1.58600e+01,4.24380e-06,5.36107e-02,5.36107e-02,0.00000e+00,-5.84684e+00,-5.84684e+00,inf,5.82018e+00,5.82018e+00,-inf,1.73128e+01,2.50000e+06,2.50000e+06
8.00000e-02,1.19731e+02,1.26880e+00,1.58600e+01,1.19731e+02,1.26880e+00,1.58600e+01,4.32872e-06,1.19731e+02,1.26880e+00,1.58600e+01,4.32872e-06,5.36107e-02,5.36107e-02,0.00000e+00,-5.86835e+00,-5.86835e+00,inf,5.82878e+00,5.82878e+00,-inf,1.73214e+01,2.50000e+06,2.50000e+06
1.20000e-01,1.19597e+02,1.90320e+00,1.58600e+01,1.19597e+02,1.90320e+00,1.58600e+01,4.41551e-06,1.19597e+02,1.90320e+00,1.58600e+01,4.41551e-06,5.36107e-02,5.36107e-02,0.00000e+00,-5.88991e+00,-5.88991e+00,inf,5.83741e+00,5.83741e+00,-inf,1.73300e+01,2.50000e+06,2.50000e+06
1.60000e-01,1.19463e+02,2.53760e+00,1.58600e+01,1.19463e+02,2.53760e+00,1.58600e+01,4.50422e-06,1.19463e+02,2.53760e+00,1.58600e+01,4.50422e-06,5.36107e-02,5.36107e-02,0.00000e+00,-5.91150e+00,-5.91150e+00,inf,5.84604e+00,5.84604e+00,-inf,1.73387e+01,2.50000e+06,2.50000e+06
2.00000e-01,1.19329e+02,3.17200e+00,1.58600e+01,1.19329e+02,3.17200e+00,1.58600e+01,4.59488e-06,1.19329e+02,3.17200e+00,1.58600e+01,4.59488e-06,5.36107e-02,5.36107e-02,0.00000e+00,-5.93314e+00,-5.93314e+00,inf,5.85470e+00,5.85470e+00,-inf,1.73473e+01,2.50000e+06,2.50000e+06
2.40000e-01,1.19195e+02,3.80640e+00,1.58600e+01,1.19195e+02,3.80640e+00,1.58600e+01,4.68755e-06,1.19195e+02,3.80640e+00,1.58600e+01,4.68755e-06,5.36107e-02,5.36107e-02,0.00000e+00,-5.95482e+00,-5.95482e+00,inf,5.86337e+00,5.86337e+00,-inf,1.73560e+01,2.50000e+06,2.50000e+06
2.80000e-01,1.19061e+02,4.44080e+00,1.58600e+01,1.19061e+02,4.44080e+00,1.58600e+01,4.78228e-06,1.19061e+02,4.44080e+00,1.58600e+01,4.78228e-06,5.36107e-02,5.36107e-02,0.00000e+00,-5.97654e+00,-5.97654e+00,inf,5.87206e+00,5.87206e+00,-inf,1.73647e+01,2.50000e+06,2.50000e+06
3.20000e-01,1.18927e+02,5.07520e+00,1.58600e+01,1.18927e+02,5.07520e+00,1.58600e+01,4.87910e-06,1.18927e+02,5.07520e+00,1.58600e+01,4.87910e-06,5.36107e-02,5.36107e-02,0.00000e+00,-5.99831e+00,-5.99831e+00,inf,5.88076e+00,5.88076e+00,-inf,1.73734e+01,2.50000e+06,2.50000e+06
3.60000e-01,1.18793e+02,5.70960e+00,1.58600e+01,1.18793e+02,5.70960e+00,1.58600e+01,4.97808e-06,1.18793e+02,5.70960e+00,1.58600e+01,4.97808e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.02011e+00,-6.02011e+00,inf,5.88949e+00,5.88949e+00,-inf,1.73821e+01,2.50000e+06,2.50000e+06
4.00000e-01,1.18659e+02,6.34400e+00,1.58600e+01,1.18659e+02,6.34400e+00,1.58600e+01,5.07926e-06,1.18659e+02,6.34400e+00,1.58600e+01,5.07926e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.04196e+00,-6.04196e+00,inf,5.89822e+00,5.89822e+00,-inf,1.73908e+01,2.50000e+06,2.50000e+06
