# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79875e+02,1.78500e-01,3.57000e+01,1.79875e+02,1.78500e-01,3.57000e+01,4.62925e-07,1.79875e+02,1.78500e-01,3.57000e+01,4.62925e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.22455e+00,-1.22455e+00,inf,3.97126e+00,3.97126e+00,-inf,1.61489e+01,4.50000e+03,4.50000e+03
1.00000e-02,1.79750e+02,3.57000e-01,3.57000e+01,1.79750e+02,3.57000e-01,3.57000e+01,4.69893e-07,1.79750e+02,3.57000e-01,3.57000e+01,4.69893e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.24077e+00,-1.24077e+00,inf,3.97775e+00,3.97775e+00,-inf,1.61554e+01,4.50000e+03,4.50000e+03
1.50000e-02,1.79624e+02,5.35500e-01,3.57000e+01,1.79624e+02,5.35500e-01,3.57000e+01,4.76883e-07,1.79624e+02,5.35500e-01,3.57000e+01,4.76883e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.25680e+00,-1.25680e+00,inf,3.98416e+00,3.98416e+00,-inf,1.61618e+01,4.50000e+03,4.50000e+03
2.00000e-02,1.79499e+02,7.14000e-01,3.57000e+01,1.79499e+02,7.14000e-01,3.57000e+01,4.83896e-07,1.79499e+02,7.14000e-01,3.57000e+01,4.83896e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.27265e+00,-1.27265e+00,inf,3.99050e+00,3.99050e+00,-inf,1.61682e+01,4.50000e+03,4.50000e+03
2.50000e-02,1.79374e+02,8.92500e-01,3.57000e+01,1.79374e+02,8.92500e-01,3.57000e+01,4.90930e-07,1.79374e+02,8.92500e-01,3.57000e+01,4.90930e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.28832e+00,-1.28832e+00,inf,3.99677e+00,3.99677e+00,-inf,1.61744e+01,4.50000e+03,4.50000e+03
3.00000e-02,1.79249e+02,1.07100e+00,3.57000e+01,1.79249e+02,1.07100e+00,3.57000e+01,4.97984e-07,1.79249e+02,1.07100e+00,3.57000e+01,4.97984e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.30381e+00,-1.30381e+00,inf,4.00297e+00,4.00297e+00,-inf,1.61806e+01,4.50000e+03,4.50000e+03
3.50000e-02,1.79124e+02,1.24950e+00,3.57000e+01,1.79124e+02,1.24950e+00,3.57000e+01,5.05055e-07,1.79124e+02,1.24950e+00,3.57000e+01,5.05055e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.31912e+00,-1.31912e+00,inf,4.00909e+00,4.00909e+00,-inf,1.61868e+01,4.50000e+03,4.50000e+03
4.00000e-02,1.78998e+02,1.42800e+00,3.57000e+01,1.78998e+02,1.42800e+00,3.57000e+01,5.12144e-07,1.78998e+02,1.42800e+00,3.57000e+01,5.12144e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.33425e+00,-1.33425e+00,inf,4.01514e+00,4.01514e+00,-inf,1.61928e+01,4.50000e+03,4.50000e+03
4.50000e-02,1.78873e+02,1.60650e+00,3.57000e+01,1.78873e+02,1.60650e+00,3.57000e+01,5.19248e-07,1.78873e+02,1.60650e+00,3.57000e+01,5.19248e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.34921e+00,-1.34921e+00,inf,4.02113e+00,4.02113e+00,-inf,1.61988e+01,4.50000e+03,4.50000e+03
5.00000e-02,1.78748e+02,1.78500e+00,3.57000e+01,1.78748e+02,1.78500e+00,3.57000e+01,5.26367e-07,1.78748e+02,1.78500e+00,3.57000e+01,5.26367e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.36400e+00,-1.36400e+00,inf,4.02704e+00,4.02704e+00,-inf,1.62047e+01,4.50000e+03,4.50000e+03
5.50000e-02,1.78623e+02,1.96350e+00,3.57000e+01,1.78623e+02,1.96350e+00,3.57000e+01,5.33499e-07,1.78623e+02,1.96350e+00,3.57000e+01,5.33499e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.37861e+00,-1.37861e+00,inf,4.03289e+00,4.03289e+00,-inf,1.62106e+01,4.50000e+03,4.50000e+03
6.00000e-02,1.78498e+02,2.14200e+00,3.57000e+01,1.78498e+02,2.14200e+00,3.57000e+01,5.40643e-07,1.78498e+02,2.14200e+00,3.57000e+01,5.40643e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.39305e+00,-1.39305e+00,inf,4.03866e+00,4.03866e+00,-inf,1.62163e+01,4.50000e+03,4.50000e+03
6.50000e-02,1.78373e+02,2.32050e+00,3.57000e+01,1.78373e+02,2.32050e+00,3.57000e+01,5.47797e-07,1.78373e+02,2.32050e+00,3.57000e+01,5.47797e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.40732e+00,-1.40732e+00,inf,4.04437e+00,4.04437e+00,-inf,1.62220e+01,4.50000e+03,4.50000e+03
7.00000e-02,1.78247e+02,2.49900e+00,3.57000e+01,1.78247e+02,2.49900e+00,3.57000e+01,5.54961e-07,1.78247e+02,2.49900e+00,3.57000e+01,5.54961e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.42143e+00,-1.42143e+00,inf,4.05001e+00,4.05001e+00,-inf,1.62277e+01,4.50000e+03,4.50000e+03
7.50000e-02,1.78122e+02,2.67750e+00,3.57000e+01,1.78122e+02,2.67750e+00,3.57000e+01,5.62133e-07,1.78122e+02,2.67750e+00,3.57000e+01,5.62133e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.43537e+00,-1.43537e+00,inf,4.05559e+00,4.05559e+00,-inf,1.62333e+01,4.50000e+03,4.50000e+03
8.00000e-02,1.77997e+02,2.85600e+00,3.57000e+01,1.77997e+02,2.85600e+00,3.57000e+01,5.69311e-07,1.77997e+02,2.85600e+00,3.57000e+01,5.69311e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.44915e+00,-1.44915e+00,inf,4.06110e+00,4.06110e+00,-inf,1.62388e+01,4.50000e+03,4.50000e+03
8.50000e-02,1.77872e+02,3.03450e+00,3.57000e+01,1.77872e+02,3.03450e+00,3.57000e+01,5.76495e-07,1.77872e+02,3.03450e+00,3.57000e+01,5.76495e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.46276e+00,-1.46276e+00,inf,4.06655e+00,4.06655e+00,-inf,1.62442e+01,4.50000e+03,4.50000e+03
9.00000e-02,1.77747e+02,3.21300e+00,3.57000e+01,1.77747e+02,3.21300e+00,3.57000e+01,5.83683e-07,1.77747e+02,3.21300e+00,3.57000e+01,5.83683e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.47622e+00,-1.47622e+00,inf,4.07193e+00,4.07193e+00,-inf,1.62496e+01,4.50000e+03,4.50000e+03
9.50000e-02,1.77622e+02,3.39150e+00,3.57000e+01,1.77622e+02,3.39150e+00,3.57000e+01,5.90875e-07,1.77622e+02,3.39150e+00,3.57000e+01,5.90875e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.48951e+00,-1.48951e+00,inf,4.07725e+00,4.07725e+00,-inf,1.62549e+01,4.50000e+03,4.50000e+03
1.00000e-01,1.77496e+02,3.57000e+00,3.57000e+01,1.77496e+02,3.57000e+00,3.57000e+01,5.98068e-07,1.77496e+02,3.57000e+00,3.57000e+01,5.98068e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.50265e+00,-1.50265e+00,inf,4.08250e+00,4.08250e+00,-inf,1.62602e+01,4.50000e+03,4.50000e+03
1.05000e-01,1.77371e+02,3.74850e+00,3.57000e+01,1.77371e+02,3.74850e+00,3.57000e+01,6.05262e-07,1.77371e+02,3.74850e+00,3.57000e+01,6.05262e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.51563e+00,-1.51563e+00,inf,4.08770e+00,4.08770e+00,-inf,1.62654e+01,4.50000e+03,4.50000e+03
1.10000e-01,1.77246e+02,3.92700e+00,3.57000e+01,1.77246e+02,3.92700e+00,3.57000e+01,6.12455e-07,1.77246e+02,3.92700e+00,3.57000e+01,6.12455e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.52846e+00,-1.52846e+00,inf,4.09283e+00,4.09283e+00,-inf,1.62705e+01,4.50000e+03,4.50000e+03
1.15000e-01,1.77121e+02,4.10550e+00,3.57000e+01,1.77121e+02,4.10550e+00,3.57000e+01,6.19647e-07,1.77121e+02,4.10550e+00,3.57000e+01,6.19647e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.54113e+00,-1.54113e+00,inf,4.09790e+00,4.09790e+00,-inf,1.62756e+01,4.50000e+03,4.50000e+03
1.20000e-01,1.76996e+02,4.28400e+00,3.57000e+01,1.76996e+02,4.28400e+00,3.57000e+01,6.26836e-07,1.76996e+02,4.28400e+00,3.57000e+01,6.26836e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.55366e+00,-1.55366e+00,inf,4.10291e+00,4.10291e+00,-inf,1.62806e+01,4.50000e+03,4.50000e+03
