# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79875e+02,1.78500e-01,3.57000e+01,1.79875e+02,1.78500e-01,3.57000e+01,4.62925e-07,1.79875e+02,1.78500e-01,3.57000e+01,4.62925e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.36147e+00,-1.36147e+00,inf,4.02603e+00,4.02603e+00,-inf,1.60315e+01,3.00000e+03,3.00000e+03
1.00000e-02,1.79750e+02,3.57000e-01,3.57000e+01,1.79750e+02,3.57000e-01,3.57000e+01,4.69893e-07,1.79750e+02,3.57000e-01,3.57000e+01,4.69893e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.37769e+00,-1.37769e+00,inf,4.03252e+00,4.03252e+00,-inf,1.60380e+01,3.00000e+03,3.00000e+03
1.50000e-02,1.79624e+02,5.35500e-01,3.57000e+01,1.79624e+02,5.35500e-01,3.57000e+01,4.76883e-07,1.79624e+02,5.35500e-01,3.57000e+01,4.76883e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.39372e+00,-1.39372e+00,inf,4.03893e+00,4.03893e+00,-inf,1.60444e+01,3.00000e+03,3.00000e+03
2.00000e-02,1.79499e+02,7.14000e-01,3.57000e+01,1.79499e+02,7.14000e-01,3.57000e+01,4.83896e-07,1.79499e+02,7.14000e-01,3.57000e+01,4.83896e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.40957e+00,-1.40957e+00,inf,4.04527e+00,4.04527e+00,-inf,1.60508e+01,3.00000e+03,3.00000e+03
2.50000e-02,1.79374e+02,8.92500e-01,3.57000e+01,1.79374e+02,8.92500e-01,3.57000e+01,4.90930e-07,1.79374e+02,8.92500e-01,3.57000e+01,4.90930e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.42524e+00,-1.42524e+00,inf,4.05154e+00,4.05154e+00,-inf,1.60570e+01,3.00000e+03,3.00000e+03
3.00000e-02,1.79249e+02,1.07100e+00,3.57000e+01,1.79249e+02,1.07100e+00,3.57000e+01,4.97984e-07,1.79249e+02,1.07100e+00,3.57000e+01,4.97984e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.44073e+00,-1.44073e+00,inf,4.05773e+00,4.05773e+00,-inf,1.60632e+01,3.00000e+03,3.00000e+03
3.50000e-02,1.79124e+02,1.24950e+00,3.57000e+01,1.79124e+02,1.24950e+00,3.57000e+01,5.05055e-07,1.79124e+02,1.24950e+00,3.57000e+01,5.05055e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.45604e+00,-1.45604e+00,inf,4.06386e+00,4.06386e+00,-inf,1.60694e+01,3.00000e+03,3.00000e+03
4.00000e-02,1.78998e+02,1.42800e+00,3.57000e+01,1.78998e+02,1.42800e+00,3.57000e+01,5.12144e-07,1.78998e+02,1.42800e+00,3.57000e+01,5.12144e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.47117e+00,-1.47117e+00,inf,4.06991e+00,4.06991e+00,-inf,1.60754e+01,3.00000e+03,3.00000e+03
4.50000e-02,1.78873e+02,1.60650e+00,3.57000e+01,1.78873e+02,1.60650e+00,3.57000e+01,5.19248e-07,1.78873e+02,1.60650e+00,3.57000e+01,5.19248e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.48613e+00,-1.48613e+00,inf,4.07589e+00,4.07589e+00,-inf,1.60814e+01,3.00000e+03,3.00000e+03
5.00000e-02,1.78748e+02,1.78500e+00,3.57000e+01,1.78748e+02,1.78500e+00,3.57000e+01,5.26367e-07,1.78748e+02,1.78500e+00,3.57000e+01,5.26367e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.50091e+00,-1.50091e+00,inf,4.08181e+00,4.08181e+00,-inf,1.60873e+01,3.00000e+03,3.00000e+03
5.50000e-02,1.78623e+02,1.96350e+00,3.57000e+01,1.78623e+02,1.96350e+00,3.57000e+01,5.33499e-07,1.78623e+02,1.96350e+00,3.57000e+01,5.33499e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.51552e+00,-1.51552e+00,inf,4.08765e+00,4.08765e+00,-inf,1.60932e+01,3.00000e+03,3.00000e+03
6.00000e-02,1.78498e+02,2.14200e+00,3.57000e+01,1.78498e+02,2.14200e+00,3.57000e+01,5.40643e-07,1.78498e+02,2.14200e+00,3.57000e+01,5.40643e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.52996e+00,-1.52996e+00,inf,4.09343e+00,4.09343e+00,-inf,1.60989e+01,3.00000e+03,3.00000e+03
6.50000e-02,1.78373e+02,2.32050e+00,3.57000e+01,1.78373e+02,2.32050e+00,3.57000e+01,5.47797e-07,1.78373e+02,2.32050e+00,3.57000e+01,5.47797e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.54424e+00,-1.54424e+00,inf,4.09914e+00,4.09914e+00,-inf,1.61046e+01,3.00000e+03,3.00000e+03
7.00000e-02,1.78247e+02,2.49900e+00,3.57000e+01,1.78247e+02,2.49900e+00,3.57000e+01,5.54961e-07,1.78247e+02,2.49900e+00,3.57000e+01,5.54961e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.55834e+00,-1.55834e+00,inf,4.10478e+00,4.10478e+00,-inf,1.61103e+01,3.00000e+03,3.00000e+03
