# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79875e+02,1.78500e-01,3.57000e+01,1.79875e+02,1.78500e-01,3.57000e+01,4.62925e-07,1.79875e+02,1.78500e-01,3.57000e+01,4.62925e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.08973e+00,-3.08973e+00,inf,4.71733e+00,4.71733e+00,-inf,1.67223e+01,3.26000e+04,3.26000e+04
1.00000e-02,1.79750e+02,3.57000e-01,3.57000e+01,1.79750e+02,3.57000e-01,3.57000e+01,4.69893e-07,1.79750e+02,3.57000e-01,3.57000e+01,4.69893e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.10594e+00,-3.10594e+00,inf,4.72382e+00,4.72382e+00,-inf,1.67288e+01,3.26000e+04,3.26000e+04
1.50000e-02,1.79624e+02,5.35500e-01,3.57000e+01,1.79624e+02,5.35500e-01,3.57000e+01,4.76883e-07,1.79624e+02,5.35500e-01,3.57000e+01,4.76883e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.12198e+00,-3.12198e+00,inf,4.73023e+00,4.73023e+00,-inf,1.67352e+01,3.26000e+04,3.26000e+04
2.00000e-02,1.79499e+02,7.14000e-01,3.57000e+01,1.79499e+02,7.14000e-01,3.57000e+01,4.83896e-07,1.79499e+02,7.14000e-01,3.57000e+01,4.83896e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.13783e+00,-3.13783e+00,inf,4.73657e+00,4.73657e+00,-inf,1.67415e+01,3.26000e+04,3.26000e+04
2.50000e-02,1.79374e+02,8.92500e-01,3.57000e+01,1.79374e+02,8.92500e-01,3.57000e+01,4.90930e-07,1.79374e+02,8.92500e-01,3.57000e+01,4.90930e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.15350e+00,-3.15350e+00,inf,4.74284e+00,4.74284e+00,-inf,1.67478e+01,3.26000e+04,3.26000e+04
3.00000e-02,1.79249e+02,1.07100e+00,3.57000e+01,1.79249e+02,1.07100e+00,3.57000e+01,4.97984e-07,1.79249e+02,1.07100e+00,3.57000e+01,4.97984e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.16899e+00,-3.16899e+00,inf,4.74904e+00,4.74904e+00,-inf,1.67540e+01,3.26000e+04,3.26000e+04
3.50000e-02,1.79124e+02,1.24950e+00,3.57000e+01,1.79124e+02,1.24950e+00,3.57000e+01,5.05055e-07,1.79124e+02,1.24950e+00,3.57000e+01,5.05055e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.18430e+00,-3.18430e+00,inf,4.75516e+00,4.75516e+00,-inf,1.67601e+01,3.26000e+04,3.26000e+04
4.00000e-02,1.78998e+02,1.42800e+00,3.57000e+01,1.78998e+02,1.42800e+00,3.57000e+01,5.12144e-07,1.78998e+02,1.42800e+00,3.57000e+01,5.12144e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.19943e+00,-3.19943e+00,inf,4.76121e+00,4.76121e+00,-inf,1.67661e+01,3.26000e+04,3.26000e+04
4.50000e-02,1.78873e+02,1.60650e+00,3.57000e+01,1.78873e+02,1.60650e+00,3.57000e+01,5.19248e-07,1.78873e+02,1.60650e+00,3.57000e+01,5.19248e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.21439e+00,-3.21439e+00,inf,4.76720e+00,4.76720e+00,-inf,1.67721e+01,3.26000e+04,3.26000e+04
5.00000e-02,1.78748e+02,1.78500e+00,3.57000e+01,1.78748e+02,1.78500e+00,3.57000e+01,5.26367e-07,1.78748e+02,1.78500e+00,3.57000e+01,5.26367e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.22917e+00,-3.22917e+00,inf,4.77311e+00,4.77311e+00,-inf,1.67780e+01,3.26000e+04,3.26000e+04
