# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79933e+02,1.68900e-01,1.68900e+01,1.79933e+02,1.68900e-01,1.68900e+01,1.05775e-07,1.79933e+02,1.68900e-01,1.68900e+01,1.05775e-07,9.14000e-02,9.14000e-02,0.00000e+00,6.60595e-01,6.60595e-01,inf,3.21720e+00,3.21720e+00,-inf,1.45947e+01,3.00000e+04,3.00000e+04
2.00000e-02,1.79866e+02,3.37800e-01,1.68900e+01,1.79866e+02,3.37800e-01,1.68900e+01,1.06535e-07,1.79866e+02,3.37800e-01,1.68900e+01,1.06535e-07,9.14000e-02,9.14000e-02,0.00000e+00,6.52816e-01,6.52816e-01,inf,3.22032e+00,3.22032e+00,-inf,1.45978e+01,3.00000e+04,3.00000e+04
3.00000e-02,1.79799e+02,5.06700e-01,1.68900e+01,1.79799e+02,5.06700e-01,1.68900e+01,1.07297e-07,1.79799e+02,5.06700e-01,1.68900e+01,1.07297e-07,9.14000e-02,9.14000e-02,0.00000e+00,6.45080e-01,6.45080e-01,inf,3.22341e+00,3.22341e+00,-inf,1.46009e+01,3.00000e+04,3.00000e+04
4.00000e-02,1.79732e+02,6.75600e-01,1.68900e+01,1.79732e+02,6.75600e-01,1.68900e+01,1.08060e-07,1.79732e+02,6.75600e-01,1.68900e+01,1.08060e-07,9.14000e-02,9.14000e-02,0.00000e+00,6.37387e-01,6.37387e-01,inf,3.22649e+00,3.22649e+00,-inf,1.46040e+01,3.00000e+04,3.00000e+04
5.00000e-02,1.79666e+02,8.44500e-01,1.68900e+01,1.79666e+02,8.44500e-01,1.68900e+01,1.08824e-07,1.79666e+02,8.44500e-01,1.68900e+01,1.08824e-07,9.14000e-02,9.14000e-02,0.00000e+00,6.29737e-01,6.29737e-01,inf,3.22955e+00,3.22955e+00,-inf,1.46071e+01,3.00000e+04,3.00000e+04
6.00000e-02,1.79599e+02,1.01340e+00,1.68900e+01,1.79599e+02,1.01340e+00,1.68900e+01,1.09589e-07,1.79599e+02,1.01340e+00,1.68900e+01,1.09589e-07,9.14000e-02,9.14000e-02,0.00000e+00,6.22129e-01,6.22129e-01,inf,3.23259e+00,3.23259e+00,-inf,1.46101e+01,3.00000e+04,3.00000e+04
7.00000e-02,1.79532e+02,1.18230e+00,1.68900e+01,1.79532e+02,1.18230e+00,1.68900e+01,1.10356e-07,1.79532e+02,1.18230e+00,1.68900e+01,1.10356e-07,9.14000e-02,9.14000e-02,0.00000e+00,6.14565e-01,6.14565e-01,inf,3.23562e+00,3.23562e+00,-inf,1.46131e+01,3.00000e+04,3.00000e+04
8.00000e-02,1.79465e+02,1.35120e+00,1.68900e+01,1.79465e+02,1.35120e+00,1.68900e+01,1.11123e-07,1.79465e+02,1.35120e+00,1.68900e+01,1.11123e-07,9.14000e-02,9.14000e-02,0.00000e+00,6.07042e-01,6.07042e-01,inf,3.23863e+00,3.23863e+00,-inf,1.46161e+01,3.00000e+04,3.00000e+04
9.00000e-02,1.79398e+02,1.52010e+00,1.68900e+01,1.79398e+02,1.52010e+00,1.68900e+01,1.11891e-07,1.79398e+02,1.52010e+00,1.68900e+01,1.11891e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.99562e-01,5.99562e-01,inf,3.24162e+00,3.24162e+00,-inf,1.46191e+01,3.00000e+04,3.00000e+04
1.00000e-01,1.79331e+02,1.68900e+00,1.68900e+01,1.79331e+02,1.68900e+00,1.68900e+01,1.12660e-07,1.79331e+02,1.68900e+00,1.68900e+01,1.12660e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.92123e-01,5.92123e-01,inf,3.24459e+00,3.24459e+00,-inf,1.46221e+01,3.00000e+04,3.00000e+04
