# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79875e+02,1.52000e-01,1.52000e+01,1.79875e+02,1.52000e-01,1.52000e+01,9.51500e-08,1.79875e+02,1.52000e-01,1.52000e+01,9.51500e-08,5.08888e-02,5.08888e-02,0.00000e+00,-3.75443e+00,-3.75443e+00,inf,4.98321e+00,4.98321e+00,-inf,1.64139e+01,5.00000e+07,5.00000e+07
2.00000e-02,1.79750e+02,3.04000e-01,1.52000e+01,1.79750e+02,3.04000e-01,1.52000e+01,9.65921e-08,1.79750e+02,3.04000e-01,1.52000e+01,9.65921e-08,5.08888e-02,5.08888e-02,0.00000e+00,-3.77076e+00,-3.77076e+00,inf,4.98975e+00,4.98975e+00,-inf,1.64205e+01,5.00000e+07,5.00000e+07
3.00000e-02,1.79625e+02,4.56000e-01,1.52000e+01,1.79625e+02,4.56000e-01,1.52000e+01,9.80415e-08,1.79625e+02,4.56000e-01,1.52000e+01,9.80415e-08,5.08888e-02,5.08888e-02,0.00000e+00,-3.78693e+00,-3.78693e+00,inf,4.99622e+00,4.99622e+00,-inf,1.64269e+01,5.00000e+07,5.00000e+07
4.00000e-02,1.79500e+02,6.08000e-01,1.52000e+01,1.79500e+02,6.08000e-01,1.52000e+01,9.94979e-08,1.79500e+02,6.08000e-01,1.52000e+01,9.94979e-08,5.08888e-02,5.08888e-02,0.00000e+00,-3.80294e+00,-3.80294e+00,inf,5.00262e+00,5.00262e+00,-inf,1.64333e+01,5.00000e+07,5.00000e+07
5.00000e-02,1.79376e+02,7.60000e-01,1.52000e+01,1.79376e+02,7.60000e-01,1.52000e+01,1.00961e-07,1.79376e+02,7.60000e-01,1.52000e+01,1.00961e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.81879e+00,-3.81879e+00,inf,5.00896e+00,5.00896e+00,-inf,1.64397e+01,5.00000e+07,5.00000e+07
6.00000e-02,1.79251e+02,9.12000e-01,1.52000e+01,1.79251e+02,9.12000e-01,1.52000e+01,1.02431e-07,1.79251e+02,9.12000e-01,1.52000e+01,1.02431e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.83448e+00,-3.83448e+00,inf,5.01524e+00,5.01524e+00,-inf,1.64460e+01,5.00000e+07,5.00000e+07
7.00000e-02,1.79126e+02,1.06400e+00,1.52000e+01,1.79126e+02,1.06400e+00,1.52000e+01,1.03907e-07,1.79126e+02,1.06400e+00,1.52000e+01,1.03907e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.85002e+00,-3.85002e+00,inf,5.02145e+00,5.02145e+00,-inf,1.64522e+01,5.00000e+07,5.00000e+07
8.00000e-02,1.79001e+02,1.21600e+00,1.52000e+01,1.79001e+02,1.21600e+00,1.52000e+01,1.05389e-07,1.79001e+02,1.21600e+00,1.52000e+01,1.05389e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.86540e+00,-3.86540e+00,inf,5.02760e+00,5.02760e+00,-inf,1.64583e+01,5.00000e+07,5.00000e+07
9.00000e-02,1.78876e+02,1.36800e+00,1.52000e+01,1.78876e+02,1.36800e+00,1.52000e+01,1.06877e-07,1.78876e+02,1.36800e+00,1.52000e+01,1.06877e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.88062e+00,-3.88062e+00,inf,5.03369e+00,5.03369e+00,-inf,1.64644e+01,5.00000e+07,5.00000e+07
1.00000e-01,1.78751e+02,1.52000e+00,1.52000e+01,1.78751e+02,1.52000e+00,1.52000e+01,1.08371e-07,1.78751e+02,1.52000e+00,1.52000e+01,1.08371e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.89569e+00,-3.89569e+00,inf,5.03972e+00,5.03972e+00,-inf,1.64704e+01,5.00000e+07,5.00000e+07
