# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79875e+02,1.52000e-01,1.52000e+01,1.79875e+02,1.52000e-01,1.52000e+01,9.51500e-08,1.79875e+02,1.52000e-01,1.52000e+01,9.51500e-08,5.08884e-02,5.08884e-02,0.00000e+00,-1.58604e+00,-1.58604e+00,inf,4.11586e+00,4.11586e+00,-inf,1.55466e+01,2.50000e+06,2.50000e+06
2.00000e-02,1.79750e+02,3.04000e-01,1.52000e+01,1.79750e+02,3.04000e-01,1.52000e+01,9.65921e-08,1.79750e+02,3.04000e-01,1.52000e+01,9.65921e-08,5.08884e-02,5.08884e-02,0.00000e+00,-1.60237e+00,-1.60237e+00,inf,4.12239e+00,4.12239e+00,-inf,1.55531e+01,2.50000e+06,2.50000e+06
3.00000e-02,1.79625e+02,4.56000e-01,1.52000e+01,1.79625e+02,4.56000e-01,1.52000e+01,9.80415e-08,1.79625e+02,4.56000e-01,1.52000e+01,9.80415e-08,5.08884e-02,5.08884e-02,0.00000e+00,-1.61854e+00,-1.61854e+00,inf,4.12886e+00,4.12886e+00,-inf,1.55596e+01,2.50000e+06,2.50000e+06
4.00000e-02,1.79500e+02,6.08000e-01,1.52000e+01,1.79500e+02,6.08000e-01,1.52000e+01,9.94979e-08,1.79500e+02,6.08000e-01,1.52000e+01,9.94979e-08,5.08884e-02,5.08884e-02,0.00000e+00,-1.63455e+00,-1.63455e+00,inf,4.13526e+00,4.13526e+00,-inf,1.55660e+01,2.50000e+06,2.50000e+06
5.00000e-02,1.79376e+02,7.60000e-01,1.52000e+01,1.79376e+02,7.60000e-01,1.52000e+01,1.00961e-07,1.79376e+02,7.60000e-01,1.52000e+01,1.00961e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.65040e+00,-1.65040e+00,inf,4.14160e+00,4.14160e+00,-inf,1.55723e+01,2.50000e+06,2.50000e+06
6.00000e-02,1.79251e+02,9.12000e-01,1.52000e+01,1.79251e+02,9.12000e-01,1.52000e+01,1.02431e-07,1.79251e+02,9.12000e-01,1.52000e+01,1.02431e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.66609e+00,-1.66609e+00,inf,4.14788e+00,4.14788e+00,-inf,1.55786e+01,2.50000e+06,2.50000e+06
7.00000e-02,1.79126e+02,1.06400e+00,1.52000e+01,1.79126e+02,1.06400e+00,1.52000e+01,1.03907e-07,1.79126e+02,1.06400e+00,1.52000e+01,1.03907e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.68162e+00,-1.68162e+00,inf,4.15409e+00,4.15409e+00,-inf,1.55848e+01,2.50000e+06,2.50000e+06
8.00000e-02,1.79001e+02,1.21600e+00,1.52000e+01,1.79001e+02,1.21600e+00,1.52000e+01,1.05389e-07,1.79001e+02,1.21600e+00,1.52000e+01,1.05389e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.69700e+00,-1.69700e+00,inf,4.16024e+00,4.16024e+00,-inf,1.55910e+01,2.50000e+06,2.50000e+06
9.00000e-02,1.78876e+02,1.36800e+00,1.52000e+01,1.78876e+02,1.36800e+00,1.52000e+01,1.06877e-07,1.78876e+02,1.36800e+00,1.52000e+01,1.06877e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.71223e+00,-1.71223e+00,inf,4.16633e+00,4.16633e+00,-inf,1.55971e+01,2.50000e+06,2.50000e+06
1.00000e-01,1.78751e+02,1.52000e+00,1.52000e+01,1.78751e+02,1.52000e+00,1.52000e+01,1.08371e-07,1.78751e+02,1.52000e+00,1.52000e+01,1.08371e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.72730e+00,-1.72730e+00,inf,4.17236e+00,4.17236e+00,-inf,1.56031e+01,2.50000e+06,2.50000e+06
