# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79500e+02,6.08000e-01,1.52000e+01,1.79500e+02,6.08000e-01,1.52000e+01,9.51501e-08,1.79500e+02,6.08000e-01,1.52000e+01,9.51501e-08,5.08884e-02,5.08884e-02,0.00000e+00,-1.58604e+00,-1.58604e+00,inf,4.11586e+00,4.11586e+00,-inf,1.55466e+01,2.50000e+06,2.50000e+06
8.00000e-02,1.79001e+02,1.21600e+00,1.52000e+01,1.79001e+02,1.21600e+00,1.52000e+01,1.00961e-07,1.79001e+02,1.21600e+00,1.52000e+01,1.00961e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.65040e+00,-1.65040e+00,inf,4.14160e+00,4.14160e+00,-inf,1.55723e+01,2.50000e+06,2.50000e+06
1.20000e-01,1.78501e+02,1.82400e+00,1.52000e+01,1.78501e+02,1.82400e+00,1.52000e+01,1.06878e-07,1.78501e+02,1.82400e+00,1.52000e+01,1.06878e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.71223e+00,-1.71223e+00,inf,4.16634e+00,4.16634e+00,-inf,1.55971e+01,2.50000e+06,2.50000e+06
1.60000e-01,1.78002e+02,2.43200e+00,1.52000e+01,1.78002e+02,2.43200e+00,1.52000e+01,1.12886e-07,1.78002e+02,2.43200e+00,1.52000e+01,1.12886e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.77161e+00,-1.77161e+00,inf,4.19009e+00,4.19009e+00,-inf,1.56208e+01,2.50000e+06,2.50000e+06
2.00000e-01,1.77502e+02,3.04000e+00,1.52000e+01,1.77502e+02,3.04000e+00,1.52000e+01,1.18972e-07,1.77502e+02,3.04000e+00,1.52000e+01,1.18972e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.82863e+00,-1.82863e+00,inf,4.21289e+00,4.21289e+00,-inf,1.56436e+01,2.50000e+06,2.50000e+06
2.40000e-01,1.77003e+02,3.64800e+00,1.52000e+01,1.77003e+02,3.64800e+00,1.52000e+01,1.25122e-07,1.77003e+02,3.64800e+00,1.52000e+01,1.25122e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.88335e+00,-1.88335e+00,inf,4.23478e+00,4.23478e+00,-inf,1.56655e+01,2.50000e+06,2.50000e+06
2.80000e-01,1.76504e+02,4.25600e+00,1.52000e+01,1.76504e+02,4.25600e+00,1.52000e+01,1.31321e-07,1.76504e+02,4.25600e+00,1.52000e+01,1.31321e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.93585e+00,-1.93585e+00,inf,4.25578e+00,4.25578e+00,-inf,1.56865e+01,2.50000e+06,2.50000e+06
3.20000e-01,1.76004e+02,4.86400e+00,1.52000e+01,1.76004e+02,4.86400e+00,1.52000e+01,1.37558e-07,1.76004e+02,4.86400e+00,1.52000e+01,1.37558e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.98623e+00,-1.98623e+00,inf,4.27593e+00,4.27593e+00,-inf,1.57067e+01,2.50000e+06,2.50000e+06
3.60000e-01,1.75505e+02,5.47200e+00,1.52000e+01,1.75505e+02,5.47200e+00,1.52000e+01,1.43817e-07,1.75505e+02,5.47200e+00,1.52000e+01,1.43817e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.03454e+00,-2.03454e+00,inf,4.29526e+00,4.29526e+00,-inf,1.57260e+01,2.50000e+06,2.50000e+06
4.00000e-01,1.75005e+02,6.08000e+00,1.52000e+01,1.75005e+02,6.08000e+00,1.52000e+01,1.50087e-07,1.75005e+02,6.08000e+00,1.52000e+01,1.50087e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.08087e+00,-2.08087e+00,inf,4.31379e+00,4.31379e+00,-inf,1.57445e+01,2.50000e+06,2.50000e+06
4.40000e-01,1.74506e+02,6.68800e+00,1.52000e+01,1.74506e+02,6.68800e+00,1.52000e+01,1.56354e-07,1.74506e+02,6.68800e+00,1.52000e+01,1.56354e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.12529e+00,-2.12529e+00,inf,4.33156e+00,4.33156e+00,-inf,1.57623e+01,2.50000e+06,2.50000e+06
4.80000e-01,1.74007e+02,7.29600e+00,1.52000e+01,1.74007e+02,7.29600e+00,1.52000e+01,1.62608e-07,1.74007e+02,7.29600e+00,1.52000e+01,1.62608e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.16787e+00,-2.16787e+00,inf,4.34859e+00,4.34859e+00,-inf,1.57793e+01,2.50000e+06,2.50000e+06
5.20000e-01,1.73507e+02,7.90400e+00,1.52000e+01,1.73507e+02,7.90400e+00,1.52000e+01,1.68837e-07,1.73507e+02,7.90400e+00,1.52000e+01,1.68837e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.20868e+00,-2.20868e+00,inf,4.36492e+00,4.36492e+00,-inf,1.57956e+01,2.50000e+06,2.50000e+06
5.60000e-01,1.73008e+02,8.51200e+00,1.52000e+01,1.73008e+02,8.51200e+00,1.52000e+01,1.75031e-07,1.73008e+02,8.51200e+00,1.52000e+01,1.75031e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.24780e+00,-2.24780e+00,inf,4.38056e+00,4.38056e+00,-inf,1.58113e+01,2.50000e+06,2.50000e+06
6.00000e-01,1.72509e+02,9.12000e+00,1.52000e+01,1.72509e+02,9.12000e+00,1.52000e+01,1.81181e-07,1.72509e+02,9.12000e+00,1.52000e+01,1.81181e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.28529e+00,-2.28529e+00,inf,4.39556e+00,4.39556e+00,-inf,1.58263e+01,2.50000e+06,2.50000e+06
6.40000e-01,1.72009e+02,9.72800e+00,1.52000e+01,1.72009e+02,9.72800e+00,1.52000e+01,1.87278e-07,1.72009e+02,9.72800e+00,1.52000e+01,1.87278e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.32123e+00,-2.32123e+00,inf,4.40993e+00,4.40993e+00,-inf,1.58407e+01,2.50000e+06,2.50000e+06
6.80000e-01,1.71510e+02,1.03360e+01,1.52000e+01,1.71510e+02,1.03360e+01,1.52000e+01,1.93314e-07,1.71510e+02,1.03360e+01,1.52000e+01,1.93314e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.35567e+00,-2.35567e+00,inf,4.42371e+00,4.42371e+00,-inf,1.58544e+01,2.50000e+06,2.50000e+06
7.20000e-01,1.71011e+02,1.09440e+01,1.52000e+01,1.71011e+02,1.09440e+01,1.52000e+01,1.99283e-07,1.71011e+02,1.09440e+01,1.52000e+01,1.99283e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.38869e+00,-2.38869e+00,inf,4.43692e+00,4.43692e+00,-inf,1.58677e+01,2.50000e+06,2.50000e+06
7.60000e-01,1.70512e+02,1.15520e+01,1.52000e+01,1.70512e+02,1.15520e+01,1.52000e+01,2.05179e-07,1.70512e+02,1.15520e+01,1.52000e+01,2.05179e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.42035e+00,-2.42035e+00,inf,4.44958e+00,4.44958e+00,-inf,1.58803e+01,2.50000e+06,2.50000e+06
