# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79938e+02,7.52400e-02,1.50480e+01,1.79938e+02,7.52400e-02,1.50480e+01,9.32564e-08,1.79938e+02,7.52400e-02,1.50480e+01,9.32564e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.62938e+00,-3.62938e+00,inf,4.93319e+00,4.93319e+00,-inf,1.66565e+01,8.12000e+05,8.12000e+05
1.00000e-02,1.79876e+02,1.50480e-01,1.50480e+01,1.79876e+02,1.50480e-01,1.50480e+01,9.39551e-08,1.79876e+02,1.50480e-01,1.50480e+01,9.39551e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.63748e+00,-3.63748e+00,inf,4.93644e+00,4.93644e+00,-inf,1.66598e+01,8.12000e+05,8.12000e+05
1.50000e-02,1.79815e+02,2.25720e-01,1.50480e+01,1.79815e+02,2.25720e-01,1.50480e+01,9.46557e-08,1.79815e+02,2.25720e-01,1.50480e+01,9.46557e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.64555e+00,-3.64555e+00,inf,4.93966e+00,4.93966e+00,-inf,1.66630e+01,8.12000e+05,8.12000e+05
2.00000e-02,1.79753e+02,3.00960e-01,1.50480e+01,1.79753e+02,3.00960e-01,1.50480e+01,9.53579e-08,1.79753e+02,3.00960e-01,1.50480e+01,9.53579e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.65357e+00,-3.65357e+00,inf,4.94287e+00,4.94287e+00,-inf,1.66662e+01,8.12000e+05,8.12000e+05
2.50000e-02,1.79691e+02,3.76200e-01,1.50480e+01,1.79691e+02,3.76200e-01,1.50480e+01,9.60619e-08,1.79691e+02,3.76200e-01,1.50480e+01,9.60619e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.66156e+00,-3.66156e+00,inf,4.94607e+00,4.94607e+00,-inf,1.66694e+01,8.12000e+05,8.12000e+05
3.00000e-02,1.79629e+02,4.51440e-01,1.50480e+01,1.79629e+02,4.51440e-01,1.50480e+01,9.67676e-08,1.79629e+02,4.51440e-01,1.50480e+01,9.67676e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.66950e+00,-3.66950e+00,inf,4.94924e+00,4.94924e+00,-inf,1.66726e+01,8.12000e+05,8.12000e+05
3.50000e-02,1.79567e+02,5.26680e-01,1.50480e+01,1.79567e+02,5.26680e-01,1.50480e+01,9.74749e-08,1.79567e+02,5.26680e-01,1.50480e+01,9.74749e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.67741e+00,-3.67741e+00,inf,4.95241e+00,4.95241e+00,-inf,1.66757e+01,8.12000e+05,8.12000e+05
4.00000e-02,1.79505e+02,6.01920e-01,1.50480e+01,1.79505e+02,6.01920e-01,1.50480e+01,9.81838e-08,1.79505e+02,6.01920e-01,1.50480e+01,9.81838e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.68528e+00,-3.68528e+00,inf,4.95555e+00,4.95555e+00,-inf,1.66789e+01,8.12000e+05,8.12000e+05
4.50000e-02,1.79444e+02,6.77160e-01,1.50480e+01,1.79444e+02,6.77160e-01,1.50480e+01,9.88944e-08,1.79444e+02,6.77160e-01,1.50480e+01,9.88944e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.69311e+00,-3.69311e+00,inf,4.95869e+00,4.95869e+00,-inf,1.66820e+01,8.12000e+05,8.12000e+05
5.00000e-02,1.79382e+02,7.52400e-01,1.50480e+01,1.79382e+02,7.52400e-01,1.50480e+01,9.96065e-08,1.79382e+02,7.52400e-01,1.50480e+01,9.96065e-08,5.02444e-02,5.02444e-02,0.00000e+00,-3.70090e+00,-3.70090e+00,inf,4.96180e+00,4.96180e+00,-inf,1.66851e+01,8.12000e+05,8.12000e+05
5.50000e-02,1.79320e+02,8.27640e-01,1.50480e+01,1.79320e+02,8.27640e-01,1.50480e+01,1.00320e-07,1.79320e+02,8.27640e-01,1.50480e+01,1.00320e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.70865e+00,-3.70865e+00,inf,4.96490e+00,4.96490e+00,-inf,1.66882e+01,8.12000e+05,8.12000e+05
6.00000e-02,1.79258e+02,9.02880e-01,1.50480e+01,1.79258e+02,9.02880e-01,1.50480e+01,1.01035e-07,1.79258e+02,9.02880e-01,1.50480e+01,1.01035e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.71636e+00,-3.71636e+00,inf,4.96799e+00,4.96799e+00,-inf,1.66913e+01,8.12000e+05,8.12000e+05
6.50000e-02,1.79196e+02,9.78120e-01,1.50480e+01,1.79196e+02,9.78120e-01,1.50480e+01,1.01752e-07,1.79196e+02,9.78120e-01,1.50480e+01,1.01752e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.72404e+00,-3.72404e+00,inf,4.97106e+00,4.97106e+00,-inf,1.66944e+01,8.12000e+05,8.12000e+05
7.00000e-02,1.79135e+02,1.05336e+00,1.50480e+01,1.79135e+02,1.05336e+00,1.50480e+01,1.02470e-07,1.79135e+02,1.05336e+00,1.50480e+01,1.02470e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.73168e+00,-3.73168e+00,inf,4.97411e+00,4.97411e+00,-inf,1.66974e+01,8.12000e+05,8.12000e+05
7.50000e-02,1.79073e+02,1.12860e+00,1.50480e+01,1.79073e+02,1.12860e+00,1.50480e+01,1.03190e-07,1.79073e+02,1.12860e+00,1.50480e+01,1.03190e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.73928e+00,-3.73928e+00,inf,4.97715e+00,4.97715e+00,-inf,1.67005e+01,8.12000e+05,8.12000e+05
8.00000e-02,1.79011e+02,1.20384e+00,1.50480e+01,1.79011e+02,1.20384e+00,1.50480e+01,1.03911e-07,1.79011e+02,1.20384e+00,1.50480e+01,1.03911e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.74684e+00,-3.74684e+00,inf,4.98018e+00,4.98018e+00,-inf,1.67035e+01,8.12000e+05,8.12000e+05
8.50000e-02,1.78949e+02,1.27908e+00,1.50480e+01,1.78949e+02,1.27908e+00,1.50480e+01,1.04634e-07,1.78949e+02,1.27908e+00,1.50480e+01,1.04634e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.75436e+00,-3.75436e+00,inf,4.98319e+00,4.98319e+00,-inf,1.67065e+01,8.12000e+05,8.12000e+05
9.00000e-02,1.78887e+02,1.35432e+00,1.50480e+01,1.78887e+02,1.35432e+00,1.50480e+01,1.05358e-07,1.78887e+02,1.35432e+00,1.50480e+01,1.05358e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.76184e+00,-3.76184e+00,inf,4.98618e+00,4.98618e+00,-inf,1.67095e+01,8.12000e+05,8.12000e+05
9.50000e-02,1.78825e+02,1.42956e+00,1.50480e+01,1.78825e+02,1.42956e+00,1.50480e+01,1.06083e-07,1.78825e+02,1.42956e+00,1.50480e+01,1.06083e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.76929e+00,-3.76929e+00,inf,4.98916e+00,4.98916e+00,-inf,1.67125e+01,8.12000e+05,8.12000e+05
1.00000e-01,1.78764e+02,1.50480e+00,1.50480e+01,1.78764e+02,1.50480e+00,1.50480e+01,1.06809e-07,1.78764e+02,1.50480e+00,1.50480e+01,1.06809e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.77670e+00,-3.77670e+00,inf,4.99212e+00,4.99212e+00,-inf,1.67155e+01,8.12000e+05,8.12000e+05
1.05000e-01,1.78702e+02,1.58004e+00,1.50480e+01,1.78702e+02,1.58004e+00,1.50480e+01,1.07537e-07,1.78702e+02,1.58004e+00,1.50480e+01,1.07537e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.78408e+00,-3.78408e+00,inf,4.99507e+00,4.99507e+00,-inf,1.67184e+01,8.12000e+05,8.12000e+05
1.10000e-01,1.78640e+02,1.65528e+00,1.50480e+01,1.78640e+02,1.65528e+00,1.50480e+01,1.08266e-07,1.78640e+02,1.65528e+00,1.50480e+01,1.08266e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.79141e+00,-3.79141e+00,inf,4.99801e+00,4.99801e+00,-inf,1.67213e+01,8.12000e+05,8.12000e+05
1.15000e-01,1.78578e+02,1.73052e+00,1.50480e+01,1.78578e+02,1.73052e+00,1.50480e+01,1.08997e-07,1.78578e+02,1.73052e+00,1.50480e+01,1.08997e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.79871e+00,-3.79871e+00,inf,5.00093e+00,5.00093e+00,-inf,1.67243e+01,8.12000e+05,8.12000e+05
1.20000e-01,1.78516e+02,1.80576e+00,1.50480e+01,1.78516e+02,1.80576e+00,1.50480e+01,1.09728e-07,1.78516e+02,1.80576e+00,1.50480e+01,1.09728e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.80598e+00,-3.80598e+00,inf,5.00383e+00,5.00383e+00,-inf,1.67272e+01,8.12000e+05,8.12000e+05
1.25000e-01,1.78455e+02,1.88100e+00,1.50480e+01,1.78455e+02,1.88100e+00,1.50480e+01,1.10461e-07,1.78455e+02,1.88100e+00,1.50480e+01,1.10461e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.81321e+00,-3.81321e+00,inf,5.00672e+00,5.00672e+00,-inf,1.67301e+01,8.12000e+05,8.12000e+05
1.30000e-01,1.78393e+02,1.95624e+00,1.50480e+01,1.78393e+02,1.95624e+00,1.50480e+01,1.11195e-07,1.78393e+02,1.95624e+00,1.50480e+01,1.11195e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.82040e+00,-3.82040e+00,inf,5.00960e+00,5.00960e+00,-inf,1.67329e+01,8.12000e+05,8.12000e+05
1.35000e-01,1.78331e+02,2.03148e+00,1.50480e+01,1.78331e+02,2.03148e+00,1.50480e+01,1.11930e-07,1.78331e+02,2.03148e+00,1.50480e+01,1.11930e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.82755e+00,-3.82755e+00,inf,5.01246e+00,5.01246e+00,-inf,1.67358e+01,8.12000e+05,8.12000e+05
1.40000e-01,1.78269e+02,2.10672e+00,1.50480e+01,1.78269e+02,2.10672e+00,1.50480e+01,1.12667e-07,1.78269e+02,2.10672e+00,1.50480e+01,1.12667e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.83467e+00,-3.83467e+00,inf,5.01531e+00,5.01531e+00,-inf,1.67386e+01,8.12000e+05,8.12000e+05
1.45000e-01,1.78207e+02,2.18196e+00,1.50480e+01,1.78207e+02,2.18196e+00,1.50480e+01,1.13404e-07,1.78207e+02,2.18196e+00,1.50480e+01,1.13404e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.84175e+00,-3.84175e+00,inf,5.01814e+00,5.01814e+00,-inf,1.67415e+01,8.12000e+05,8.12000e+05
1.50000e-01,1.78146e+02,2.25720e+00,1.50480e+01,1.78146e+02,2.25720e+00,1.50480e+01,1.14142e-07,1.78146e+02,2.25720e+00,1.50480e+01,1.14142e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.84880e+00,-3.84880e+00,inf,5.02096e+00,5.02096e+00,-inf,1.67443e+01,8.12000e+05,8.12000e+05
1.55000e-01,1.78084e+02,2.33244e+00,1.50480e+01,1.78084e+02,2.33244e+00,1.50480e+01,1.14882e-07,1.78084e+02,2.33244e+00,1.50480e+01,1.14882e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.85581e+00,-3.85581e+00,inf,5.02377e+00,5.02377e+00,-inf,1.67471e+01,8.12000e+05,8.12000e+05
