# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79944e+02,6.84000e-02,1.36800e+01,1.79944e+02,6.84000e-02,1.36800e+01,7.70715e-08,1.79944e+02,6.84000e-02,1.36800e+01,7.70715e-08,4.41679e-02,4.41679e-02,0.00000e+00,9.38628e-01,9.38628e-01,inf,3.10599e+00,3.10599e+00,-inf,1.44244e+01,6.10000e+05,6.10000e+05
1.00000e-02,1.79888e+02,1.36800e-01,1.36800e+01,1.79888e+02,1.36800e-01,1.36800e+01,7.75964e-08,1.79888e+02,1.36800e-01,1.36800e+01,7.75964e-08,4.41679e-02,4.41679e-02,0.00000e+00,9.31258e-01,9.31258e-01,inf,3.10894e+00,3.10894e+00,-inf,1.44274e+01,6.10000e+05,6.10000e+05
1.50000e-02,1.79831e+02,2.05200e-01,1.36800e+01,1.79831e+02,2.05200e-01,1.36800e+01,7.81226e-08,1.79831e+02,2.05200e-01,1.36800e+01,7.81226e-08,4.41679e-02,4.41679e-02,0.00000e+00,9.23921e-01,9.23921e-01,inf,3.11187e+00,3.11187e+00,-inf,1.44303e+01,6.10000e+05,6.10000e+05
2.00000e-02,1.79775e+02,2.73600e-01,1.36800e+01,1.79775e+02,2.73600e-01,1.36800e+01,7.86499e-08,1.79775e+02,2.73600e-01,1.36800e+01,7.86499e-08,4.41679e-02,4.41679e-02,0.00000e+00,9.16618e-01,9.16618e-01,inf,3.11480e+00,3.11480e+00,-inf,1.44332e+01,6.10000e+05,6.10000e+05
2.50000e-02,1.79719e+02,3.42000e-01,1.36800e+01,1.79719e+02,3.42000e-01,1.36800e+01,7.91784e-08,1.79719e+02,3.42000e-01,1.36800e+01,7.91784e-08,4.41679e-02,4.41679e-02,0.00000e+00,9.09346e-01,9.09346e-01,inf,3.11770e+00,3.11770e+00,-inf,1.44362e+01,6.10000e+05,6.10000e+05
3.00000e-02,1.79663e+02,4.10400e-01,1.36800e+01,1.79663e+02,4.10400e-01,1.36800e+01,7.97080e-08,1.79663e+02,4.10400e-01,1.36800e+01,7.97080e-08,4.41679e-02,4.41679e-02,0.00000e+00,9.02108e-01,9.02108e-01,inf,3.12060e+00,3.12060e+00,-inf,1.44391e+01,6.10000e+05,6.10000e+05
3.50000e-02,1.79607e+02,4.78800e-01,1.36800e+01,1.79607e+02,4.78800e-01,1.36800e+01,8.02388e-08,1.79607e+02,4.78800e-01,1.36800e+01,8.02388e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.94902e-01,8.94902e-01,inf,3.12348e+00,3.12348e+00,-inf,1.44419e+01,6.10000e+05,6.10000e+05
4.00000e-02,1.79550e+02,5.47200e-01,1.36800e+01,1.79550e+02,5.47200e-01,1.36800e+01,8.07707e-08,1.79550e+02,5.47200e-01,1.36800e+01,8.07707e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.87728e-01,8.87728e-01,inf,3.12635e+00,3.12635e+00,-inf,1.44448e+01,6.10000e+05,6.10000e+05
4.50000e-02,1.79494e+02,6.15600e-01,1.36800e+01,1.79494e+02,6.15600e-01,1.36800e+01,8.13037e-08,1.79494e+02,6.15600e-01,1.36800e+01,8.13037e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.80587e-01,8.80587e-01,inf,3.12921e+00,3.12921e+00,-inf,1.44477e+01,6.10000e+05,6.10000e+05
5.00000e-02,1.79438e+02,6.84000e-01,1.36800e+01,1.79438e+02,6.84000e-01,1.36800e+01,8.18378e-08,1.79438e+02,6.84000e-01,1.36800e+01,8.18378e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.73477e-01,8.73477e-01,inf,3.13205e+00,3.13205e+00,-inf,1.44505e+01,6.10000e+05,6.10000e+05
