# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.00000e-02,1.79500e+02,6.08000e-01,1.52000e+01,1.79500e+02,6.08000e-01,1.52000e+01,9.51501e-08,1.79500e+02,6.08000e-01,1.52000e+01,9.51501e-08,1.23400e-01,1.23400e-01,0.00000e+00,-1.27366e+00,-1.27366e+00,inf,3.99091e+00,3.99091e+00,-inf,1.50369e+01,4.30000e+05,4.30000e+05
8.00000e-02,1.79001e+02,1.21600e+00,1.52000e+01,1.79001e+02,1.21600e+00,1.52000e+01,1.00961e-07,1.79001e+02,1.21600e+00,1.52000e+01,1.00961e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.33802e+00,-1.33802e+00,inf,4.01665e+00,4.01665e+00,-inf,1.50627e+01,4.30000e+05,4.30000e+05
1.20000e-01,1.78501e+02,1.82400e+00,1.52000e+01,1.78501e+02,1.82400e+00,1.52000e+01,1.06878e-07,1.78501e+02,1.82400e+00,1.52000e+01,1.06878e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.39986e+00,-1.39986e+00,inf,4.04138e+00,4.04138e+00,-inf,1.50874e+01,4.30000e+05,4.30000e+05
1.60000e-01,1.78002e+02,2.43200e+00,1.52000e+01,1.78002e+02,2.43200e+00,1.52000e+01,1.12886e-07,1.78002e+02,2.43200e+00,1.52000e+01,1.12886e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.45924e+00,-1.45924e+00,inf,4.06514e+00,4.06514e+00,-inf,1.51112e+01,4.30000e+05,4.30000e+05
2.00000e-01,1.77502e+02,3.04000e+00,1.52000e+01,1.77502e+02,3.04000e+00,1.52000e+01,1.18972e-07,1.77502e+02,3.04000e+00,1.52000e+01,1.18972e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.51625e+00,-1.51625e+00,inf,4.08794e+00,4.08794e+00,-inf,1.51340e+01,4.30000e+05,4.30000e+05
2.40000e-01,1.77003e+02,3.64800e+00,1.52000e+01,1.77003e+02,3.64800e+00,1.52000e+01,1.25122e-07,1.77003e+02,3.64800e+00,1.52000e+01,1.25122e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.57097e+00,-1.57097e+00,inf,4.10983e+00,4.10983e+00,-inf,1.51559e+01,4.30000e+05,4.30000e+05
2.80000e-01,1.76504e+02,4.25600e+00,1.52000e+01,1.76504e+02,4.25600e+00,1.52000e+01,1.31321e-07,1.76504e+02,4.25600e+00,1.52000e+01,1.31321e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.62348e+00,-1.62348e+00,inf,4.13083e+00,4.13083e+00,-inf,1.51769e+01,4.30000e+05,4.30000e+05
3.20000e-01,1.76004e+02,4.86400e+00,1.52000e+01,1.76004e+02,4.86400e+00,1.52000e+01,1.37558e-07,1.76004e+02,4.86400e+00,1.52000e+01,1.37558e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.67385e+00,-1.67385e+00,inf,4.15098e+00,4.15098e+00,-inf,1.51970e+01,4.30000e+05,4.30000e+05
3.60000e-01,1.75505e+02,5.47200e+00,1.52000e+01,1.75505e+02,5.47200e+00,1.52000e+01,1.43817e-07,1.75505e+02,5.47200e+00,1.52000e+01,1.43817e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.72216e+00,-1.72216e+00,inf,4.17031e+00,4.17031e+00,-inf,1.52163e+01,4.30000e+05,4.30000e+05
4.00000e-01,1.75005e+02,6.08000e+00,1.52000e+01,1.75005e+02,6.08000e+00,1.52000e+01,1.50087e-07,1.75005e+02,6.08000e+00,1.52000e+01,1.50087e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.76849e+00,-1.76849e+00,inf,4.18884e+00,4.18884e+00,-inf,1.52349e+01,4.30000e+05,4.30000e+05
