# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79795e+02,2.20900e-01,2.20900e+01,1.79795e+02,2.20900e-01,2.20900e+01,2.39971e-07,1.79795e+02,2.20900e-01,2.20900e+01,2.39971e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.05374e+00,-3.05374e+00,inf,4.70294e+00,4.70294e+00,-inf,1.65574e+01,9.00000e+05,9.00000e+05
2.00000e-02,1.79591e+02,4.41800e-01,2.20900e+01,1.79591e+02,4.41800e-01,2.20900e+01,2.45425e-07,1.79591e+02,4.41800e-01,2.20900e+01,2.45425e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.07814e+00,-3.07814e+00,inf,4.71270e+00,4.71270e+00,-inf,1.65672e+01,9.00000e+05,9.00000e+05
3.00000e-02,1.79386e+02,6.62700e-01,2.20900e+01,1.79386e+02,6.62700e-01,2.20900e+01,2.50900e-07,1.79386e+02,6.62700e-01,2.20900e+01,2.50900e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.10209e+00,-3.10209e+00,inf,4.72228e+00,4.72228e+00,-inf,1.65768e+01,9.00000e+05,9.00000e+05
4.00000e-02,1.79181e+02,8.83600e-01,2.20900e+01,1.79181e+02,8.83600e-01,2.20900e+01,2.56394e-07,1.79181e+02,8.83600e-01,2.20900e+01,2.56394e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.12561e+00,-3.12561e+00,inf,4.73169e+00,4.73169e+00,-inf,1.65862e+01,9.00000e+05,9.00000e+05
5.00000e-02,1.78977e+02,1.10450e+00,2.20900e+01,1.78977e+02,1.10450e+00,2.20900e+01,2.61905e-07,1.78977e+02,1.10450e+00,2.20900e+01,2.61905e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.14870e+00,-3.14870e+00,inf,4.74092e+00,4.74092e+00,-inf,1.65954e+01,9.00000e+05,9.00000e+05
6.00000e-02,1.78772e+02,1.32540e+00,2.20900e+01,1.78772e+02,1.32540e+00,2.20900e+01,2.67430e-07,1.78772e+02,1.32540e+00,2.20900e+01,2.67430e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.17137e+00,-3.17137e+00,inf,4.74999e+00,4.74999e+00,-inf,1.66045e+01,9.00000e+05,9.00000e+05
7.00000e-02,1.78567e+02,1.54630e+00,2.20900e+01,1.78567e+02,1.54630e+00,2.20900e+01,2.72967e-07,1.78567e+02,1.54630e+00,2.20900e+01,2.72967e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.19362e+00,-3.19362e+00,inf,4.75889e+00,4.75889e+00,-inf,1.66134e+01,9.00000e+05,9.00000e+05
8.00000e-02,1.78363e+02,1.76720e+00,2.20900e+01,1.78363e+02,1.76720e+00,2.20900e+01,2.78513e-07,1.78363e+02,1.76720e+00,2.20900e+01,2.78513e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.21545e+00,-3.21545e+00,inf,4.76762e+00,4.76762e+00,-inf,1.66221e+01,9.00000e+05,9.00000e+05
9.00000e-02,1.78158e+02,1.98810e+00,2.20900e+01,1.78158e+02,1.98810e+00,2.20900e+01,2.84065e-07,1.78158e+02,1.98810e+00,2.20900e+01,2.84065e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.23689e+00,-3.23689e+00,inf,4.77620e+00,4.77620e+00,-inf,1.66307e+01,9.00000e+05,9.00000e+05
1.00000e-01,1.77953e+02,2.20900e+00,2.20900e+01,1.77953e+02,2.20900e+00,2.20900e+01,2.89623e-07,1.77953e+02,2.20900e+00,2.20900e+01,2.89623e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.25792e+00,-3.25792e+00,inf,4.78461e+00,4.78461e+00,-inf,1.66391e+01,9.00000e+05,9.00000e+05
1.10000e-01,1.77748e+02,2.42990e+00,2.20900e+01,1.77748e+02,2.42990e+00,2.20900e+01,2.95183e-07,1.77748e+02,2.42990e+00,2.20900e+01,2.95183e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.27857e+00,-3.27857e+00,inf,4.79287e+00,4.79287e+00,-inf,1.66474e+01,9.00000e+05,9.00000e+05
1.20000e-01,1.77544e+02,2.65080e+00,2.20900e+01,1.77544e+02,2.65080e+00,2.20900e+01,3.00742e-07,1.77544e+02,2.65080e+00,2.20900e+01,3.00742e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.29883e+00,-3.29883e+00,inf,4.80097e+00,4.80097e+00,-inf,1.66555e+01,9.00000e+05,9.00000e+05
