# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79898e+02,1.10450e-01,2.20900e+01,1.79898e+02,1.10450e-01,2.20900e+01,2.40007e-07,1.79898e+02,1.10450e-01,2.20900e+01,2.40007e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.23305e+00,-4.23305e+00,inf,5.17466e+00,5.17466e+00,-inf,1.82499e+01,1.13000e+07,1.13000e+07
1.00000e-02,1.79795e+02,2.20900e-01,2.20900e+01,1.79795e+02,2.20900e-01,2.20900e+01,2.42732e-07,1.79795e+02,2.20900e-01,2.20900e+01,2.42732e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.24531e+00,-4.24531e+00,inf,5.17957e+00,5.17957e+00,-inf,1.82548e+01,1.13000e+07,1.13000e+07
1.50000e-02,1.79693e+02,3.31350e-01,2.20900e+01,1.79693e+02,3.31350e-01,2.20900e+01,2.45462e-07,1.79693e+02,3.31350e-01,2.20900e+01,2.45462e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.25745e+00,-4.25745e+00,inf,5.18442e+00,5.18442e+00,-inf,1.82597e+01,1.13000e+07,1.13000e+07
2.00000e-02,1.79591e+02,4.41800e-01,2.20900e+01,1.79591e+02,4.41800e-01,2.20900e+01,2.48198e-07,1.79591e+02,4.41800e-01,2.20900e+01,2.48198e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.26949e+00,-4.26949e+00,inf,5.18924e+00,5.18924e+00,-inf,1.82645e+01,1.13000e+07,1.13000e+07
2.50000e-02,1.79488e+02,5.52250e-01,2.20900e+01,1.79488e+02,5.52250e-01,2.20900e+01,2.50938e-07,1.79488e+02,5.52250e-01,2.20900e+01,2.50938e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.28141e+00,-4.28141e+00,inf,5.19401e+00,5.19401e+00,-inf,1.82692e+01,1.13000e+07,1.13000e+07
3.00000e-02,1.79386e+02,6.62700e-01,2.20900e+01,1.79386e+02,6.62700e-01,2.20900e+01,2.53684e-07,1.79386e+02,6.62700e-01,2.20900e+01,2.53684e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.29322e+00,-4.29322e+00,inf,5.19873e+00,5.19873e+00,-inf,1.82740e+01,1.13000e+07,1.13000e+07
3.50000e-02,1.79284e+02,7.73150e-01,2.20900e+01,1.79284e+02,7.73150e-01,2.20900e+01,2.56433e-07,1.79284e+02,7.73150e-01,2.20900e+01,2.56433e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.30493e+00,-4.30493e+00,inf,5.20341e+00,5.20341e+00,-inf,1.82786e+01,1.13000e+07,1.13000e+07
4.00000e-02,1.79181e+02,8.83600e-01,2.20900e+01,1.79181e+02,8.83600e-01,2.20900e+01,2.59187e-07,1.79181e+02,8.83600e-01,2.20900e+01,2.59187e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.31653e+00,-4.31653e+00,inf,5.20805e+00,5.20805e+00,-inf,1.82833e+01,1.13000e+07,1.13000e+07
4.50000e-02,1.79079e+02,9.94050e-01,2.20900e+01,1.79079e+02,9.94050e-01,2.20900e+01,2.61945e-07,1.79079e+02,9.94050e-01,2.20900e+01,2.61945e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.32802e+00,-4.32802e+00,inf,5.21265e+00,5.21265e+00,-inf,1.82879e+01,1.13000e+07,1.13000e+07
5.00000e-02,1.78977e+02,1.10450e+00,2.20900e+01,1.78977e+02,1.10450e+00,2.20900e+01,2.64706e-07,1.78977e+02,1.10450e+00,2.20900e+01,2.64706e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.33940e+00,-4.33940e+00,inf,5.21720e+00,5.21720e+00,-inf,1.82924e+01,1.13000e+07,1.13000e+07
5.50000e-02,1.78874e+02,1.21495e+00,2.20900e+01,1.78874e+02,1.21495e+00,2.20900e+01,2.67471e-07,1.78874e+02,1.21495e+00,2.20900e+01,2.67471e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.35068e+00,-4.35068e+00,inf,5.22172e+00,5.22172e+00,-inf,1.82969e+01,1.13000e+07,1.13000e+07
6.00000e-02,1.78772e+02,1.32540e+00,2.20900e+01,1.78772e+02,1.32540e+00,2.20900e+01,2.70238e-07,1.78772e+02,1.32540e+00,2.20900e+01,2.70238e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.36186e+00,-4.36186e+00,inf,5.22619e+00,5.22619e+00,-inf,1.83014e+01,1.13000e+07,1.13000e+07
6.50000e-02,1.78670e+02,1.43585e+00,2.20900e+01,1.78670e+02,1.43585e+00,2.20900e+01,2.73008e-07,1.78670e+02,1.43585e+00,2.20900e+01,2.73008e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.37293e+00,-4.37293e+00,inf,5.23062e+00,5.23062e+00,-inf,1.83058e+01,1.13000e+07,1.13000e+07
7.00000e-02,1.78567e+02,1.54630e+00,2.20900e+01,1.78567e+02,1.54630e+00,2.20900e+01,2.75780e-07,1.78567e+02,1.54630e+00,2.20900e+01,2.75780e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.38390e+00,-4.38390e+00,inf,5.23500e+00,5.23500e+00,-inf,1.83102e+01,1.13000e+07,1.13000e+07
7.50000e-02,1.78465e+02,1.65675e+00,2.20900e+01,1.78465e+02,1.65675e+00,2.20900e+01,2.78554e-07,1.78465e+02,1.65675e+00,2.20900e+01,2.78554e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.39477e+00,-4.39477e+00,inf,5.23935e+00,5.23935e+00,-inf,1.83146e+01,1.13000e+07,1.13000e+07
8.00000e-02,1.78363e+02,1.76720e+00,2.20900e+01,1.78363e+02,1.76720e+00,2.20900e+01,2.81330e-07,1.78363e+02,1.76720e+00,2.20900e+01,2.81330e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.40554e+00,-4.40554e+00,inf,5.24366e+00,5.24366e+00,-inf,1.83189e+01,1.13000e+07,1.13000e+07
8.50000e-02,1.78260e+02,1.87765e+00,2.20900e+01,1.78260e+02,1.87765e+00,2.20900e+01,2.84108e-07,1.78260e+02,1.87765e+00,2.20900e+01,2.84108e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.41620e+00,-4.41620e+00,inf,5.24792e+00,5.24792e+00,-inf,1.83232e+01,1.13000e+07,1.13000e+07
9.00000e-02,1.78158e+02,1.98810e+00,2.20900e+01,1.78158e+02,1.98810e+00,2.20900e+01,2.86887e-07,1.78158e+02,1.98810e+00,2.20900e+01,2.86887e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.42677e+00,-4.42677e+00,inf,5.25215e+00,5.25215e+00,-inf,1.83274e+01,1.13000e+07,1.13000e+07
9.50000e-02,1.78055e+02,2.09855e+00,2.20900e+01,1.78055e+02,2.09855e+00,2.20900e+01,2.89666e-07,1.78055e+02,2.09855e+00,2.20900e+01,2.89666e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.43724e+00,-4.43724e+00,inf,5.25634e+00,5.25634e+00,-inf,1.83316e+01,1.13000e+07,1.13000e+07
1.00000e-01,1.77953e+02,2.20900e+00,2.20900e+01,1.77953e+02,2.20900e+00,2.20900e+01,2.92446e-07,1.77953e+02,2.20900e+00,2.20900e+01,2.92446e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.44761e+00,-4.44761e+00,inf,5.26049e+00,5.26049e+00,-inf,1.83357e+01,1.13000e+07,1.13000e+07
1.05000e-01,1.77851e+02,2.31945e+00,2.20900e+01,1.77851e+02,2.31945e+00,2.20900e+01,2.95227e-07,1.77851e+02,2.31945e+00,2.20900e+01,2.95227e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.45788e+00,-4.45788e+00,inf,5.26460e+00,5.26460e+00,-inf,1.83398e+01,1.13000e+07,1.13000e+07
1.10000e-01,1.77748e+02,2.42990e+00,2.20900e+01,1.77748e+02,2.42990e+00,2.20900e+01,2.98007e-07,1.77748e+02,2.42990e+00,2.20900e+01,2.98007e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.46806e+00,-4.46806e+00,inf,5.26867e+00,5.26867e+00,-inf,1.83439e+01,1.13000e+07,1.13000e+07
1.15000e-01,1.77646e+02,2.54035e+00,2.20900e+01,1.77646e+02,2.54035e+00,2.20900e+01,3.00787e-07,1.77646e+02,2.54035e+00,2.20900e+01,3.00787e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.47814e+00,-4.47814e+00,inf,5.27270e+00,5.27270e+00,-inf,1.83479e+01,1.13000e+07,1.13000e+07
1.20000e-01,1.77544e+02,2.65080e+00,2.20900e+01,1.77544e+02,2.65080e+00,2.20900e+01,3.03567e-07,1.77544e+02,2.65080e+00,2.20900e+01,3.03567e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.48813e+00,-4.48813e+00,inf,5.27669e+00,5.27669e+00,-inf,1.83519e+01,1.13000e+07,1.13000e+07
1.25000e-01,1.77441e+02,2.76125e+00,2.20900e+01,1.77441e+02,2.76125e+00,2.20900e+01,3.06346e-07,1.77441e+02,2.76125e+00,2.20900e+01,3.06346e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.49802e+00,-4.49802e+00,inf,5.28065e+00,5.28065e+00,-inf,1.83559e+01,1.13000e+07,1.13000e+07
1.30000e-01,1.77339e+02,2.87170e+00,2.20900e+01,1.77339e+02,2.87170e+00,2.20900e+01,3.09124e-07,1.77339e+02,2.87170e+00,2.20900e+01,3.09124e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.50782e+00,-4.50782e+00,inf,5.28457e+00,5.28457e+00,-inf,1.83598e+01,1.13000e+07,1.13000e+07
1.35000e-01,1.77237e+02,2.98215e+00,2.20900e+01,1.77237e+02,2.98215e+00,2.20900e+01,3.11900e-07,1.77237e+02,2.98215e+00,2.20900e+01,3.11900e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.51753e+00,-4.51753e+00,inf,5.28846e+00,5.28846e+00,-inf,1.83637e+01,1.13000e+07,1.13000e+07
1.40000e-01,1.77134e+02,3.09260e+00,2.20900e+01,1.77134e+02,3.09260e+00,2.20900e+01,3.14675e-07,1.77134e+02,3.09260e+00,2.20900e+01,3.14675e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.52715e+00,-4.52715e+00,inf,5.29230e+00,5.29230e+00,-inf,1.83675e+01,1.13000e+07,1.13000e+07
1.45000e-01,1.77032e+02,3.20305e+00,2.20900e+01,1.77032e+02,3.20305e+00,2.20900e+01,3.17449e-07,1.77032e+02,3.20305e+00,2.20900e+01,3.17449e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.53668e+00,-4.53668e+00,inf,5.29611e+00,5.29611e+00,-inf,1.83713e+01,1.13000e+07,1.13000e+07
1.50000e-01,1.76930e+02,3.31350e+00,2.20900e+01,1.76930e+02,3.31350e+00,2.20900e+01,3.20220e-07,1.76930e+02,3.31350e+00,2.20900e+01,3.20220e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.54611e+00,-4.54611e+00,inf,5.29989e+00,5.29989e+00,-inf,1.83751e+01,1.13000e+07,1.13000e+07
1.55000e-01,1.76827e+02,3.42395e+00,2.20900e+01,1.76827e+02,3.42395e+00,2.20900e+01,3.22988e-07,1.76827e+02,3.42395e+00,2.20900e+01,3.22988e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.55546e+00,-4.55546e+00,inf,5.30363e+00,5.30363e+00,-inf,1.83789e+01,1.13000e+07,1.13000e+07
1.60000e-01,1.76725e+02,3.53440e+00,2.20900e+01,1.76725e+02,3.53440e+00,2.20900e+01,3.25755e-07,1.76725e+02,3.53440e+00,2.20900e+01,3.25755e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.56472e+00,-4.56472e+00,inf,5.30733e+00,5.30733e+00,-inf,1.83826e+01,1.13000e+07,1.13000e+07
1.65000e-01,1.76623e+02,3.64485e+00,2.20900e+01,1.76623e+02,3.64485e+00,2.20900e+01,3.28518e-07,1.76623e+02,3.64485e+00,2.20900e+01,3.28518e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.57389e+00,-4.57389e+00,inf,5.31100e+00,5.31100e+00,-inf,1.83862e+01,1.13000e+07,1.13000e+07
1.70000e-01,1.76520e+02,3.75530e+00,2.20900e+01,1.76520e+02,3.75530e+00,2.20900e+01,3.31278e-07,1.76520e+02,3.75530e+00,2.20900e+01,3.31278e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.58298e+00,-4.58298e+00,inf,5.31463e+00,5.31463e+00,-inf,1.83899e+01,1.13000e+07,1.13000e+07
