# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79795e+02,2.20900e-01,2.20900e+01,1.79795e+02,2.20900e-01,2.20900e+01,2.40007e-07,1.79795e+02,2.20900e-01,2.20900e+01,2.40007e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.88531e+00,-4.88531e+00,inf,5.43557e+00,5.43557e+00,-inf,1.72900e+01,1.13000e+07,1.13000e+07
2.00000e-02,1.79591e+02,4.41800e-01,2.20900e+01,1.79591e+02,4.41800e-01,2.20900e+01,2.45462e-07,1.79591e+02,4.41800e-01,2.20900e+01,2.45462e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.90971e+00,-4.90971e+00,inf,5.44533e+00,5.44533e+00,-inf,1.72998e+01,1.13000e+07,1.13000e+07
3.00000e-02,1.79386e+02,6.62700e-01,2.20900e+01,1.79386e+02,6.62700e-01,2.20900e+01,2.50938e-07,1.79386e+02,6.62700e-01,2.20900e+01,2.50938e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.93367e+00,-4.93367e+00,inf,5.45491e+00,5.45491e+00,-inf,1.73094e+01,1.13000e+07,1.13000e+07
4.00000e-02,1.79181e+02,8.83600e-01,2.20900e+01,1.79181e+02,8.83600e-01,2.20900e+01,2.56433e-07,1.79181e+02,8.83600e-01,2.20900e+01,2.56433e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.95719e+00,-4.95719e+00,inf,5.46432e+00,5.46432e+00,-inf,1.73188e+01,1.13000e+07,1.13000e+07
5.00000e-02,1.78977e+02,1.10450e+00,2.20900e+01,1.78977e+02,1.10450e+00,2.20900e+01,2.61945e-07,1.78977e+02,1.10450e+00,2.20900e+01,2.61945e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.98028e+00,-4.98028e+00,inf,5.47355e+00,5.47355e+00,-inf,1.73280e+01,1.13000e+07,1.13000e+07
6.00000e-02,1.78772e+02,1.32540e+00,2.20900e+01,1.78772e+02,1.32540e+00,2.20900e+01,2.67471e-07,1.78772e+02,1.32540e+00,2.20900e+01,2.67471e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.00294e+00,-5.00294e+00,inf,5.48262e+00,5.48262e+00,-inf,1.73371e+01,1.13000e+07,1.13000e+07
7.00000e-02,1.78567e+02,1.54630e+00,2.20900e+01,1.78567e+02,1.54630e+00,2.20900e+01,2.73008e-07,1.78567e+02,1.54630e+00,2.20900e+01,2.73008e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.02519e+00,-5.02519e+00,inf,5.49152e+00,5.49152e+00,-inf,1.73460e+01,1.13000e+07,1.13000e+07
8.00000e-02,1.78363e+02,1.76720e+00,2.20900e+01,1.78363e+02,1.76720e+00,2.20900e+01,2.78554e-07,1.78363e+02,1.76720e+00,2.20900e+01,2.78554e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.04703e+00,-5.04703e+00,inf,5.50025e+00,5.50025e+00,-inf,1.73547e+01,1.13000e+07,1.13000e+07
9.00000e-02,1.78158e+02,1.98810e+00,2.20900e+01,1.78158e+02,1.98810e+00,2.20900e+01,2.84108e-07,1.78158e+02,1.98810e+00,2.20900e+01,2.84108e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.06846e+00,-5.06846e+00,inf,5.50883e+00,5.50883e+00,-inf,1.73633e+01,1.13000e+07,1.13000e+07
1.00000e-01,1.77953e+02,2.20900e+00,2.20900e+01,1.77953e+02,2.20900e+00,2.20900e+01,2.89666e-07,1.77953e+02,2.20900e+00,2.20900e+01,2.89666e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.08950e+00,-5.08950e+00,inf,5.51724e+00,5.51724e+00,-inf,1.73717e+01,1.13000e+07,1.13000e+07
1.10000e-01,1.77748e+02,2.42990e+00,2.20900e+01,1.77748e+02,2.42990e+00,2.20900e+01,2.95227e-07,1.77748e+02,2.42990e+00,2.20900e+01,2.95227e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.11014e+00,-5.11014e+00,inf,5.52550e+00,5.52550e+00,-inf,1.73800e+01,1.13000e+07,1.13000e+07
1.20000e-01,1.77544e+02,2.65080e+00,2.20900e+01,1.77544e+02,2.65080e+00,2.20900e+01,3.00787e-07,1.77544e+02,2.65080e+00,2.20900e+01,3.00787e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.13040e+00,-5.13040e+00,inf,5.53360e+00,5.53360e+00,-inf,1.73881e+01,1.13000e+07,1.13000e+07
1.30000e-01,1.77339e+02,2.87170e+00,2.20900e+01,1.77339e+02,2.87170e+00,2.20900e+01,3.06346e-07,1.77339e+02,2.87170e+00,2.20900e+01,3.06346e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.15028e+00,-5.15028e+00,inf,5.54156e+00,5.54156e+00,-inf,1.73960e+01,1.13000e+07,1.13000e+07
1.40000e-01,1.77134e+02,3.09260e+00,2.20900e+01,1.77134e+02,3.09260e+00,2.20900e+01,3.11900e-07,1.77134e+02,3.09260e+00,2.20900e+01,3.11900e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.16979e+00,-5.16979e+00,inf,5.54936e+00,5.54936e+00,-inf,1.74038e+01,1.13000e+07,1.13000e+07
1.50000e-01,1.76930e+02,3.31350e+00,2.20900e+01,1.76930e+02,3.31350e+00,2.20900e+01,3.17449e-07,1.76930e+02,3.31350e+00,2.20900e+01,3.17449e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.18894e+00,-5.18894e+00,inf,5.55702e+00,5.55702e+00,-inf,1.74115e+01,1.13000e+07,1.13000e+07
1.60000e-01,1.76725e+02,3.53440e+00,2.20900e+01,1.76725e+02,3.53440e+00,2.20900e+01,3.22988e-07,1.76725e+02,3.53440e+00,2.20900e+01,3.22988e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.20772e+00,-5.20772e+00,inf,5.56453e+00,5.56453e+00,-inf,1.74190e+01,1.13000e+07,1.13000e+07
1.70000e-01,1.76520e+02,3.75530e+00,2.20900e+01,1.76520e+02,3.75530e+00,2.20900e+01,3.28518e-07,1.76520e+02,3.75530e+00,2.20900e+01,3.28518e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.22615e+00,-5.22615e+00,inf,5.57190e+00,5.57190e+00,-inf,1.74264e+01,1.13000e+07,1.13000e+07
1.80000e-01,1.76316e+02,3.97620e+00,2.20900e+01,1.76316e+02,3.97620e+00,2.20900e+01,3.34035e-07,1.76316e+02,3.97620e+00,2.20900e+01,3.34035e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.24423e+00,-5.24423e+00,inf,5.57914e+00,5.57914e+00,-inf,1.74336e+01,1.13000e+07,1.13000e+07
1.90000e-01,1.76111e+02,4.19710e+00,2.20900e+01,1.76111e+02,4.19710e+00,2.20900e+01,3.39539e-07,1.76111e+02,4.19710e+00,2.20900e+01,3.39539e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.26198e+00,-5.26198e+00,inf,5.58623e+00,5.58623e+00,-inf,1.74407e+01,1.13000e+07,1.13000e+07
2.00000e-01,1.75906e+02,4.41800e+00,2.20900e+01,1.75906e+02,4.41800e+00,2.20900e+01,3.45026e-07,1.75906e+02,4.41800e+00,2.20900e+01,3.45026e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.27938e+00,-5.27938e+00,inf,5.59320e+00,5.59320e+00,-inf,1.74477e+01,1.13000e+07,1.13000e+07
2.10000e-01,1.75702e+02,4.63890e+00,2.20900e+01,1.75702e+02,4.63890e+00,2.20900e+01,3.50495e-07,1.75702e+02,4.63890e+00,2.20900e+01,3.50495e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.29646e+00,-5.29646e+00,inf,5.60003e+00,5.60003e+00,-inf,1.74545e+01,1.13000e+07,1.13000e+07
2.20000e-01,1.75497e+02,4.85980e+00,2.20900e+01,1.75497e+02,4.85980e+00,2.20900e+01,3.55946e-07,1.75497e+02,4.85980e+00,2.20900e+01,3.55946e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.31321e+00,-5.31321e+00,inf,5.60673e+00,5.60673e+00,-inf,1.74612e+01,1.13000e+07,1.13000e+07
2.30000e-01,1.75292e+02,5.08070e+00,2.20900e+01,1.75292e+02,5.08070e+00,2.20900e+01,3.61375e-07,1.75292e+02,5.08070e+00,2.20900e+01,3.61375e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.32965e+00,-5.32965e+00,inf,5.61330e+00,5.61330e+00,-inf,1.74678e+01,1.13000e+07,1.13000e+07
2.40000e-01,1.75088e+02,5.30160e+00,2.20900e+01,1.75088e+02,5.30160e+00,2.20900e+01,3.66782e-07,1.75088e+02,5.30160e+00,2.20900e+01,3.66782e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.34577e+00,-5.34577e+00,inf,5.61975e+00,5.61975e+00,-inf,1.74742e+01,1.13000e+07,1.13000e+07
2.50000e-01,1.74883e+02,5.52250e+00,2.20900e+01,1.74883e+02,5.52250e+00,2.20900e+01,3.72164e-07,1.74883e+02,5.52250e+00,2.20900e+01,3.72164e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.36159e+00,-5.36159e+00,inf,5.62608e+00,5.62608e+00,-inf,1.74806e+01,1.13000e+07,1.13000e+07
2.60000e-01,1.74678e+02,5.74340e+00,2.20900e+01,1.74678e+02,5.74340e+00,2.20900e+01,3.77522e-07,1.74678e+02,5.74340e+00,2.20900e+01,3.77522e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.37711e+00,-5.37711e+00,inf,5.63229e+00,5.63229e+00,-inf,1.74868e+01,1.13000e+07,1.13000e+07
2.70000e-01,1.74474e+02,5.96430e+00,2.20900e+01,1.74474e+02,5.96430e+00,2.20900e+01,3.82852e-07,1.74474e+02,5.96430e+00,2.20900e+01,3.82852e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.39233e+00,-5.39233e+00,inf,5.63838e+00,5.63838e+00,-inf,1.74929e+01,1.13000e+07,1.13000e+07
2.80000e-01,1.74269e+02,6.18520e+00,2.20900e+01,1.74269e+02,6.18520e+00,2.20900e+01,3.88154e-07,1.74269e+02,6.18520e+00,2.20900e+01,3.88154e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.40727e+00,-5.40727e+00,inf,5.64435e+00,5.64435e+00,-inf,1.74988e+01,1.13000e+07,1.13000e+07
2.90000e-01,1.74064e+02,6.40610e+00,2.20900e+01,1.74064e+02,6.40610e+00,2.20900e+01,3.93428e-07,1.74064e+02,6.40610e+00,2.20900e+01,3.93428e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.42192e+00,-5.42192e+00,inf,5.65021e+00,5.65021e+00,-inf,1.75047e+01,1.13000e+07,1.13000e+07
3.00000e-01,1.73860e+02,6.62700e+00,2.20900e+01,1.73860e+02,6.62700e+00,2.20900e+01,3.98670e-07,1.73860e+02,6.62700e+00,2.20900e+01,3.98670e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.43629e+00,-5.43629e+00,inf,5.65596e+00,5.65596e+00,-inf,1.75104e+01,1.13000e+07,1.13000e+07
3.10000e-01,1.73655e+02,6.84790e+00,2.20900e+01,1.73655e+02,6.84790e+00,2.20900e+01,4.03881e-07,1.73655e+02,6.84790e+00,2.20900e+01,4.03881e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.45039e+00,-5.45039e+00,inf,5.66160e+00,5.66160e+00,-inf,1.75161e+01,1.13000e+07,1.13000e+07
3.20000e-01,1.73450e+02,7.06880e+00,2.20900e+01,1.73450e+02,7.06880e+00,2.20900e+01,4.09060e-07,1.73450e+02,7.06880e+00,2.20900e+01,4.09060e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.46422e+00,-5.46422e+00,inf,5.66713e+00,5.66713e+00,-inf,1.75216e+01,1.13000e+07,1.13000e+07
