# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79795e+02,2.20900e-01,2.20900e+01,1.79795e+02,2.20900e-01,2.20900e+01,2.40007e-07,1.79795e+02,2.20900e-01,2.20900e+01,2.40007e-07,7.53450e-02,7.53450e-02,0.00000e+00,-2.96865e+00,-2.96865e+00,inf,4.66890e+00,4.66890e+00,-inf,1.65234e+01,8.00000e+05,8.00000e+05
2.00000e-02,1.79591e+02,4.41800e-01,2.20900e+01,1.79591e+02,4.41800e-01,2.20900e+01,2.45462e-07,1.79591e+02,4.41800e-01,2.20900e+01,2.45462e-07,7.53450e-02,7.53450e-02,0.00000e+00,-2.99305e+00,-2.99305e+00,inf,4.67866e+00,4.67866e+00,-inf,1.65331e+01,8.00000e+05,8.00000e+05
3.00000e-02,1.79386e+02,6.62700e-01,2.20900e+01,1.79386e+02,6.62700e-01,2.20900e+01,2.50938e-07,1.79386e+02,6.62700e-01,2.20900e+01,2.50938e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.01700e+00,-3.01700e+00,inf,4.68824e+00,4.68824e+00,-inf,1.65427e+01,8.00000e+05,8.00000e+05
4.00000e-02,1.79181e+02,8.83600e-01,2.20900e+01,1.79181e+02,8.83600e-01,2.20900e+01,2.56433e-07,1.79181e+02,8.83600e-01,2.20900e+01,2.56433e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.04052e+00,-3.04052e+00,inf,4.69765e+00,4.69765e+00,-inf,1.65521e+01,8.00000e+05,8.00000e+05
5.00000e-02,1.78977e+02,1.10450e+00,2.20900e+01,1.78977e+02,1.10450e+00,2.20900e+01,2.61945e-07,1.78977e+02,1.10450e+00,2.20900e+01,2.61945e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.06361e+00,-3.06361e+00,inf,4.70689e+00,4.70689e+00,-inf,1.65614e+01,8.00000e+05,8.00000e+05
6.00000e-02,1.78772e+02,1.32540e+00,2.20900e+01,1.78772e+02,1.32540e+00,2.20900e+01,2.67471e-07,1.78772e+02,1.32540e+00,2.20900e+01,2.67471e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.08628e+00,-3.08628e+00,inf,4.71595e+00,4.71595e+00,-inf,1.65704e+01,8.00000e+05,8.00000e+05
7.00000e-02,1.78567e+02,1.54630e+00,2.20900e+01,1.78567e+02,1.54630e+00,2.20900e+01,2.73008e-07,1.78567e+02,1.54630e+00,2.20900e+01,2.73008e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.10852e+00,-3.10852e+00,inf,4.72485e+00,4.72485e+00,-inf,1.65793e+01,8.00000e+05,8.00000e+05
8.00000e-02,1.78363e+02,1.76720e+00,2.20900e+01,1.78363e+02,1.76720e+00,2.20900e+01,2.78554e-07,1.78363e+02,1.76720e+00,2.20900e+01,2.78554e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.13036e+00,-3.13036e+00,inf,4.73359e+00,4.73359e+00,-inf,1.65881e+01,8.00000e+05,8.00000e+05
9.00000e-02,1.78158e+02,1.98810e+00,2.20900e+01,1.78158e+02,1.98810e+00,2.20900e+01,2.84108e-07,1.78158e+02,1.98810e+00,2.20900e+01,2.84108e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.15179e+00,-3.15179e+00,inf,4.74216e+00,4.74216e+00,-inf,1.65966e+01,8.00000e+05,8.00000e+05
1.00000e-01,1.77953e+02,2.20900e+00,2.20900e+01,1.77953e+02,2.20900e+00,2.20900e+01,2.89666e-07,1.77953e+02,2.20900e+00,2.20900e+01,2.89666e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.17283e+00,-3.17283e+00,inf,4.75057e+00,4.75057e+00,-inf,1.66051e+01,8.00000e+05,8.00000e+05
