# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79898e+02,1.10450e-01,2.20900e+01,1.79898e+02,1.10450e-01,2.20900e+01,2.40007e-07,1.79898e+02,1.10450e-01,2.20900e+01,2.40007e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.88531e+00,-4.88531e+00,inf,5.43557e+00,5.43557e+00,-inf,1.72900e+01,1.13000e+07,1.13000e+07
1.00000e-02,1.79795e+02,2.20900e-01,2.20900e+01,1.79795e+02,2.20900e-01,2.20900e+01,2.42732e-07,1.79795e+02,2.20900e-01,2.20900e+01,2.42732e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.89757e+00,-4.89757e+00,inf,5.44047e+00,5.44047e+00,-inf,1.72949e+01,1.13000e+07,1.13000e+07
1.50000e-02,1.79693e+02,3.31350e-01,2.20900e+01,1.79693e+02,3.31350e-01,2.20900e+01,2.45462e-07,1.79693e+02,3.31350e-01,2.20900e+01,2.45462e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.90971e+00,-4.90971e+00,inf,5.44533e+00,5.44533e+00,-inf,1.72998e+01,1.13000e+07,1.13000e+07
2.00000e-02,1.79591e+02,4.41800e-01,2.20900e+01,1.79591e+02,4.41800e-01,2.20900e+01,2.48197e-07,1.79591e+02,4.41800e-01,2.20900e+01,2.48197e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.92175e+00,-4.92175e+00,inf,5.45014e+00,5.45014e+00,-inf,1.73046e+01,1.13000e+07,1.13000e+07
2.50000e-02,1.79488e+02,5.52250e-01,2.20900e+01,1.79488e+02,5.52250e-01,2.20900e+01,2.50938e-07,1.79488e+02,5.52250e-01,2.20900e+01,2.50938e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.93367e+00,-4.93367e+00,inf,5.45491e+00,5.45491e+00,-inf,1.73094e+01,1.13000e+07,1.13000e+07
3.00000e-02,1.79386e+02,6.62700e-01,2.20900e+01,1.79386e+02,6.62700e-01,2.20900e+01,2.53683e-07,1.79386e+02,6.62700e-01,2.20900e+01,2.53683e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.94548e+00,-4.94548e+00,inf,5.45964e+00,5.45964e+00,-inf,1.73141e+01,1.13000e+07,1.13000e+07
3.50000e-02,1.79284e+02,7.73150e-01,2.20900e+01,1.79284e+02,7.73150e-01,2.20900e+01,2.56433e-07,1.79284e+02,7.73150e-01,2.20900e+01,2.56433e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.95719e+00,-4.95719e+00,inf,5.46432e+00,5.46432e+00,-inf,1.73188e+01,1.13000e+07,1.13000e+07
4.00000e-02,1.79181e+02,8.83600e-01,2.20900e+01,1.79181e+02,8.83600e-01,2.20900e+01,2.59187e-07,1.79181e+02,8.83600e-01,2.20900e+01,2.59187e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.96879e+00,-4.96879e+00,inf,5.46896e+00,5.46896e+00,-inf,1.73234e+01,1.13000e+07,1.13000e+07
4.50000e-02,1.79079e+02,9.94050e-01,2.20900e+01,1.79079e+02,9.94050e-01,2.20900e+01,2.61945e-07,1.79079e+02,9.94050e-01,2.20900e+01,2.61945e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.98028e+00,-4.98028e+00,inf,5.47355e+00,5.47355e+00,-inf,1.73280e+01,1.13000e+07,1.13000e+07
5.00000e-02,1.78977e+02,1.10450e+00,2.20900e+01,1.78977e+02,1.10450e+00,2.20900e+01,2.64706e-07,1.78977e+02,1.10450e+00,2.20900e+01,2.64706e-07,7.53465e-02,7.53465e-02,0.00000e+00,-4.99166e+00,-4.99166e+00,inf,5.47811e+00,5.47811e+00,-inf,1.73326e+01,1.13000e+07,1.13000e+07
5.50000e-02,1.78874e+02,1.21495e+00,2.20900e+01,1.78874e+02,1.21495e+00,2.20900e+01,2.67470e-07,1.78874e+02,1.21495e+00,2.20900e+01,2.67470e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.00294e+00,-5.00294e+00,inf,5.48262e+00,5.48262e+00,-inf,1.73371e+01,1.13000e+07,1.13000e+07
6.00000e-02,1.78772e+02,1.32540e+00,2.20900e+01,1.78772e+02,1.32540e+00,2.20900e+01,2.70238e-07,1.78772e+02,1.32540e+00,2.20900e+01,2.70238e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.01412e+00,-5.01412e+00,inf,5.48709e+00,5.48709e+00,-inf,1.73416e+01,1.13000e+07,1.13000e+07
6.50000e-02,1.78670e+02,1.43585e+00,2.20900e+01,1.78670e+02,1.43585e+00,2.20900e+01,2.73008e-07,1.78670e+02,1.43585e+00,2.20900e+01,2.73008e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.02519e+00,-5.02519e+00,inf,5.49152e+00,5.49152e+00,-inf,1.73460e+01,1.13000e+07,1.13000e+07
7.00000e-02,1.78567e+02,1.54630e+00,2.20900e+01,1.78567e+02,1.54630e+00,2.20900e+01,2.75780e-07,1.78567e+02,1.54630e+00,2.20900e+01,2.75780e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.03616e+00,-5.03616e+00,inf,5.49591e+00,5.49591e+00,-inf,1.73504e+01,1.13000e+07,1.13000e+07
7.50000e-02,1.78465e+02,1.65675e+00,2.20900e+01,1.78465e+02,1.65675e+00,2.20900e+01,2.78554e-07,1.78465e+02,1.65675e+00,2.20900e+01,2.78554e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.04703e+00,-5.04703e+00,inf,5.50025e+00,5.50025e+00,-inf,1.73547e+01,1.13000e+07,1.13000e+07
8.00000e-02,1.78363e+02,1.76720e+00,2.20900e+01,1.78363e+02,1.76720e+00,2.20900e+01,2.81330e-07,1.78363e+02,1.76720e+00,2.20900e+01,2.81330e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.05779e+00,-5.05779e+00,inf,5.50456e+00,5.50456e+00,-inf,1.73590e+01,1.13000e+07,1.13000e+07
8.50000e-02,1.78260e+02,1.87765e+00,2.20900e+01,1.78260e+02,1.87765e+00,2.20900e+01,2.84108e-07,1.78260e+02,1.87765e+00,2.20900e+01,2.84108e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.06846e+00,-5.06846e+00,inf,5.50883e+00,5.50883e+00,-inf,1.73633e+01,1.13000e+07,1.13000e+07
