# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79795e+02,2.20900e-01,2.20900e+01,1.79795e+02,2.20900e-01,2.20900e+01,2.40007e-07,1.79795e+02,2.20900e-01,2.20900e+01,2.40007e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.05390e+00,-3.05390e+00,inf,4.70300e+00,4.70300e+00,-inf,1.65575e+01,9.00000e+05,9.00000e+05
2.00000e-02,1.79591e+02,4.41800e-01,2.20900e+01,1.79591e+02,4.41800e-01,2.20900e+01,2.45462e-07,1.79591e+02,4.41800e-01,2.20900e+01,2.45462e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.07830e+00,-3.07830e+00,inf,4.71276e+00,4.71276e+00,-inf,1.65672e+01,9.00000e+05,9.00000e+05
3.00000e-02,1.79386e+02,6.62700e-01,2.20900e+01,1.79386e+02,6.62700e-01,2.20900e+01,2.50938e-07,1.79386e+02,6.62700e-01,2.20900e+01,2.50938e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.10226e+00,-3.10226e+00,inf,4.72235e+00,4.72235e+00,-inf,1.65768e+01,9.00000e+05,9.00000e+05
4.00000e-02,1.79181e+02,8.83600e-01,2.20900e+01,1.79181e+02,8.83600e-01,2.20900e+01,2.56433e-07,1.79181e+02,8.83600e-01,2.20900e+01,2.56433e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.12578e+00,-3.12578e+00,inf,4.73175e+00,4.73175e+00,-inf,1.65862e+01,9.00000e+05,9.00000e+05
5.00000e-02,1.78977e+02,1.10450e+00,2.20900e+01,1.78977e+02,1.10450e+00,2.20900e+01,2.61945e-07,1.78977e+02,1.10450e+00,2.20900e+01,2.61945e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.14887e+00,-3.14887e+00,inf,4.74099e+00,4.74099e+00,-inf,1.65955e+01,9.00000e+05,9.00000e+05
6.00000e-02,1.78772e+02,1.32540e+00,2.20900e+01,1.78772e+02,1.32540e+00,2.20900e+01,2.67470e-07,1.78772e+02,1.32540e+00,2.20900e+01,2.67470e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.17153e+00,-3.17153e+00,inf,4.75005e+00,4.75005e+00,-inf,1.66045e+01,9.00000e+05,9.00000e+05
7.00000e-02,1.78567e+02,1.54630e+00,2.20900e+01,1.78567e+02,1.54630e+00,2.20900e+01,2.73008e-07,1.78567e+02,1.54630e+00,2.20900e+01,2.73008e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.19378e+00,-3.19378e+00,inf,4.75895e+00,4.75895e+00,-inf,1.66134e+01,9.00000e+05,9.00000e+05
8.00000e-02,1.78363e+02,1.76720e+00,2.20900e+01,1.78363e+02,1.76720e+00,2.20900e+01,2.78554e-07,1.78363e+02,1.76720e+00,2.20900e+01,2.78554e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.21562e+00,-3.21562e+00,inf,4.76769e+00,4.76769e+00,-inf,1.66222e+01,9.00000e+05,9.00000e+05
9.00000e-02,1.78158e+02,1.98810e+00,2.20900e+01,1.78158e+02,1.98810e+00,2.20900e+01,2.84108e-07,1.78158e+02,1.98810e+00,2.20900e+01,2.84108e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.23705e+00,-3.23705e+00,inf,4.77626e+00,4.77626e+00,-inf,1.66307e+01,9.00000e+05,9.00000e+05
1.00000e-01,1.77953e+02,2.20900e+00,2.20900e+01,1.77953e+02,2.20900e+00,2.20900e+01,2.89666e-07,1.77953e+02,2.20900e+00,2.20900e+01,2.89666e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.25808e+00,-3.25808e+00,inf,4.78468e+00,4.78468e+00,-inf,1.66392e+01,9.00000e+05,9.00000e+05
1.10000e-01,1.77748e+02,2.42990e+00,2.20900e+01,1.77748e+02,2.42990e+00,2.20900e+01,2.95226e-07,1.77748e+02,2.42990e+00,2.20900e+01,2.95226e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.27873e+00,-3.27873e+00,inf,4.79293e+00,4.79293e+00,-inf,1.66474e+01,9.00000e+05,9.00000e+05
1.20000e-01,1.77544e+02,2.65080e+00,2.20900e+01,1.77544e+02,2.65080e+00,2.20900e+01,3.00787e-07,1.77544e+02,2.65080e+00,2.20900e+01,3.00787e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.29899e+00,-3.29899e+00,inf,4.80104e+00,4.80104e+00,-inf,1.66555e+01,9.00000e+05,9.00000e+05
1.30000e-01,1.77339e+02,2.87170e+00,2.20900e+01,1.77339e+02,2.87170e+00,2.20900e+01,3.06346e-07,1.77339e+02,2.87170e+00,2.20900e+01,3.06346e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.31887e+00,-3.31887e+00,inf,4.80899e+00,4.80899e+00,-inf,1.66635e+01,9.00000e+05,9.00000e+05
1.40000e-01,1.77134e+02,3.09260e+00,2.20900e+01,1.77134e+02,3.09260e+00,2.20900e+01,3.11900e-07,1.77134e+02,3.09260e+00,2.20900e+01,3.11900e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.33838e+00,-3.33838e+00,inf,4.81679e+00,4.81679e+00,-inf,1.66713e+01,9.00000e+05,9.00000e+05
1.50000e-01,1.76930e+02,3.31350e+00,2.20900e+01,1.76930e+02,3.31350e+00,2.20900e+01,3.17448e-07,1.76930e+02,3.31350e+00,2.20900e+01,3.17448e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.35752e+00,-3.35752e+00,inf,4.82445e+00,4.82445e+00,-inf,1.66789e+01,9.00000e+05,9.00000e+05
1.60000e-01,1.76725e+02,3.53440e+00,2.20900e+01,1.76725e+02,3.53440e+00,2.20900e+01,3.22988e-07,1.76725e+02,3.53440e+00,2.20900e+01,3.22988e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.37631e+00,-3.37631e+00,inf,4.83197e+00,4.83197e+00,-inf,1.66865e+01,9.00000e+05,9.00000e+05
1.70000e-01,1.76520e+02,3.75530e+00,2.20900e+01,1.76520e+02,3.75530e+00,2.20900e+01,3.28518e-07,1.76520e+02,3.75530e+00,2.20900e+01,3.28518e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.39474e+00,-3.39474e+00,inf,4.83934e+00,4.83934e+00,-inf,1.66938e+01,9.00000e+05,9.00000e+05
1.80000e-01,1.76316e+02,3.97620e+00,2.20900e+01,1.76316e+02,3.97620e+00,2.20900e+01,3.34035e-07,1.76316e+02,3.97620e+00,2.20900e+01,3.34035e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.41282e+00,-3.41282e+00,inf,4.84657e+00,4.84657e+00,-inf,1.67011e+01,9.00000e+05,9.00000e+05
1.90000e-01,1.76111e+02,4.19710e+00,2.20900e+01,1.76111e+02,4.19710e+00,2.20900e+01,3.39538e-07,1.76111e+02,4.19710e+00,2.20900e+01,3.39538e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.43056e+00,-3.43056e+00,inf,4.85367e+00,4.85367e+00,-inf,1.67082e+01,9.00000e+05,9.00000e+05
2.00000e-01,1.75906e+02,4.41800e+00,2.20900e+01,1.75906e+02,4.41800e+00,2.20900e+01,3.45025e-07,1.75906e+02,4.41800e+00,2.20900e+01,3.45025e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.44797e+00,-3.44797e+00,inf,4.86063e+00,4.86063e+00,-inf,1.67151e+01,9.00000e+05,9.00000e+05
2.10000e-01,1.75702e+02,4.63890e+00,2.20900e+01,1.75702e+02,4.63890e+00,2.20900e+01,3.50495e-07,1.75702e+02,4.63890e+00,2.20900e+01,3.50495e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.46505e+00,-3.46505e+00,inf,4.86746e+00,4.86746e+00,-inf,1.67219e+01,9.00000e+05,9.00000e+05
2.20000e-01,1.75497e+02,4.85980e+00,2.20900e+01,1.75497e+02,4.85980e+00,2.20900e+01,3.55945e-07,1.75497e+02,4.85980e+00,2.20900e+01,3.55945e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.48180e+00,-3.48180e+00,inf,4.87416e+00,4.87416e+00,-inf,1.67286e+01,9.00000e+05,9.00000e+05
2.30000e-01,1.75292e+02,5.08070e+00,2.20900e+01,1.75292e+02,5.08070e+00,2.20900e+01,3.61375e-07,1.75292e+02,5.08070e+00,2.20900e+01,3.61375e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.49824e+00,-3.49824e+00,inf,4.88074e+00,4.88074e+00,-inf,1.67352e+01,9.00000e+05,9.00000e+05
2.40000e-01,1.75088e+02,5.30160e+00,2.20900e+01,1.75088e+02,5.30160e+00,2.20900e+01,3.66781e-07,1.75088e+02,5.30160e+00,2.20900e+01,3.66781e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.51436e+00,-3.51436e+00,inf,4.88719e+00,4.88719e+00,-inf,1.67417e+01,9.00000e+05,9.00000e+05
2.50000e-01,1.74883e+02,5.52250e+00,2.20900e+01,1.74883e+02,5.52250e+00,2.20900e+01,3.72164e-07,1.74883e+02,5.52250e+00,2.20900e+01,3.72164e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.53018e+00,-3.53018e+00,inf,4.89351e+00,4.89351e+00,-inf,1.67480e+01,9.00000e+05,9.00000e+05
