# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.00000e-03,1.79898e+02,1.10450e-01,2.20900e+01,1.79898e+02,1.10450e-01,2.20900e+01,2.40007e-07,1.79898e+02,1.10450e-01,2.20900e+01,2.40007e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.07024e+00,-6.07024e+00,inf,5.90954e+00,5.90954e+00,-inf,1.79528e+01,1.13000e+07,1.13000e+07
1.00000e-02,1.79795e+02,2.20900e-01,2.20900e+01,1.79795e+02,2.20900e-01,2.20900e+01,2.42732e-07,1.79795e+02,2.20900e-01,2.20900e+01,2.42732e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.08250e+00,-6.08250e+00,inf,5.91444e+00,5.91444e+00,-inf,1.79577e+01,1.13000e+07,1.13000e+07
1.50000e-02,1.79693e+02,3.31350e-01,2.20900e+01,1.79693e+02,3.31350e-01,2.20900e+01,2.45462e-07,1.79693e+02,3.31350e-01,2.20900e+01,2.45462e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.09464e+00,-6.09464e+00,inf,5.91930e+00,5.91930e+00,-inf,1.79626e+01,1.13000e+07,1.13000e+07
2.00000e-02,1.79591e+02,4.41800e-01,2.20900e+01,1.79591e+02,4.41800e-01,2.20900e+01,2.48198e-07,1.79591e+02,4.41800e-01,2.20900e+01,2.48198e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.10668e+00,-6.10668e+00,inf,5.92411e+00,5.92411e+00,-inf,1.79674e+01,1.13000e+07,1.13000e+07
2.50000e-02,1.79488e+02,5.52250e-01,2.20900e+01,1.79488e+02,5.52250e-01,2.20900e+01,2.50938e-07,1.79488e+02,5.52250e-01,2.20900e+01,2.50938e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.11860e+00,-6.11860e+00,inf,5.92888e+00,5.92888e+00,-inf,1.79721e+01,1.13000e+07,1.13000e+07
3.00000e-02,1.79386e+02,6.62700e-01,2.20900e+01,1.79386e+02,6.62700e-01,2.20900e+01,2.53684e-07,1.79386e+02,6.62700e-01,2.20900e+01,2.53684e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.13041e+00,-6.13041e+00,inf,5.93361e+00,5.93361e+00,-inf,1.79769e+01,1.13000e+07,1.13000e+07
3.50000e-02,1.79284e+02,7.73150e-01,2.20900e+01,1.79284e+02,7.73150e-01,2.20900e+01,2.56433e-07,1.79284e+02,7.73150e-01,2.20900e+01,2.56433e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.14212e+00,-6.14212e+00,inf,5.93829e+00,5.93829e+00,-inf,1.79816e+01,1.13000e+07,1.13000e+07
4.00000e-02,1.79181e+02,8.83600e-01,2.20900e+01,1.79181e+02,8.83600e-01,2.20900e+01,2.59187e-07,1.79181e+02,8.83600e-01,2.20900e+01,2.59187e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.15372e+00,-6.15372e+00,inf,5.94293e+00,5.94293e+00,-inf,1.79862e+01,1.13000e+07,1.13000e+07
4.50000e-02,1.79079e+02,9.94050e-01,2.20900e+01,1.79079e+02,9.94050e-01,2.20900e+01,2.61945e-07,1.79079e+02,9.94050e-01,2.20900e+01,2.61945e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.16521e+00,-6.16521e+00,inf,5.94753e+00,5.94753e+00,-inf,1.79908e+01,1.13000e+07,1.13000e+07
5.00000e-02,1.78977e+02,1.10450e+00,2.20900e+01,1.78977e+02,1.10450e+00,2.20900e+01,2.64706e-07,1.78977e+02,1.10450e+00,2.20900e+01,2.64706e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.17659e+00,-6.17659e+00,inf,5.95208e+00,5.95208e+00,-inf,1.79953e+01,1.13000e+07,1.13000e+07
