# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-02,1.79911e+02,1.30000e-01,1.30000e+01,1.79911e+02,1.30000e-01,1.30000e+01,7.19612e-08,1.79911e+02,1.30000e-01,1.30000e+01,7.19612e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.39860e+00,-1.39860e+00,inf,4.04088e+00,4.04088e+00,-inf,1.52121e+01,6.00000e+06,6.00000e+06
2.00000e-02,1.79823e+02,2.60000e-01,1.30000e+01,1.79823e+02,2.60000e-01,1.30000e+01,7.26771e-08,1.79823e+02,2.60000e-01,1.30000e+01,7.26771e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.40934e+00,-1.40934e+00,inf,4.04518e+00,4.04518e+00,-inf,1.52164e+01,6.00000e+06,6.00000e+06
3.00000e-02,1.79734e+02,3.90000e-01,1.30000e+01,1.79734e+02,3.90000e-01,1.30000e+01,7.33943e-08,1.79734e+02,3.90000e-01,1.30000e+01,7.33943e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.42001e+00,-1.42001e+00,inf,4.04945e+00,4.04945e+00,-inf,1.52206e+01,6.00000e+06,6.00000e+06
4.00000e-02,1.79646e+02,5.20000e-01,1.30000e+01,1.79646e+02,5.20000e-01,1.30000e+01,7.41127e-08,1.79646e+02,5.20000e-01,1.30000e+01,7.41127e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.43058e+00,-1.43058e+00,inf,4.05368e+00,4.05368e+00,-inf,1.52249e+01,6.00000e+06,6.00000e+06
5.00000e-02,1.79557e+02,6.50000e-01,1.30000e+01,1.79557e+02,6.50000e-01,1.30000e+01,7.48323e-08,1.79557e+02,6.50000e-01,1.30000e+01,7.48323e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.44107e+00,-1.44107e+00,inf,4.05787e+00,4.05787e+00,-inf,1.52291e+01,6.00000e+06,6.00000e+06
6.00000e-02,1.79469e+02,7.80000e-01,1.30000e+01,1.79469e+02,7.80000e-01,1.30000e+01,7.55531e-08,1.79469e+02,7.80000e-01,1.30000e+01,7.55531e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.45148e+00,-1.45148e+00,inf,4.06204e+00,4.06204e+00,-inf,1.52332e+01,6.00000e+06,6.00000e+06
7.00000e-02,1.79380e+02,9.10000e-01,1.30000e+01,1.79380e+02,9.10000e-01,1.30000e+01,7.62748e-08,1.79380e+02,9.10000e-01,1.30000e+01,7.62748e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.46180e+00,-1.46180e+00,inf,4.06616e+00,4.06616e+00,-inf,1.52374e+01,6.00000e+06,6.00000e+06
8.00000e-02,1.79292e+02,1.04000e+00,1.30000e+01,1.79292e+02,1.04000e+00,1.30000e+01,7.69976e-08,1.79292e+02,1.04000e+00,1.30000e+01,7.69976e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.47204e+00,-1.47204e+00,inf,4.07026e+00,4.07026e+00,-inf,1.52415e+01,6.00000e+06,6.00000e+06
9.00000e-02,1.79203e+02,1.17000e+00,1.30000e+01,1.79203e+02,1.17000e+00,1.30000e+01,7.77213e-08,1.79203e+02,1.17000e+00,1.30000e+01,7.77213e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.48220e+00,-1.48220e+00,inf,4.07432e+00,4.07432e+00,-inf,1.52455e+01,6.00000e+06,6.00000e+06
1.00000e-01,1.79114e+02,1.30000e+00,1.30000e+01,1.79114e+02,1.30000e+00,1.30000e+01,7.84459e-08,1.79114e+02,1.30000e+00,1.30000e+01,7.84459e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.49228e+00,-1.49228e+00,inf,4.07835e+00,4.07835e+00,-inf,1.52495e+01,6.00000e+06,6.00000e+06
